Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Dean Wade,PF,25,CLE,12,7,19.3,1.4,3.8,.378,0.7,2.5,.267,0.8,1.3,.600,.467,0.0,0.0,,0.4,2.6,3.0,1.0,0.5,0.0,0.3,1.8,3.5,231,6.1,.467,.667,.000,2.4,14.3,8.4,7.2,1.3,0.0,6.3,9.1,,0.1,0.3,0.3,.066,,-3.9,0.7,-3.2,-0.1
427,Franz Wagner,SF,20,ORL,14,14,32.2,5.2,11.7,.445,1.6,4.4,.371,3.6,7.3,.490,.515,1.4,1.8,.760,1.3,2.6,3.9,1.9,1.4,0.6,1.1,2.5,13.4,451,13.4,.537,.378,.152,4.2,8.7,6.5,10.0,2.1,1.6,8.4,18.2,,0.4,0.2,0.6,.068,,-0.4,-1.0,-1.5,0.1
428,Moritz Wagner,C,24,ORL,13,0,9.9,1.4,3.4,.409,0.8,2.4,.355,0.5,1.0,.538,.534,0.5,1.1,.500,0.2,2.2,2.5,0.4,0.0,0.2,0.5,1.8,4.2,129,8.8,.538,.705,.318,2.5,23.9,13.2,6.3,0.0,2.1,12.2,19.0,,0.0,0.1,0.1,.022,,-2.8,-2.6,-5.4,-0.1
429,Kemba Walker,PG,31,NYK,13,13,25.7,4.7,10.5,.445,2.4,5.6,.425,2.3,4.9,.469,.558,1.0,1.3,.765,0.2,2.5,2.6,3.0,1.2,0.2,1.3,1.0,12.8,334,16.8,.574,.533,.124,0.6,10.1,5.4,18.5,2.2,0.9,10.5,21.1,,0.6,0.2,0.8,.114,,1.5,0.1,1.6,0.3
430,Lonnie Walker,SG,23,SAS,14,3,23.2,3.8,10.0,.379,1.6,5.4,.307,2.1,4.6,.462,.461,1.4,1.7,.833,0.1,2.9,2.9,2.6,0.8,0.4,1.2,1.2,10.6,325,11.7,.495,.536,.171,0.3,13.3,6.7,15.2,1.6,1.4,10.1,21.9,,-0.1,0.3,0.2,.034,,-1.8,-1.6,-3.4,-0.1
431,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.8,.371,.304,.261,3.6,12.3,8.1,25.5,0.0,4.5,31.9,17.3,,-0.2,0.1,-0.2,-0.084,,-5.5,-2.0,-7.4,-0.1
432,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.2,.833,.667,.000,0.0,26.5,13.7,0.0,0.0,0.0,0.0,32.7,,0.0,0.0,0.0,.354,,9.2,-0.2,8.9,0.0
433,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.4,.593,.423,.269,6.7,15.3,10.8,9.7,1.6,4.5,13.4,18.9,,0.2,0.1,0.3,.108,,1.4,0.0,1.4,0.1
434,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.6,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.139,,1.8,-6.6,-4.8,0.0
435,Russell Westbrook,PG,33,LAL,15,15,35.5,7.4,17.3,.427,1.3,4.3,.292,6.1,13.0,.472,.463,3.3,4.9,.685,1.3,7.4,8.7,8.3,1.3,0.2,5.3,3.2,19.4,532,14.9,.498,.250,.281,4.0,21.3,12.9,36.9,1.8,0.5,21.5,29.5,,-0.4,0.6,0.2,.022,,-1.7,-1.0,-2.6,-0.1
436,Coby White,PG,21,CHI,1,0,11.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-6.2,.000,.000,.000,0.0,9.7,4.9,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,-0.170,,-10.4,-3.3,-13.6,0.0
437,Derrick White,SG,27,SAS,14,14,30.8,4.2,10.6,.399,1.4,4.6,.308,2.8,5.9,.470,.466,1.5,1.9,.778,0.3,2.9,3.1,5.4,1.1,0.9,1.7,2.4,11.4,431,12.4,.497,.439,.182,1.0,10.1,5.4,23.0,1.7,2.5,13.1,18.2,,0.1,0.4,0.6,.066,,-1.7,-0.3,-2.0,0.0
438,Hassan Whiteside,C,32,UTA,14,0,16.4,2.9,5.0,.586,0.0,0.0,,2.9,5.0,.586,.586,1.1,1.6,.652,2.2,5.2,7.4,0.3,0.3,1.4,1.1,3.0,6.9,229,19.4,.605,.000,.329,15.3,32.7,24.4,2.7,0.9,6.9,16.6,18.1,,0.4,0.5,0.9,.195,,-2.1,1.0,-1.1,0.1
439,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,.216,,17.1,1.0,18.1,0.0
440,Aaron Wiggins,G,23,OKC,2,0,20.5,1.5,4.0,.375,1.5,4.0,.375,0.0,0.0,,.563,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.5,2.5,1.0,4.5,41,6.0,.563,1.000,.000,0.0,14.7,7.4,14.3,2.4,2.3,38.5,13.6,,-0.1,0.0,0.0,-0.034,,-6.0,0.2,-5.8,0.0
441,Andrew Wiggins,SF,26,GSW,14,14,29.1,6.8,13.9,.487,1.8,5.1,.352,5.0,8.9,.565,.551,2.7,3.4,.792,1.1,3.3,4.4,1.5,0.9,0.4,1.6,1.7,18.1,407,17.3,.585,.364,.246,4.3,11.7,8.1,8.2,1.4,1.2,9.2,24.8,,0.7,0.7,1.3,.158,,0.2,-1.3,-1.1,0.1
442,Grant Williams,PF,23,BOS,14,3,18.4,2.2,4.4,.508,1.2,2.9,.415,1.0,1.4,.700,.648,0.9,1.0,.857,0.6,2.1,2.7,1.0,0.2,0.3,0.6,1.4,6.5,258,13.3,.677,.672,.230,3.3,12.7,7.9,8.1,0.6,1.5,10.6,12.8,,0.6,0.2,0.8,.146,,0.4,-1.6,-1.2,0.1
443,Kenrich Williams,SF,27,OKC,13,0,21.0,2.5,6.2,.413,0.8,2.4,.323,1.8,3.8,.469,.475,0.9,1.4,.667,0.7,2.9,3.6,1.4,0.6,0.2,1.0,1.8,6.8,273,9.5,.500,.388,.225,3.3,14.0,8.6,10.4,1.4,1.0,12.9,15.8,,0.0,0.2,0.2,.037,,-3.6,-0.9,-4.6,-0.2
444,Lou Williams,PG,35,ATL,10,0,11.9,2.3,5.9,.390,0.5,1.5,.333,1.8,4.4,.409,.432,0.9,0.9,1.000,0.1,1.2,1.3,1.2,0.6,0.2,0.6,0.8,6.0,119,13.6,.476,.254,.153,0.9,11.0,5.9,15.2,2.5,1.6,8.7,24.9,,0.0,0.1,0.1,.032,,-2.8,-0.9,-3.8,-0.1
445,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.6,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.117,,-1.5,-2.7,-4.3,-0.1
446,Robert Williams,C,24,BOS,13,13,30.8,4.5,6.1,.734,0.0,0.0,,4.5,6.1,.734,.734,1.1,1.8,.609,4.1,5.2,9.2,1.4,1.0,1.8,1.2,1.5,10.0,400,21.4,.729,.000,.291,14.1,18.3,16.2,7.0,1.6,5.9,14.4,11.5,,1.3,0.7,1.9,.229,,2.2,0.4,2.6,0.4
447,Ziaire Williams,SF,20,MEM,12,0,18.3,1.8,5.7,.324,1.2,4.1,.286,0.7,1.6,.421,.426,0.2,0.2,1.000,0.3,1.2,1.5,0.5,0.6,0.4,0.7,1.9,5.0,219,4.6,.436,.721,.029,1.9,7.0,4.3,3.6,1.5,2.0,10.4,14.7,,-0.2,0.0,-0.2,-0.042,,-5.0,-2.9,-7.9,-0.3
448,Dylan Windler,SF,25,CLE,11,0,11.6,1.5,3.0,.485,0.8,1.9,.429,0.6,1.1,.583,.621,0.3,0.4,.750,0.6,1.5,2.1,1.2,0.3,0.2,0.5,1.0,4.0,128,14.7,.633,.636,.121,6.0,13.3,9.7,15.1,1.2,1.3,12.6,13.7,,0.3,0.1,0.4,.162,,0.8,1.0,1.8,0.1
449,Justise Winslow,SF,25,LAC,11,0,9.5,1.2,3.4,.351,0.1,0.7,.125,1.1,2.6,.414,.365,0.1,0.2,.500,0.5,2.0,2.5,1.1,0.5,0.5,1.3,1.0,2.5,104,6.3,.370,.216,.054,6.2,21.0,13.9,16.3,2.7,4.1,27.0,21.4,,-0.4,0.3,-0.1,-0.065,,-8.5,1.0,-7.5,-0.1
450,Christian Wood,C,26,HOU,14,14,32.9,6.3,13.7,.458,1.7,5.1,.333,4.6,8.6,.533,.521,2.2,4.1,.534,1.8,9.1,10.9,2.2,0.7,0.7,1.9,2.4,16.5,461,15.7,.531,.375,.302,5.6,28.9,17.3,11.7,1.0,2.0,11.0,22.1,,0.3,0.5,0.7,.076,,0.2,-1.3,-1.1,0.1
451,Delon Wright,SG,29,ATL,13,0,11.9,0.8,2.4,.355,0.2,0.8,.273,0.6,1.5,.400,.403,0.5,0.8,.700,0.8,1.5,2.4,2.2,0.5,0.2,0.5,0.2,2.5,155,14.0,.452,.355,.323,7.5,14.1,10.7,23.8,1.9,1.2,14.5,11.5,,0.2,0.1,0.3,.095,,0.5,1.0,1.5,0.1
452,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.145,,4.9,-5.9,-1.0,0.0
453,Thaddeus Young,PF,33,SAS,11,0,19.5,4.2,7.0,.597,0.0,0.2,.000,4.2,6.8,.613,.597,0.5,1.3,.357,1.9,2.5,4.5,3.6,1.3,0.5,1.5,1.8,8.8,215,21.1,.583,.026,.182,10.1,14.1,12.1,27.4,3.1,2.5,17.0,19.8,,0.4,0.3,0.7,.165,,1.4,2.0,3.4,0.3
454,Trae Young,PG,23,ATL,15,15,34.1,9.1,20.3,.451,2.6,6.7,.390,6.5,13.6,.480,.515,4.7,5.3,.886,0.6,3.1,3.7,9.1,0.9,0.1,3.9,1.8,25.5,511,23.6,.565,.329,.260,1.9,10.0,5.9,45.3,1.2,0.4,14.8,33.4,,1.5,0.1,1.6,.149,,5.6,-2.0,3.6,0.7
455,Omer Yurtseven,C,23,MIA,9,0,3.4,0.9,1.6,.571,0.0,0.0,,0.9,1.6,.571,.571,0.1,0.2,.500,0.2,0.7,0.9,0.0,0.0,0.1,0.3,0.1,1.9,31,14.7,.571,.000,.143,7.2,20.3,13.9,0.0,0.0,3.6,16.8,24.9,,0.0,0.0,0.0,.033,,-3.6,-2.1,-5.8,0.0
456,Cody Zeller,C,29,POR,15,0,13.9,2.0,3.1,.638,0.0,0.3,.000,2.0,2.9,.698,.638,1.8,2.5,.730,2.0,2.6,4.6,0.9,0.3,0.1,0.8,2.2,5.8,209,19.4,.687,.085,.787,15.2,20.0,17.6,8.9,1.2,0.9,15.9,15.6,,0.8,0.1,0.9,.203,,-0.3,-0.9,-1.2,0.0
457,Ivica Zubac,C,24,LAC,14,14,24.6,3.6,5.7,.625,0.0,0.0,,3.6,5.7,.625,.625,2.6,3.5,.735,2.6,5.5,8.1,1.1,0.4,1.0,1.1,2.0,9.7,345,18.9,.670,.000,.613,11.5,22.2,17.0,6.3,0.8,3.5,12.9,14.5,,1.0,0.7,1.7,.235,,0.3,0.3,0.6,0.2
