Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
427,Russell Westbrook,PG,33,LAL,11,11,35.6,7.4,17.9,.411,1.0,3.9,.256,6.4,14.0,.455,.439,3.1,4.8,.642,1.6,7.2,8.8,8.5,1.5,0.1,5.1,3.3,18.8,392,14.0,.470,.218,.269,4.8,20.3,12.8,35.8,1.9,0.2,20.3,29.4,,-0.4,0.5,0.1,.009,,-2.4,-1.3,-3.6,-0.2
428,Derrick White,SG,27,SAS,10,10,31.9,4.4,11.3,.389,1.6,5.0,.320,2.8,6.3,.444,.460,1.9,2.5,.760,0.3,3.1,3.4,5.6,1.1,1.0,1.6,2.1,12.3,319,13.3,.496,.442,.221,1.0,10.4,5.6,23.2,1.6,2.8,11.4,18.6,,0.2,0.4,0.6,.088,,-1.0,-0.3,-1.3,0.1
429,Hassan Whiteside,C,32,UTA,11,0,16.6,2.9,4.9,.593,0.0,0.0,,2.9,4.9,.593,.593,1.4,1.5,.882,2.2,5.7,7.9,0.4,0.3,1.5,1.4,3.3,7.2,183,20.3,.642,.000,.315,15.1,35.3,25.7,3.4,0.8,7.4,19.6,17.9,,0.4,0.4,0.8,.212,,-2.1,1.5,-0.6,0.1
430,Andrew Wiggins,SF,26,GSW,10,10,29.1,5.7,13.1,.435,1.7,5.1,.333,4.0,8.0,.500,.500,2.5,3.1,.806,1.2,3.1,4.3,1.6,0.8,0.3,1.4,1.5,15.6,291,13.9,.539,.389,.237,4.5,11.0,7.8,8.2,1.3,1.0,8.8,23.3,,0.2,0.5,0.7,.119,,-1.6,-2.2,-3.9,-0.1
431,Grant Williams,PF,23,BOS,10,2,17.4,2.0,4.0,.500,1.1,2.6,.423,0.9,1.4,.643,.638,1.2,1.4,.857,0.7,1.7,2.4,1.1,0.2,0.4,0.6,1.6,6.3,174,14.0,.682,.650,.350,4.1,10.7,7.3,9.4,0.6,2.2,11.5,13.2,,0.4,0.1,0.5,.145,,0.2,-2.4,-2.2,0.0
432,Kenrich Williams,SF,27,OKC,9,0,21.7,2.6,6.6,.390,0.9,2.6,.348,1.7,4.0,.417,.458,0.8,1.3,.583,0.9,2.9,3.8,1.3,0.4,0.3,0.9,1.7,6.8,195,8.9,.474,.390,.203,4.1,13.4,8.8,9.8,1.0,1.4,11.1,15.9,,-0.1,0.1,0.1,.020,,-3.6,-1.9,-5.4,-0.2
433,Lou Williams,PG,35,ATL,8,0,11.1,1.8,5.4,.326,0.4,1.4,.273,1.4,4.0,.344,.360,1.1,1.1,1.000,0.1,1.3,1.4,1.1,0.6,0.3,0.4,0.6,5.0,89,12.3,.426,.256,.209,1.2,12.3,6.6,14.8,2.7,2.2,6.0,24.1,,0.0,0.1,0.0,.007,,-3.3,-0.8,-4.1,0.0
434,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.5,4.7,3.3,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.118,,-1.5,-2.7,-4.3,-0.1
435,Robert Williams,C,24,BOS,9,9,31.0,4.3,6.0,.722,0.0,0.0,,4.3,6.0,.722,.722,1.3,2.2,.600,3.7,4.7,8.3,1.2,1.1,1.9,1.0,1.6,10.0,279,20.5,.717,.000,.370,12.2,16.5,14.3,6.1,1.8,5.8,12.5,11.3,,0.8,0.4,1.2,.208,,1.4,-0.2,1.2,0.2
436,Ziaire Williams,SF,20,MEM,9,0,18.3,2.0,6.0,.333,1.4,4.4,.325,0.6,1.6,.357,.454,0.2,0.2,1.000,0.4,1.0,1.4,0.6,0.8,0.4,0.9,1.7,5.7,165,6.3,.465,.741,.037,2.5,6.1,4.3,4.1,2.1,2.2,12.7,16.1,,-0.1,0.0,-0.1,-0.036,,-3.7,-2.7,-6.4,-0.2
437,Dylan Windler,SF,25,CLE,7,0,9.9,1.6,2.9,.550,0.9,1.7,.500,0.7,1.1,.625,.700,0.3,0.3,1.000,0.3,1.0,1.3,1.0,0.3,0.0,0.3,0.7,4.3,69,17.7,.718,.600,.100,3.2,10.5,7.0,15.2,1.4,0.0,8.7,14.3,,0.2,0.0,0.3,.198,,2.9,1.5,4.4,0.1
438,Justise Winslow,SF,25,LAC,9,0,9.0,1.1,3.1,.357,0.0,0.6,.000,1.1,2.6,.435,.357,0.1,0.2,.500,0.4,1.7,2.1,0.9,0.3,0.4,1.2,1.0,2.3,81,3.7,.364,.179,.071,5.2,18.8,12.1,14.0,1.8,4.4,27.6,21.2,,-0.3,0.2,-0.2,-0.107,,-9.6,-0.3,-9.9,-0.2
439,Christian Wood,C,26,HOU,10,10,33.4,6.6,14.2,.465,1.9,5.1,.373,4.7,9.1,.516,.532,2.4,4.5,.533,1.8,10.0,11.8,2.2,1.0,0.9,2.1,2.9,17.5,334,16.9,.541,.359,.317,5.7,31.7,18.8,11.2,1.4,2.5,11.5,22.8,,0.2,0.5,0.7,.100,,0.2,-1.0,-0.7,0.1
440,Delon Wright,SG,29,ATL,10,0,11.0,0.8,2.5,.320,0.1,0.9,.111,0.7,1.6,.438,.340,0.7,0.8,.875,0.9,1.5,2.4,2.0,0.5,0.0,0.6,0.3,2.4,110,12.9,.421,.360,.320,8.6,14.9,11.7,23.7,2.2,0.0,17.4,13.5,,0.1,0.0,0.1,.054,,-1.0,0.5,-0.5,0.0
441,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.7,,0.0,0.0,0.0,-0.139,,4.9,-5.9,-1.0,0.0
442,Thaddeus Young,PF,33,SAS,7,0,16.7,3.1,5.0,.629,0.0,0.3,.000,3.1,4.7,.667,.629,0.0,0.1,.000,1.7,2.6,4.3,2.9,1.1,0.9,1.6,1.6,6.3,117,20.5,.621,.057,.029,10.6,16.4,13.5,24.2,3.2,4.6,23.7,16.8,,0.2,0.2,0.4,.170,,0.5,3.4,3.9,0.2
443,Trae Young,PG,23,ATL,12,12,34.8,8.6,20.1,.427,2.1,6.3,.333,6.5,13.8,.470,.479,4.8,5.3,.905,0.5,2.8,3.3,9.3,0.8,0.2,3.7,1.3,24.0,417,21.4,.536,.311,.261,1.5,8.7,5.0,44.9,1.2,0.5,14.1,32.2,,1.0,0.0,0.9,.109,,4.5,-2.6,1.9,0.4
444,Omer Yurtseven,C,23,MIA,7,0,3.1,1.0,1.7,.583,0.0,0.0,,1.0,1.7,.583,.583,0.0,0.1,.000,0.3,0.7,1.0,0.0,0.0,0.0,0.1,0.0,2.0,22,19.9,.563,.000,.083,10.3,23.5,17.1,0.0,0.0,0.0,7.4,26.6,,0.0,0.0,0.0,.093,,0.1,-3.2,-3.1,0.0
445,Cody Zeller,C,29,POR,11,0,15.3,2.0,3.4,.595,0.0,0.4,.000,2.0,3.0,.667,.595,1.8,2.6,.690,2.1,3.2,5.3,0.9,0.4,0.2,0.8,2.5,5.8,168,17.5,.643,.108,.784,14.3,22.2,18.2,8.3,1.1,1.1,15.3,15.0,,0.5,0.1,0.7,.186,,-1.5,-0.8,-2.4,0.0
446,Ivica Zubac,C,24,LAC,10,10,23.8,3.4,5.2,.654,0.0,0.0,,3.4,5.2,.654,.654,2.8,3.9,.718,2.2,4.9,7.1,1.3,0.5,0.7,0.8,1.9,9.6,238,19.5,.694,.000,.750,9.7,20.8,15.3,8.0,1.0,2.6,10.4,14.0,,0.8,0.4,1.2,.249,,0.8,0.3,1.1,0.2
