Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Gary Trent Jr,SG,23,TOR,20,19,34.4,6.4,14.7,.432,2.7,7.1,.373,3.7,7.6,.487,.522,2.0,2.1,.929,0.6,2.5,3.1,1.7,2.1,0.4,1.0,2.3,17.3,688,16.1,.554,.483,.143,1.6,8.5,4.8,7.5,3.0,1.0,5.7,20.6,,1.2,0.5,1.7,.121,,0.3,0.5,0.8,0.5
427,PJ Tucker,PF,36,MIA,21,21,28.0,2.7,5.2,.514,1.1,2.6,.426,1.6,2.6,.600,.619,0.4,0.5,.818,1.7,4.1,5.8,1.6,0.5,0.2,0.8,2.5,6.9,588,11.2,.632,.495,.101,7.0,16.0,11.6,8.0,0.9,1.0,13.0,9.8,,1.0,0.6,1.6,.132,,-0.4,0.9,0.5,0.4
428,Myles Turner,C,25,IND,22,22,28.5,4.5,8.6,.516,1.8,4.5,.394,2.7,4.1,.648,.618,1.7,2.4,.698,1.6,6.0,7.6,1.0,0.6,2.8,1.4,2.5,12.4,626,19.0,.638,.521,.279,6.1,22.3,14.3,5.4,1.0,8.5,12.7,16.9,,1.1,1.1,2.3,.173,,1.3,1.3,2.7,0.7
429,Jonas Valanciunas,C,29,NOP,23,23,31.6,7.4,14.4,.512,1.3,2.5,.517,6.1,11.9,.511,.557,3.3,3.8,.862,3.5,9.0,12.4,2.4,0.6,0.9,2.0,3.1,19.3,726,23.4,.601,.175,.262,11.5,31.2,21.1,13.8,0.9,2.5,11.3,24.5,,2.0,0.7,2.7,.177,,3.5,-0.8,2.7,0.9
430,Denzel Valentine,SG,28,CLE,13,0,7.0,0.7,2.6,.265,0.5,1.6,.286,0.2,1.0,.231,.353,0.0,0.0,,0.5,0.8,1.2,0.2,0.4,0.0,0.3,0.6,1.8,91,4.3,.353,.618,.000,7.2,11.7,9.5,4.7,2.7,0.0,10.5,18.2,,-0.2,0.1,-0.1,-0.042,,-5.5,-0.2,-5.7,-0.1
431,Jarred Vanderbilt,PF,22,MIN,20,13,21.8,2.3,4.3,.523,0.0,0.3,.000,2.3,4.0,.563,.523,1.2,1.5,.828,3.0,4.8,7.7,1.2,1.4,0.8,1.2,3.1,5.7,435,16.1,.577,.070,.337,13.6,23.5,18.4,7.4,3.1,3.3,18.9,11.7,,0.6,0.9,1.5,.168,,-1.9,1.5,-0.3,0.2
432,Fred VanVleet,PG,27,TOR,21,21,38.3,7.1,16.2,.441,3.1,8.0,.387,4.0,8.2,.494,.537,2.5,2.9,.852,0.8,4.4,5.2,6.3,1.6,0.6,3.2,2.5,19.9,804,18.0,.568,.494,.179,2.2,13.3,7.4,25.9,2.1,1.6,15.4,23.0,,1.4,0.5,2.0,.118,,2.4,0.0,2.3,0.9
433,Devin Vassell,SF,21,SAS,17,0,25.8,4.6,9.9,.467,1.9,4.9,.393,2.7,5.0,.541,.565,0.9,1.3,.727,0.5,3.4,3.9,1.5,1.2,0.7,0.8,2.1,12.2,439,15.7,.579,.497,.130,2.1,13.9,7.9,8.0,2.3,2.4,6.8,18.7,,0.5,0.5,1.1,.116,,0.2,0.1,0.3,0.2
434,Gabe Vincent,PG,25,MIA,18,1,15.1,2.1,5.0,.422,1.1,3.0,.370,1.0,2.0,.500,.533,0.6,0.7,.833,0.6,0.9,1.5,1.9,0.6,0.0,0.8,1.8,5.9,272,12.6,.556,.600,.133,4.2,6.8,5.5,18.9,1.8,0.0,12.8,17.7,,0.4,0.3,0.7,.120,,-1.1,0.3,-0.8,0.1
435,Nikola Vucevic,C,31,CHI,15,15,33.1,6.0,14.3,.421,1.4,4.2,.333,4.6,10.1,.457,.470,1.1,1.7,.615,1.7,9.5,11.2,4.1,1.1,1.1,1.7,2.4,14.5,496,16.5,.481,.294,.121,5.8,31.3,18.7,18.6,1.6,2.9,10.0,22.2,,0.2,0.9,1.1,.103,,0.4,0.3,0.6,0.3
436,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.3,.516,.653,.083,3.7,11.9,7.8,8.2,1.5,0.2,6.3,9.7,,0.3,0.4,0.7,.094,,-2.6,1.0,-1.6,0.0
437,Franz Wagner,SF,20,ORL,22,22,31.5,5.1,12.0,.428,1.4,4.0,.352,3.7,8.0,.466,.487,1.7,2.2,.771,1.3,3.0,4.4,2.4,1.0,0.5,1.1,2.4,13.4,693,13.1,.516,.333,.182,4.3,10.1,7.2,12.8,1.5,1.5,7.8,19.1,,0.5,0.3,0.9,.059,,-0.7,-1.2,-1.9,0.0
438,Moritz Wagner,C,24,ORL,20,0,11.0,1.9,4.3,.442,1.1,2.9,.379,0.8,1.4,.571,.570,1.1,1.5,.724,0.5,2.1,2.6,0.7,0.1,0.3,0.8,1.8,6.0,220,14.4,.602,.674,.337,4.7,19.5,12.0,10.1,0.2,2.1,13.2,22.1,,0.3,0.1,0.4,.088,,0.3,-1.4,-1.2,0.0
439,Ish Wainright,F,27,PHO,3,0,2.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,0.7,7,2.3,.333,.333,.000,15.4,14.4,14.9,19.1,0.0,0.0,25.0,24.8,,0.0,0.0,0.0,-0.141,,-9.6,-5.1,-14.7,0.0
440,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.7,.559,.520,.141,0.5,10.5,5.5,20.0,2.1,1.1,11.3,21.1,,0.6,0.4,0.9,.102,,1.0,0.0,1.0,0.3
441,Lonnie Walker,SG,23,SAS,19,3,22.6,3.7,10.1,.366,1.5,5.2,.283,2.2,4.8,.457,.440,1.2,1.4,.815,0.1,3.0,3.1,2.6,0.7,0.4,1.3,1.5,10.0,430,10.4,.468,.518,.141,0.2,14.2,7.1,15.6,1.4,1.7,10.6,22.6,,-0.4,0.4,0.0,.002,,-2.8,-1.7,-4.4,-0.3
442,Brad Wanamaker,PG,32,IND,11,0,12.5,0.9,3.2,.286,0.4,1.1,.333,0.5,2.1,.261,.343,1.3,1.5,.875,0.3,1.5,1.7,1.9,0.2,0.5,1.3,1.7,3.5,138,6.2,.452,.343,.457,2.4,12.3,7.4,19.9,0.7,3.1,25.0,17.6,,-0.2,0.1,0.0,-0.011,,-5.3,-1.3,-6.6,-0.2
443,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.8,.833,.667,.000,0.0,26.4,13.4,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.357,,9.2,-0.2,8.9,0.0
444,PJ Washington,PF,23,CHO,11,2,22.3,3.7,7.4,.506,1.9,3.7,.512,1.8,3.6,.500,.636,1.0,1.3,.786,1.2,3.0,4.2,1.5,0.7,1.0,1.5,1.5,10.4,245,17.3,.654,.506,.173,5.3,14.6,9.8,9.8,1.6,4.2,15.5,17.7,,0.4,0.1,0.6,.114,,1.9,-0.7,1.2,0.2
445,Yuta Watanabe,SF,27,TOR,3,0,18.7,1.7,6.0,.278,1.3,4.3,.308,0.3,1.7,.200,.389,1.0,1.3,.750,1.7,2.0,3.7,0.3,0.7,0.7,0.3,1.7,5.7,56,10.2,.430,.722,.222,9.2,12.5,10.7,2.4,1.8,3.5,4.8,15.8,,0.0,0.0,0.1,.052,,-1.5,-0.6,-2.1,0.0
446,Trendon Watford,F,21,POR,3,0,4.7,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.3,.000,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,2.0,14,19.5,.466,.000,.167,0.0,7.9,3.9,22.6,3.5,6.8,0.0,20.0,,0.0,0.0,0.0,.104,,1.3,1.9,3.3,0.0
447,Paul Watson,SF,27,OKC,1,0,20.0,0.0,4.0,.000,0.0,4.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,20,-2.5,.000,1.000,.000,4.9,25.3,15.0,0.0,0.0,9.6,20.0,10.7,,-0.1,0.0,-0.1,-0.180,,-10.9,-1.2,-12.1,-0.1
448,Russell Westbrook,PG,33,LAL,23,23,36.2,7.7,17.3,.445,1.3,4.4,.307,6.3,12.9,.492,.484,4.0,5.8,.684,1.3,6.9,8.2,8.6,1.3,0.2,4.7,3.1,20.7,833,17.1,.521,.254,.334,4.0,19.6,11.9,37.4,1.7,0.4,19.1,28.9,,0.3,0.9,1.2,.068,,0.1,-0.8,-0.7,0.2
449,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.6,.416,.492,.111,0.7,15.2,8.0,10.7,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.055,,-6.5,-1.9,-8.4,-0.3
450,Derrick White,SG,27,SAS,19,19,31.3,4.5,11.5,.394,1.5,4.9,.298,3.1,6.5,.468,.459,1.6,1.9,.833,0.6,2.8,3.4,5.2,1.2,1.0,1.5,2.3,12.1,594,13.4,.492,.431,.165,1.9,9.8,5.8,22.0,1.8,2.8,11.0,18.9,,0.3,0.6,0.9,.069,,-0.9,-0.1,-1.0,0.2
451,Hassan Whiteside,C,32,UTA,21,0,15.4,2.8,4.8,.580,0.0,0.0,,2.8,4.8,.580,.580,1.4,2.0,.698,2.0,4.5,6.5,0.2,0.2,1.3,1.0,3.0,7.0,323,20.0,.614,.000,.430,15.4,30.0,23.1,2.3,0.8,7.2,15.0,18.9,,0.7,0.7,1.4,.205,,-2.3,0.8,-1.4,0.0
452,Joe Wieskamp,G,22,SAS,2,0,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5,25.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,.194,,8.4,-0.1,8.3,0.0
453,Aaron Wiggins,G,23,OKC,8,1,15.0,1.0,2.3,.444,0.8,2.0,.375,0.3,0.3,1.000,.611,0.5,0.9,.571,0.1,1.5,1.6,1.3,0.4,0.1,0.9,1.3,3.3,120,7.0,.617,.889,.389,0.8,10.1,5.4,12.0,1.2,0.8,24.9,10.0,,0.0,0.1,0.1,.046,,-5.7,0.1,-5.7,-0.1
454,Andrew Wiggins,SF,26,GSW,21,21,30.3,7.0,14.2,.490,1.9,5.0,.371,5.1,9.2,.554,.555,2.8,3.9,.728,1.1,3.3,4.5,1.6,0.9,0.6,1.7,1.6,18.6,637,17.2,.584,.352,.272,4.3,11.4,8.0,8.5,1.4,1.8,9.7,25.0,,1.0,1.0,2.0,.150,,0.6,-1.1,-0.5,0.3
455,Grant Williams,PF,23,BOS,21,8,21.6,2.6,5.1,.514,1.5,3.4,.431,1.1,1.7,.686,.659,0.9,1.0,.905,0.7,2.9,3.5,1.1,0.3,0.6,0.5,1.8,7.6,453,14.3,.688,.673,.196,3.2,14.1,8.6,7.9,0.7,2.6,8.6,12.3,,1.1,0.5,1.5,.163,,0.8,-0.4,0.4,0.3
456,Kenrich Williams,SF,27,OKC,19,0,20.2,2.6,5.8,.450,0.7,2.1,.333,1.9,3.8,.514,.509,0.8,1.5,.571,1.1,2.5,3.5,1.7,0.7,0.2,0.8,1.7,6.8,383,12.2,.523,.351,.252,5.1,12.4,8.7,13.7,1.7,0.8,10.8,15.5,,0.3,0.4,0.7,.083,,-2.0,-0.1,-2.1,0.0
457,Lou Williams,PG,35,ATL,16,0,12.9,2.3,5.9,.379,0.6,1.6,.346,1.7,4.3,.391,.426,0.9,1.1,.882,0.3,1.2,1.5,1.6,0.5,0.1,0.8,0.9,6.0,206,12.2,.468,.274,.179,2.6,9.6,6.2,17.6,1.9,0.9,10.5,24.2,,0.0,0.1,0.1,.023,,-2.9,-1.6,-4.6,-0.1
458,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.7,4.9,3.2,1.2,1.5,7.5,9.4,,0.2,0.1,0.3,.110,,-1.5,-2.7,-4.3,-0.1
459,Robert Williams,C,24,BOS,14,14,30.2,4.2,5.7,.738,0.0,0.0,,4.2,5.7,.738,.738,1.0,1.6,.609,4.0,5.6,9.6,1.4,0.9,1.8,1.1,1.4,9.4,423,20.9,.732,.000,.288,13.8,19.9,16.8,6.9,1.5,5.7,15.1,11.0,,1.2,0.7,2.0,.223,,2.1,0.5,2.6,0.5
460,Ziaire Williams,SF,20,MEM,18,0,18.6,1.9,5.4,.357,0.9,3.6,.246,1.1,1.8,.576,.439,0.2,0.3,.667,0.3,1.3,1.6,0.7,0.4,0.3,0.6,1.8,5.0,335,5.0,.447,.663,.061,1.5,7.5,4.4,4.8,1.2,1.6,9.0,13.8,,-0.2,-0.1,-0.3,-0.036,,-4.9,-3.1,-8.0,-0.5
461,Dylan Windler,SF,25,CLE,15,0,11.9,1.1,2.4,.444,0.6,1.5,.391,0.5,0.9,.538,.569,0.2,0.3,.750,0.5,1.5,2.0,1.1,0.2,0.1,0.5,1.1,2.9,178,9.6,.583,.639,.111,4.3,13.8,9.1,13.4,0.8,1.0,17.5,11.2,,0.2,0.2,0.4,.097,,-2.3,0.4,-1.9,0.0
462,Justise Winslow,SF,25,LAC,15,0,8.1,0.9,2.6,.359,0.1,0.5,.125,0.9,2.1,.419,.372,0.1,0.3,.500,0.5,1.7,2.1,0.9,0.4,0.3,0.9,0.7,2.1,122,7.1,.380,.205,.103,6.2,20.8,13.8,16.7,2.4,3.5,25.6,19.6,,-0.4,0.3,-0.1,-0.047,,-7.0,1.1,-5.9,-0.1
463,Christian Wood,C,26,HOU,20,20,32.7,6.4,13.8,.465,1.6,4.7,.344,4.8,9.1,.527,.524,2.4,4.2,.571,1.9,9.9,11.8,2.3,0.6,1.1,2.0,2.5,16.8,654,16.7,.539,.338,.305,6.1,31.3,18.8,12.1,0.8,3.0,11.1,22.5,,0.4,0.9,1.3,.096,,0.3,-0.7,-0.4,0.3
464,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.024,,-5.9,-3.0,-8.9,0.0
465,Delon Wright,SG,29,ATL,19,0,12.8,0.9,2.7,.333,0.3,0.9,.294,0.6,1.8,.353,.382,0.6,0.8,.733,0.8,1.7,2.6,1.9,0.6,0.1,0.4,0.3,2.6,244,12.9,.434,.333,.294,7.2,14.1,10.7,19.1,2.4,0.8,12.2,11.7,,0.3,0.2,0.5,.091,,-0.4,0.8,0.4,0.1
466,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.118,,4.9,-5.9,-1.0,0.0
467,Thaddeus Young,PF,33,SAS,16,0,15.6,3.5,5.9,.596,0.0,0.1,.000,3.5,5.8,.609,.596,0.3,0.9,.357,1.6,2.0,3.6,2.9,1.0,0.4,1.1,1.4,7.3,250,22.1,.584,.021,.149,10.3,13.7,12.0,27.5,3.1,2.1,15.2,20.2,,0.5,0.3,0.9,.168,,1.9,1.9,3.8,0.4
468,Trae Young,PG,23,ATL,21,21,33.8,9.1,19.6,.465,2.7,6.8,.394,6.4,12.8,.502,.533,5.1,5.7,.892,0.6,3.0,3.6,9.0,0.9,0.1,3.8,1.7,26.0,709,25.1,.588,.345,.292,1.8,9.4,5.7,45.0,1.3,0.3,14.7,33.4,,2.5,0.3,2.7,.184,,6.4,-2.0,4.4,1.2
469,Omer Yurtseven,C,23,MIA,12,0,3.1,0.7,1.2,.571,0.0,0.0,,0.7,1.2,.571,.571,0.3,0.3,.750,0.2,0.7,0.8,0.1,0.0,0.1,0.3,0.2,1.6,37,15.7,.603,.000,.286,6.2,23.6,15.1,4.5,0.0,3.0,16.0,22.3,,0.0,0.0,0.1,.091,,-2.5,-0.9,-3.3,0.0
470,Cody Zeller,C,29,POR,21,0,13.1,1.7,2.8,.610,0.0,0.2,.000,1.7,2.6,.655,.610,1.6,2.1,.756,1.7,2.6,4.2,0.9,0.3,0.1,0.7,2.2,5.0,276,17.9,.673,.068,.763,13.7,21.7,17.7,9.1,1.2,1.0,15.1,14.6,,0.9,0.1,1.1,.187,,-0.9,-0.7,-1.6,0.0
471,Ivica Zubac,C,24,LAC,21,21,24.4,3.6,5.5,.655,0.0,0.0,,3.6,5.5,.655,.655,2.5,3.3,.757,2.6,5.7,8.3,1.2,0.4,0.9,1.1,2.0,9.8,513,19.9,.698,.000,.603,11.4,23.8,17.8,7.7,0.8,3.0,13.5,14.5,,1.6,0.9,2.5,.236,,1.0,0.7,1.7,0.5
