Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Jonas Valanciunas,C,29,NOP,22,22,31.5,7.0,14.0,.503,1.0,2.3,.460,6.0,11.7,.512,.541,3.3,3.9,.859,3.3,9.0,12.3,2.4,0.5,0.9,2.1,3.2,18.5,694,21.9,.588,.162,.276,11.0,31.1,20.8,13.7,0.8,2.6,11.8,24.0,,1.6,0.6,2.3,.157,,2.5,-0.8,1.7,0.7
427,Denzel Valentine,SG,28,CLE,12,0,7.2,0.8,2.8,.273,0.5,1.8,.286,0.3,1.0,.250,.364,0.0,0.0,,0.5,0.8,1.3,0.3,0.4,0.0,0.3,0.7,2.0,86,5.1,.364,.636,.000,7.5,12.5,10.0,5.1,2.9,0.0,10.8,18.7,,-0.2,0.1,-0.1,-0.037,,-5.3,0.0,-5.3,-0.1
428,Jarred Vanderbilt,PF,22,MIN,20,13,21.8,2.3,4.3,.523,0.0,0.3,.000,2.3,4.0,.563,.523,1.2,1.5,.828,3.0,4.8,7.7,1.2,1.4,0.8,1.2,3.1,5.7,435,16.1,.577,.070,.337,13.6,23.5,18.4,7.4,3.1,3.3,18.9,11.6,,0.6,0.9,1.5,.166,,-1.9,1.5,-0.3,0.2
429,Fred VanVleet,PG,27,TOR,20,20,38.2,7.2,16.4,.440,3.2,8.2,.393,4.0,8.2,.488,.538,2.5,3.0,.847,0.9,4.2,5.0,6.5,1.7,0.7,3.2,2.6,20.1,763,18.5,.569,.498,.180,2.3,12.8,7.2,26.6,2.2,1.7,15.1,23.3,,1.5,0.5,1.9,.122,,2.7,0.0,2.7,0.9
430,Devin Vassell,SF,21,SAS,17,0,25.8,4.6,9.9,.467,1.9,4.9,.393,2.7,5.0,.541,.565,0.9,1.3,.727,0.5,3.4,3.9,1.5,1.2,0.7,0.8,2.1,12.2,439,15.7,.579,.497,.130,2.1,14.0,7.9,8.1,2.3,2.5,6.8,18.7,,0.5,0.5,1.0,.113,,0.2,0.1,0.3,0.2
431,Gabe Vincent,PG,25,MIA,17,1,14.3,1.9,4.5,.429,0.9,2.6,.356,1.0,1.9,.531,.532,0.6,0.7,.833,0.5,0.9,1.5,1.9,0.5,0.0,0.7,1.9,5.4,243,12.6,.559,.584,.156,4.2,7.1,5.7,19.4,1.8,0.0,12.7,17.1,,0.4,0.3,0.7,.132,,-1.5,0.7,-0.8,0.1
432,Nikola Vucevic,C,31,CHI,14,14,32.9,5.6,13.9,.400,1.1,4.1,.263,4.5,9.9,.457,.438,1.1,1.9,.615,1.8,9.2,11.0,4.1,1.1,1.0,1.6,2.4,13.4,460,15.1,.453,.292,.133,6.0,30.6,18.3,18.5,1.7,2.8,10.0,21.9,,-0.1,0.9,0.8,.082,,-0.4,0.1,-0.3,0.2
433,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.4,.516,.653,.083,3.6,12.0,7.8,8.2,1.5,0.2,6.3,9.7,,0.3,0.4,0.7,.091,,-2.6,1.0,-1.6,0.0
434,Franz Wagner,SF,20,ORL,21,21,31.2,4.9,11.4,.425,1.4,4.0,.361,3.4,7.5,.459,.488,1.6,2.0,.786,1.4,2.9,4.3,2.3,1.0,0.5,1.0,2.5,12.7,655,12.7,.516,.346,.175,4.6,9.9,7.2,12.1,1.6,1.4,7.8,18.3,,0.5,0.2,0.8,.057,,-0.9,-1.3,-2.2,0.0
435,Moritz Wagner,C,24,ORL,20,0,11.0,1.9,4.3,.442,1.1,2.9,.379,0.8,1.4,.571,.570,1.1,1.5,.724,0.5,2.1,2.6,0.7,0.1,0.3,0.8,1.8,6.0,220,14.6,.602,.674,.337,4.7,19.7,12.1,10.1,0.2,2.6,13.2,22.1,,0.3,0.1,0.4,.087,,0.3,-1.4,-1.2,0.0
436,Ish Wainright,F,27,PHO,3,0,2.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,0.7,7,2.3,.333,.333,.000,15.4,14.3,14.8,19.2,0.0,0.0,25.0,24.7,,0.0,0.0,0.0,-0.141,,-9.6,-5.1,-14.7,0.0
437,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.7,.559,.520,.141,0.5,10.4,5.5,20.2,2.1,1.1,11.3,21.1,,0.6,0.4,1.0,.104,,1.0,0.0,1.0,0.3
438,Lonnie Walker,SG,23,SAS,18,3,22.6,3.8,10.3,.373,1.6,5.4,.289,2.3,4.9,.466,.449,1.2,1.4,.808,0.1,2.9,2.9,2.6,0.7,0.4,1.3,1.3,10.4,406,10.9,.476,.524,.141,0.3,13.8,6.9,16.2,1.4,1.5,10.5,23.1,,-0.3,0.3,0.0,.003,,-2.3,-1.8,-4.1,-0.2
439,Brad Wanamaker,PG,32,IND,11,0,12.5,0.9,3.2,.286,0.4,1.1,.333,0.5,2.1,.261,.343,1.3,1.5,.875,0.3,1.5,1.7,1.9,0.2,0.5,1.3,1.7,3.5,138,6.2,.452,.343,.457,2.4,12.3,7.4,19.8,0.7,3.1,25.0,17.7,,-0.2,0.1,0.0,-0.012,,-5.3,-1.3,-6.6,-0.2
440,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.0,.833,.667,.000,0.0,26.5,13.5,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.356,,9.2,-0.2,8.9,0.0
441,PJ Washington,PF,23,CHO,10,2,21.3,3.6,7.3,.493,1.6,3.4,.471,2.0,3.9,.513,.603,1.1,1.4,.786,1.2,3.1,4.3,1.7,0.7,1.0,1.4,1.5,9.9,213,17.3,.625,.466,.192,5.6,15.6,10.5,11.3,1.6,4.4,15.0,18.3,,0.4,0.2,0.5,.116,,1.5,-0.3,1.2,0.2
442,Yuta Watanabe,SF,27,TOR,2,0,13.5,0.5,4.5,.111,0.5,2.5,.200,0.0,2.0,.000,.167,1.5,2.0,.750,1.5,1.0,2.5,0.5,1.0,1.0,0.0,2.0,3.0,27,8.4,.279,.556,.444,11.5,8.7,10.2,4.7,3.7,7.4,0.0,17.0,,0.0,0.0,0.0,.005,,-5.0,-0.1,-5.1,0.0
443,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.2,.500,.000,.000,0.0,0.0,0.0,40.7,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.134,,1.8,-6.6,-4.8,0.0
444,Russell Westbrook,PG,33,LAL,22,22,36.3,7.6,17.1,.446,1.4,4.4,.313,6.3,12.8,.491,.485,4.0,5.7,.690,1.4,7.0,8.4,8.7,1.3,0.2,4.7,3.2,20.6,798,17.2,.524,.255,.334,4.1,19.8,12.0,38.0,1.7,0.5,19.4,28.7,,0.3,0.8,1.1,.067,,0.1,-0.7,-0.6,0.3
445,Coby White,PG,21,CHI,8,1,17.0,2.5,7.0,.357,0.8,3.4,.222,1.8,3.6,.483,.411,0.1,0.4,.333,0.1,2.4,2.5,1.5,0.1,0.1,1.0,1.6,5.9,136,4.5,.410,.482,.054,0.8,15.2,8.1,12.7,0.4,0.7,12.2,21.1,,-0.3,0.1,-0.2,-0.065,,-6.4,-1.6,-8.0,-0.2
446,Derrick White,SG,27,SAS,18,18,31.2,4.2,10.9,.386,1.4,4.8,.287,2.8,6.1,.464,.449,1.6,1.9,.829,0.5,2.8,3.3,5.2,1.2,1.0,1.6,2.3,11.4,561,12.7,.485,.442,.178,1.7,9.8,5.6,22.1,1.9,2.9,11.6,18.3,,0.2,0.5,0.7,.060,,-1.4,-0.1,-1.5,0.1
447,Hassan Whiteside,C,32,UTA,20,0,15.5,2.9,4.9,.588,0.0,0.0,,2.9,4.9,.588,.588,1.5,2.1,.707,2.1,4.6,6.7,0.2,0.3,1.3,1.1,3.1,7.2,309,20.3,.622,.000,.423,15.6,30.7,23.6,2.0,0.8,7.0,15.4,19.1,,0.7,0.7,1.3,.209,,-2.2,0.8,-1.4,0.1
448,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,.209,,17.1,1.0,18.1,0.0
449,Aaron Wiggins,G,23,OKC,7,1,15.6,1.0,2.4,.412,0.7,2.1,.333,0.3,0.3,1.000,.559,0.3,0.7,.400,0.1,1.4,1.6,1.3,0.4,0.1,1.0,1.3,3.0,109,5.4,.547,.882,.294,0.9,9.3,5.1,11.8,1.3,0.9,26.7,10.3,,-0.1,0.1,0.0,.010,,-6.6,-0.2,-6.8,-0.1
450,Andrew Wiggins,SF,26,GSW,20,20,30.2,7.1,14.3,.497,2.0,5.2,.375,5.2,9.1,.566,.565,2.9,3.9,.731,1.2,3.4,4.6,1.6,0.9,0.6,1.8,1.6,19.0,604,17.9,.593,.364,.273,4.3,11.6,8.2,8.5,1.4,1.8,9.9,25.4,,1.0,1.0,2.0,.157,,0.9,-1.2,-0.3,0.3
451,Grant Williams,PF,23,BOS,21,8,21.6,2.6,5.1,.514,1.5,3.4,.431,1.1,1.7,.686,.659,0.9,1.0,.905,0.7,2.9,3.5,1.1,0.3,0.6,0.5,1.8,7.6,453,14.3,.688,.673,.196,3.2,14.1,8.6,7.9,0.7,2.6,8.6,12.3,,1.1,0.5,1.5,.163,,0.8,-0.4,0.4,0.3
452,Kenrich Williams,SF,27,OKC,19,0,20.2,2.6,5.8,.450,0.7,2.1,.333,1.9,3.8,.514,.509,0.8,1.5,.571,1.1,2.5,3.5,1.7,0.7,0.2,0.8,1.7,6.8,383,12.2,.523,.351,.252,5.2,12.5,8.8,13.6,1.7,0.8,10.8,15.5,,0.3,0.4,0.7,.082,,-2.0,-0.1,-2.1,0.0
453,Lou Williams,PG,35,ATL,16,0,12.9,2.3,5.9,.379,0.6,1.6,.346,1.7,4.3,.391,.426,0.9,1.1,.882,0.3,1.2,1.5,1.6,0.5,0.1,0.8,0.9,6.0,206,12.2,.468,.274,.179,2.6,9.6,6.2,17.6,1.9,0.9,10.5,24.2,,0.0,0.1,0.1,.023,,-2.9,-1.6,-4.6,-0.1
454,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.7,4.8,3.3,1.2,1.5,7.5,9.4,,0.2,0.1,0.3,.112,,-1.5,-2.7,-4.3,-0.1
455,Robert Williams,C,24,BOS,14,14,30.2,4.2,5.7,.738,0.0,0.0,,4.2,5.7,.738,.738,1.0,1.6,.609,4.0,5.6,9.6,1.4,0.9,1.8,1.1,1.4,9.4,423,20.9,.732,.000,.288,13.8,19.9,16.8,6.9,1.5,5.7,15.1,11.0,,1.2,0.7,2.0,.223,,2.1,0.5,2.6,0.5
456,Ziaire Williams,SF,20,MEM,18,0,18.6,1.9,5.4,.357,0.9,3.6,.246,1.1,1.8,.576,.439,0.2,0.3,.667,0.3,1.3,1.6,0.7,0.4,0.3,0.6,1.8,5.0,335,4.9,.447,.663,.061,1.5,7.5,4.4,4.7,1.2,1.6,9.0,13.8,,-0.2,-0.1,-0.3,-0.043,,-4.9,-3.1,-8.0,-0.5
457,Dylan Windler,SF,25,CLE,14,0,11.9,1.1,2.5,.457,0.6,1.6,.391,0.5,0.9,.583,.586,0.2,0.3,.750,0.5,1.5,2.0,1.1,0.2,0.1,0.6,1.2,3.1,166,10.2,.598,.657,.114,4.5,13.6,9.1,13.8,0.9,1.0,17.9,11.7,,0.2,0.2,0.3,.100,,-2.3,0.4,-1.8,0.0
458,Justise Winslow,SF,25,LAC,15,0,8.1,0.9,2.6,.359,0.1,0.5,.125,0.9,2.1,.419,.372,0.1,0.3,.500,0.5,1.7,2.1,0.9,0.4,0.3,0.9,0.7,2.1,122,7.1,.380,.205,.103,6.2,20.8,13.7,16.6,2.4,3.5,25.6,19.5,,-0.4,0.3,-0.1,-0.041,,-7.0,1.1,-5.9,-0.1
459,Christian Wood,C,26,HOU,19,19,32.8,6.3,13.6,.461,1.5,4.6,.333,4.7,9.0,.526,.517,2.4,4.2,.563,1.8,9.4,11.3,2.4,0.5,0.9,1.9,2.5,16.4,623,16.0,.532,.337,.310,5.9,30.2,18.1,12.7,0.8,2.7,11.2,22.2,,0.4,0.7,1.1,.082,,0.1,-0.9,-0.9,0.2
460,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.9,-3.0,-8.9,0.0
461,Delon Wright,SG,29,ATL,19,0,12.8,0.9,2.7,.333,0.3,0.9,.294,0.6,1.8,.353,.382,0.6,0.8,.733,0.8,1.7,2.6,1.9,0.6,0.1,0.4,0.3,2.6,244,12.9,.434,.333,.294,7.2,14.1,10.7,19.1,2.4,0.8,12.2,11.7,,0.3,0.2,0.5,.091,,-0.4,0.8,0.4,0.1
462,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.118,,4.9,-5.9,-1.0,0.0
463,Thaddeus Young,PF,33,SAS,15,0,15.9,3.4,5.8,.586,0.0,0.1,.000,3.4,5.7,.600,.586,0.3,0.9,.357,1.6,2.0,3.6,2.9,1.0,0.4,1.2,1.5,7.1,238,21.1,.574,.023,.161,10.4,13.6,11.9,27.5,3.0,2.3,16.2,20.0,,0.4,0.3,0.8,.153,,1.4,1.7,3.2,0.3
464,Trae Young,PG,23,ATL,21,21,33.8,9.1,19.6,.465,2.7,6.8,.394,6.4,12.8,.502,.533,5.1,5.7,.892,0.6,3.0,3.6,9.0,0.9,0.1,3.8,1.7,26.0,709,25.2,.588,.345,.292,1.8,9.4,5.7,45.0,1.3,0.3,14.7,33.4,,2.5,0.2,2.7,.184,,6.4,-2.0,4.4,1.2
465,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.5,.603,.000,.286,6.3,18.0,12.3,4.7,0.0,3.1,16.0,22.9,,0.0,0.0,0.1,.089,,-2.6,-1.0,-3.6,0.0
466,Cody Zeller,C,29,POR,19,0,12.7,1.6,2.8,.585,0.0,0.2,.000,1.6,2.6,.633,.585,1.7,2.3,.744,1.7,2.4,4.1,0.8,0.4,0.2,0.6,2.0,4.9,241,18.4,.654,.075,.811,14.5,20.5,17.5,9.3,1.4,1.2,14.3,15.1,,0.8,0.1,1.0,.190,,-0.6,-0.8,-1.4,0.0
467,Ivica Zubac,C,24,LAC,20,20,24.8,3.7,5.7,.649,0.0,0.0,,3.7,5.7,.649,.649,2.7,3.5,.757,2.7,5.8,8.5,1.3,0.5,0.9,1.1,2.0,10.1,496,20.2,.694,.000,.614,11.7,23.7,17.9,8.0,0.9,2.9,13.2,14.6,,1.6,0.9,2.5,.246,,1.1,0.8,1.9,0.5
