Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Gabe Vincent,PG,25,MIA,14,1,12.6,1.6,3.8,.415,0.6,1.9,.308,1.0,1.9,.519,.491,0.4,0.4,.833,0.6,0.7,1.3,1.8,0.3,0.0,0.7,1.5,4.1,176,10.1,.512,.491,.113,5.1,6.1,5.6,20.1,1.1,0.0,15.2,16.3,,0.2,0.2,0.3,.090,,-2.8,-0.4,-3.2,-0.1
427,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.3,.454,.287,.121,5.6,29.3,17.5,18.4,1.7,2.4,8.8,21.2,,0.1,0.7,0.7,.092,,0.1,0.0,0.1,0.2
428,Dean Wade,PF,25,CLE,14,9,22.0,1.9,4.7,.409,0.9,3.0,.310,1.0,1.7,.583,.508,0.2,0.3,.750,0.9,2.7,3.6,1.4,0.6,0.0,0.3,1.8,5.0,308,9.0,.517,.636,.061,4.3,13.3,8.8,8.8,1.3,0.0,5.6,10.2,,0.3,0.3,0.6,.095,,-2.0,0.8,-1.2,0.1
429,Franz Wagner,SF,20,ORL,16,16,32.1,5.3,11.8,.447,1.6,4.4,.371,3.6,7.4,.492,.516,1.7,2.1,.794,1.4,2.8,4.1,2.1,1.3,0.6,1.2,2.8,13.8,514,13.8,.544,.372,.181,4.6,9.0,6.8,10.6,1.9,1.6,8.6,18.5,,0.6,0.2,0.9,.081,,-0.4,-1.0,-1.3,0.1
430,Moritz Wagner,C,24,ORL,15,0,9.3,1.4,3.3,.420,0.8,2.3,.343,0.6,1.0,.600,.540,0.5,1.0,.533,0.3,2.1,2.4,0.4,0.0,0.2,0.6,1.7,4.1,139,9.4,.548,.700,.300,3.1,24.3,13.7,7.0,0.0,2.0,13.7,20.2,,0.0,0.1,0.1,.027,,-2.8,-2.4,-5.2,-0.1
431,Ish Wainright,F,27,PHO,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.014,,-6.9,-1.0,-7.9,0.0
432,Kemba Walker,PG,31,NYK,14,14,25.4,4.5,10.3,.438,2.3,5.4,.421,2.2,4.9,.456,.549,0.9,1.2,.765,0.1,2.4,2.5,2.9,1.1,0.2,1.4,1.0,12.2,355,15.8,.564,.528,.118,0.6,9.8,5.2,18.3,2.2,0.8,11.1,21.0,,0.5,0.3,0.7,.100,,1.0,-0.1,0.9,0.3
433,Lonnie Walker,SG,23,SAS,15,3,23.2,3.9,10.5,.369,1.6,5.7,.282,2.3,4.8,.472,.446,1.4,1.7,.808,0.1,2.9,2.9,2.6,0.8,0.5,1.3,1.2,10.7,348,11.2,.478,.541,.166,0.3,13.4,6.7,15.7,1.6,1.9,10.6,23.2,,-0.3,0.3,0.0,.007,,-2.1,-1.7,-3.9,-0.2
434,Brad Wanamaker,PG,32,IND,8,0,14.4,1.1,3.8,.300,0.5,1.3,.400,0.6,2.5,.250,.367,1.1,1.4,.818,0.4,1.8,2.1,2.4,0.1,0.6,1.8,1.9,3.9,115,5.7,.445,.333,.367,3.0,13.1,8.2,21.8,0.4,3.7,28.7,18.6,,-0.2,0.1,-0.1,-0.049,,-5.1,-1.8,-6.9,-0.1
435,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.4,.833,.667,.000,0.0,26.9,13.8,0.0,0.0,0.0,0.0,32.8,,0.0,0.0,0.0,.350,,9.2,-0.2,8.9,0.0
436,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.4,.593,.423,.269,6.8,15.0,10.8,9.6,1.6,4.5,13.4,19.0,,0.2,0.1,0.3,.113,,1.4,0.0,1.4,0.1
437,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.139,,1.8,-6.6,-4.8,0.0
438,Russell Westbrook,PG,33,LAL,17,17,35.2,7.2,17.0,.426,1.3,4.4,.297,5.9,12.6,.470,.464,3.2,4.8,.667,1.3,6.9,8.2,8.6,1.3,0.2,5.0,3.3,18.9,599,15.0,.496,.256,.280,3.9,20.2,12.1,38.2,1.7,0.5,20.7,29.0,,-0.3,0.6,0.3,.023,,-1.3,-1.0,-2.3,-0.1
439,Coby White,PG,21,CHI,3,0,10.7,0.3,3.7,.091,0.0,1.7,.000,0.3,2.0,.167,.091,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,0.7,0.7,0.7,32,-11.8,.091,.455,.000,0.0,13.6,6.8,3.8,0.0,0.0,15.4,17.9,,-0.2,0.0,-0.2,-0.342,,-15.5,-5.9,-21.4,-0.2
440,Derrick White,SG,27,SAS,15,15,30.3,4.0,10.1,.395,1.3,4.5,.299,2.7,5.7,.471,.461,1.5,1.9,.793,0.3,2.7,3.1,5.3,1.1,0.8,1.6,2.4,10.9,454,12.3,.495,.441,.191,1.1,9.8,5.4,23.2,1.8,2.4,12.7,17.8,,0.2,0.4,0.6,.062,,-1.8,-0.4,-2.1,0.0
441,Hassan Whiteside,C,32,UTA,15,0,16.3,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,1.2,1.7,.692,2.1,4.9,7.1,0.3,0.3,1.5,1.1,2.9,7.2,244,20.3,.625,.000,.347,15.1,31.0,23.5,2.5,0.8,7.5,16.4,18.3,,0.5,0.6,1.0,.206,,-1.8,1.1,-0.6,0.1
442,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,.210,,17.1,1.0,18.1,0.0
443,Aaron Wiggins,G,23,OKC,4,0,14.0,1.0,2.8,.364,0.8,2.5,.300,0.3,0.3,1.000,.500,0.0,0.0,,0.0,1.8,1.8,1.5,0.5,0.3,1.3,1.0,2.8,56,5.2,.500,.909,.000,0.0,12.4,6.2,15.6,1.7,1.7,31.3,12.2,,-0.1,0.1,0.0,-0.013,,-6.6,0.4,-6.3,-0.1
444,Andrew Wiggins,SF,26,GSW,16,16,29.2,6.8,14.1,.484,1.6,5.0,.325,5.2,9.1,.572,.542,3.0,3.8,.787,1.1,3.1,4.2,1.5,0.9,0.4,1.8,1.6,18.3,467,17.0,.580,.356,.271,4.1,11.2,7.7,8.2,1.4,1.5,10.3,25.8,,0.7,0.7,1.4,.143,,-0.2,-1.5,-1.7,0.0
445,Grant Williams,PF,23,BOS,16,5,19.8,2.4,4.8,.506,1.3,3.3,.404,1.1,1.6,.720,.643,0.9,1.1,.882,0.7,2.3,2.9,1.0,0.2,0.3,0.5,1.6,7.1,316,13.5,.675,.675,.221,3.7,12.6,8.1,7.5,0.5,1.2,8.7,12.9,,0.8,0.2,1.0,.150,,0.6,-1.6,-1.0,0.1
446,Kenrich Williams,SF,27,OKC,15,0,20.6,2.3,6.0,.389,0.8,2.5,.324,1.5,3.5,.434,.456,0.9,1.5,.591,0.7,2.7,3.4,1.6,0.5,0.2,0.9,1.7,6.3,309,8.9,.477,.411,.244,3.5,12.8,8.2,12.1,1.3,0.9,12.3,15.7,,-0.1,0.3,0.2,.036,,-3.6,-0.9,-4.5,-0.2
447,Lou Williams,PG,35,ATL,11,0,12.0,2.2,5.8,.375,0.5,1.4,.333,1.7,4.5,.388,.414,0.8,0.8,1.000,0.1,1.2,1.3,1.4,0.5,0.2,0.7,0.8,5.6,132,11.6,.456,.234,.141,0.8,10.7,5.7,16.9,2.2,1.5,10.5,24.8,,-0.1,0.1,0.0,-0.003,,-3.8,-1.6,-5.4,-0.1
448,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.7,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.111,,-1.5,-2.7,-4.3,-0.1
449,Robert Williams,C,24,BOS,13,13,30.8,4.5,6.1,.734,0.0,0.0,,4.5,6.1,.734,.734,1.1,1.8,.609,4.1,5.2,9.2,1.4,1.0,1.8,1.2,1.5,10.0,400,21.4,.729,.000,.291,14.2,18.5,16.3,6.9,1.6,5.9,14.4,11.4,,1.3,0.6,1.9,.225,,2.2,0.4,2.6,0.4
450,Ziaire Williams,SF,20,MEM,13,0,17.8,1.8,5.5,.333,1.1,3.9,.275,0.8,1.6,.476,.431,0.2,0.2,1.000,0.4,1.1,1.5,0.5,0.5,0.4,0.7,1.9,4.9,232,4.5,.439,.708,.028,2.2,6.7,4.4,3.4,1.5,1.9,11.0,14.8,,-0.2,0.0,-0.2,-0.043,,-5.1,-3.1,-8.2,-0.4
451,Dylan Windler,SF,25,CLE,13,0,12.2,1.2,2.6,.471,0.7,1.7,.409,0.5,0.9,.583,.603,0.2,0.3,.750,0.5,1.6,2.2,1.2,0.2,0.2,0.6,1.1,3.4,158,11.2,.615,.647,.118,4.8,14.3,9.6,13.8,0.9,1.1,18.3,12.2,,0.2,0.2,0.4,.108,,-1.6,0.5,-1.1,0.0
452,Justise Winslow,SF,25,LAC,11,0,9.5,1.2,3.4,.351,0.1,0.7,.125,1.1,2.6,.414,.365,0.1,0.2,.500,0.5,2.0,2.5,1.1,0.5,0.5,1.3,1.0,2.5,104,6.3,.370,.216,.054,6.1,21.3,13.9,16.4,2.8,4.0,27.0,21.6,,-0.4,0.2,-0.2,-0.076,,-8.5,1.0,-7.5,-0.1
453,Christian Wood,C,26,HOU,15,15,32.7,6.1,13.9,.442,1.6,5.1,.316,4.5,8.8,.515,.500,2.2,4.3,.516,1.8,9.3,11.1,2.1,0.7,0.7,1.8,2.3,16.1,490,15.0,.510,.365,.308,5.7,29.8,17.6,11.0,1.0,2.1,10.3,22.4,,0.1,0.6,0.7,.064,,-0.1,-1.5,-1.6,0.1
454,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-5.9,-3.0,-8.9,0.0
455,Delon Wright,SG,29,ATL,14,0,12.0,0.9,2.4,.353,0.3,0.9,.308,0.6,1.5,.381,.412,0.5,0.7,.700,0.9,1.6,2.5,2.1,0.5,0.1,0.4,0.2,2.5,168,14.3,.456,.382,.294,8.3,14.2,11.2,22.8,2.0,1.2,13.5,11.4,,0.3,0.1,0.4,.104,,0.8,1.0,1.8,0.2
456,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.139,,4.9,-5.9,-1.0,0.0
457,Thaddeus Young,PF,33,SAS,12,0,18.3,3.8,6.5,.590,0.0,0.2,.000,3.8,6.3,.605,.590,0.4,1.2,.357,1.8,2.3,4.1,3.5,1.3,0.5,1.4,1.7,8.1,219,21.2,.576,.026,.179,9.9,13.9,11.8,28.5,3.2,2.5,16.8,19.8,,0.4,0.3,0.7,.158,,1.4,2.2,3.6,0.3
458,Trae Young,PG,23,ATL,16,16,34.1,8.8,19.8,.446,2.4,6.6,.368,6.4,13.1,.486,.508,5.0,5.6,.899,0.6,2.9,3.5,9.2,0.9,0.1,4.1,1.8,25.1,546,23.0,.565,.335,.282,1.8,9.4,5.5,45.1,1.3,0.4,15.5,33.2,,1.5,0.1,1.6,.143,,5.2,-2.3,3.0,0.7
459,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.6,.603,.000,.286,6.3,17.8,12.2,4.5,0.0,3.1,16.0,22.8,,0.0,0.0,0.1,.095,,-2.6,-1.0,-3.6,0.0
460,Cody Zeller,C,29,POR,16,0,13.3,1.9,2.9,.638,0.0,0.3,.000,1.9,2.7,.698,.638,1.9,2.6,.756,1.9,2.5,4.4,0.8,0.3,0.1,0.8,2.1,5.7,213,19.9,.700,.085,.872,15.1,20.2,17.6,8.7,1.1,0.9,15.6,15.6,,0.8,0.1,0.9,.213,,0.0,-0.8,-0.8,0.1
461,Ivica Zubac,C,24,LAC,16,16,25.0,3.7,5.8,.634,0.0,0.0,,3.7,5.8,.634,.634,2.4,3.3,.750,2.6,5.6,8.3,1.3,0.4,1.0,1.1,2.1,9.8,400,19.2,.677,.000,.559,11.2,22.6,17.1,7.7,0.7,3.4,12.8,14.4,,1.2,0.7,1.9,.232,,0.3,0.5,0.8,0.3
