Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Isaiah Todd,PF,20,WAS,4,0,2.8,0.5,1.5,.333,0.5,0.8,.667,0.0,0.8,.000,.500,0.3,0.5,.500,0.3,0.3,0.5,0.0,0.5,0.3,0.3,0.3,1.8,11,23.1,.509,.500,.333,10.3,9.4,9.8,0.0,9.1,7.4,12.7,32.1,,0.0,0.0,0.0,.094,,1.9,8.5,10.4,0.0
427,Obi Toppin,PF,23,NYK,24,0,15.4,3.2,6.0,.531,0.3,1.6,.184,2.9,4.4,.657,.556,1.5,1.9,.761,1.2,2.5,3.7,1.0,0.4,0.6,0.9,1.5,8.1,369,19.5,.594,.266,.322,8.0,17.6,12.8,10.5,1.2,3.8,11.9,22.0,,0.7,0.4,1.1,.144,,0.7,-0.1,0.6,0.2
428,Juan Toscano-Anderson,SF,28,GSW,23,1,16.4,2.1,3.8,.545,0.4,1.3,.290,1.7,2.5,.684,.597,0.7,1.0,.667,0.5,2.3,2.8,2.2,0.7,0.4,1.1,1.5,5.3,378,13.3,.614,.352,.273,3.6,14.3,9.2,18.4,1.9,2.6,20.9,14.2,,0.5,0.8,1.2,.154,,-1.2,2.1,0.8,0.3
429,Karl-Anthony Towns,C,26,MIN,23,23,34.6,8.7,17.1,.505,2.7,5.9,.452,6.0,11.3,.533,.582,4.3,5.3,.811,2.9,6.4,9.3,3.3,1.1,1.0,3.4,3.7,24.3,795,23.3,.623,.343,.310,8.4,20.2,14.0,16.9,1.5,2.9,14.8,27.5,,2.1,1.1,3.2,.194,,4.6,0.0,4.6,1.3
430,Gary Trent Jr,SG,23,TOR,22,21,34.2,6.0,14.5,.415,2.6,7.1,.363,3.4,7.3,.466,.505,1.8,1.9,.929,0.5,2.8,3.3,1.8,2.0,0.4,0.9,2.1,16.4,753,15.1,.535,.494,.132,1.5,9.5,5.3,8.0,2.9,1.0,5.6,20.3,,1.1,0.7,1.7,.111,,-0.2,0.5,0.3,0.4
431,PJ Tucker,PF,36,MIA,25,25,27.4,2.5,5.1,.492,1.0,2.4,.417,1.5,2.7,.559,.590,0.4,0.5,.846,1.6,3.8,5.4,1.7,0.7,0.3,0.8,2.5,6.5,684,10.9,.606,.469,.102,6.7,15.4,11.1,8.6,1.2,1.1,13.0,10.0,,1.0,0.7,1.7,.116,,-0.8,0.9,0.2,0.4
432,Myles Turner,C,25,IND,25,25,29.0,4.5,8.6,.526,1.8,4.6,.395,2.7,4.0,.673,.630,1.7,2.4,.705,1.5,6.0,7.5,1.0,0.6,2.8,1.4,2.5,12.6,725,19.0,.649,.530,.284,5.8,22.2,14.1,5.1,1.0,8.4,12.3,16.6,,1.4,1.2,2.6,.170,,1.4,1.2,2.7,0.8
433,Jonas Valanciunas,C,29,NOP,26,26,31.0,7.0,13.8,.511,1.2,2.5,.462,5.9,11.3,.522,.553,3.3,4.0,.827,3.3,8.7,12.0,2.4,0.6,0.9,2.0,3.2,18.5,807,22.8,.597,.182,.291,11.2,31.2,20.8,13.8,1.0,2.7,11.6,24.2,,2.1,0.7,2.8,.166,,2.9,-0.9,2.1,0.8
434,Denzel Valentine,SG,28,CLE,15,0,6.5,0.7,2.4,.278,0.5,1.5,.304,0.2,0.9,.231,.375,0.0,0.0,,0.4,0.7,1.1,0.2,0.3,0.0,0.4,0.6,1.8,97,3.8,.375,.639,.000,6.8,12.2,9.5,4.4,2.6,0.0,14.3,18.9,,-0.2,0.1,-0.1,-0.054,,-5.8,-0.4,-6.2,-0.1
435,Jarred Vanderbilt,PF,22,MIN,23,16,23.0,2.4,4.4,.539,0.0,0.3,.000,2.4,4.1,.579,.539,1.0,1.3,.828,3.2,5.3,8.4,1.2,1.3,0.8,1.0,2.9,5.8,530,16.2,.584,.069,.284,13.7,24.8,19.0,7.2,2.7,3.2,17.3,10.9,,0.9,1.0,1.9,.168,,-1.4,1.3,-0.1,0.3
436,Fred VanVleet,PG,27,TOR,23,23,38.1,7.1,16.0,.442,3.1,8.0,.391,4.0,8.0,.492,.539,2.5,2.9,.866,0.7,4.2,5.0,6.1,1.5,0.6,3.2,2.7,19.8,876,17.4,.572,.499,.182,2.0,12.8,7.1,25.3,1.9,1.6,15.7,23.1,,1.5,0.7,2.1,.117,,2.3,-0.2,2.0,0.9
437,Devin Vassell,SF,21,SAS,18,0,25.0,4.4,9.5,.468,1.8,4.7,.388,2.6,4.8,.547,.564,0.9,1.2,.727,0.5,3.2,3.7,1.4,1.2,0.7,0.7,2.0,11.6,450,15.3,.578,.497,.129,2.1,13.5,7.7,7.8,2.2,2.4,6.7,18.4,,0.5,0.5,1.1,.114,,0.0,0.0,0.1,0.2
438,Gabe Vincent,PG,25,MIA,22,1,17.3,2.4,5.4,.441,1.2,3.3,.375,1.1,2.1,.543,.555,0.6,0.7,.813,0.5,1.1,1.6,2.2,0.6,0.1,1.2,2.0,6.5,381,11.7,.576,.610,.136,3.3,7.0,5.2,19.1,1.8,0.6,17.2,17.6,,0.4,0.3,0.7,.089,,-1.6,-0.1,-1.7,0.0
439,Nikola Vucevic,C,31,CHI,18,18,33.3,6.3,14.9,.420,1.7,4.6,.361,4.6,10.3,.446,.476,1.1,1.7,.633,1.7,8.9,10.6,3.8,1.0,1.0,1.6,2.3,15.3,599,16.3,.487,.309,.112,5.5,28.9,17.3,17.3,1.5,2.6,9.3,22.8,,0.2,1.1,1.2,.100,,0.4,0.0,0.4,0.4
440,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.3,.516,.653,.083,3.7,12.0,7.9,8.1,1.5,0.2,6.3,9.7,,0.3,0.4,0.7,.095,,-2.6,1.0,-1.6,0.0
441,Franz Wagner,SF,20,ORL,25,25,31.6,5.3,12.0,.440,1.4,3.8,.365,3.9,8.2,.475,.498,1.7,2.1,.792,1.4,3.0,4.3,2.8,1.2,0.5,1.2,2.4,13.6,790,14.0,.527,.320,.177,4.5,9.9,7.2,14.5,1.8,1.4,8.5,19.2,,0.7,0.4,1.2,.072,,-0.3,-0.8,-1.1,0.2
442,Moritz Wagner,C,24,ORL,23,0,11.6,1.9,4.4,.436,1.0,2.8,.354,0.9,1.6,.583,.550,1.1,1.5,.743,0.4,2.0,2.4,0.7,0.1,0.2,0.8,2.0,6.0,266,13.1,.588,.644,.347,4.0,18.3,11.1,10.6,0.5,1.8,13.4,21.7,,0.3,0.1,0.4,.074,,-0.7,-1.4,-2.2,0.0
443,Ish Wainright,PF,27,PHO,6,0,4.5,0.2,1.2,.143,0.0,0.5,.000,0.2,0.7,.250,.143,0.0,0.3,.000,0.5,0.3,0.8,0.3,0.3,0.0,0.3,1.2,0.3,27,-3.7,.127,.429,.286,12.0,7.6,9.7,8.8,3.5,0.0,20.2,15.8,,-0.1,0.0,-0.1,-0.156,,-13.7,0.8,-12.9,-0.1
444,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.6,.559,.520,.141,0.5,10.6,5.5,19.9,2.1,1.1,11.3,21.1,,0.6,0.3,0.9,.097,,1.0,0.0,1.0,0.3
445,Lonnie Walker,SG,23,SAS,23,3,22.2,3.6,9.8,.369,1.5,5.2,.286,2.1,4.6,.462,.444,1.2,1.4,.818,0.1,2.7,2.9,2.5,0.7,0.3,1.3,1.3,9.9,511,10.4,.474,.529,.147,0.6,13.1,6.8,15.6,1.5,1.4,11.1,22.6,,-0.4,0.5,0.0,.004,,-2.5,-1.7,-4.2,-0.3
446,Brad Wanamaker,PG,32,IND,14,0,12.2,1.1,3.3,.348,0.3,1.0,.286,0.9,2.3,.375,.391,1.1,1.2,.882,0.3,1.3,1.6,2.3,0.1,0.4,1.1,1.8,3.6,171,8.5,.477,.304,.370,2.6,11.4,7.0,25.1,0.6,2.5,21.9,17.4,,0.0,0.1,0.1,.026,,-4.0,-1.1,-5.1,-0.1
447,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.7,.833,.667,.000,0.0,27.0,13.7,0.0,0.0,0.0,0.0,32.7,,0.0,0.0,0.0,.350,,9.2,-0.2,8.9,0.0
448,PJ Washington,PF,23,CHO,14,3,25.1,3.9,8.3,.466,2.0,4.5,.444,1.9,3.8,.491,.586,1.1,1.6,.696,1.3,4.1,5.4,1.9,0.8,1.1,1.4,1.9,10.9,351,15.8,.603,.543,.198,5.2,17.8,11.3,10.2,1.5,4.3,13.7,17.6,,0.5,0.2,0.7,.095,,0.9,-0.9,0.0,0.2
449,Yuta Watanabe,SF,27,TOR,5,0,16.8,2.0,5.2,.385,1.4,3.4,.412,0.6,1.8,.333,.519,0.6,1.2,.500,1.0,1.8,2.8,0.6,0.6,0.4,0.2,1.6,6.0,84,12.9,.524,.654,.231,6.1,12.4,9.1,5.1,1.8,2.3,3.4,15.1,,0.1,0.1,0.2,.112,,0.6,0.6,1.3,0.1
450,Trendon Watford,SF,21,POR,5,0,4.8,1.0,2.2,.455,0.0,0.0,,1.0,2.2,.455,.455,0.4,0.6,.667,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,2.4,24,17.4,.487,.000,.273,4.5,9.3,6.9,20.0,2.0,3.9,7.5,24.1,,0.0,0.0,0.0,.066,,-0.7,-1.5,-2.2,0.0
451,Paul Watson,SF,27,OKC,3,0,23.7,0.7,4.7,.143,0.7,4.0,.167,0.0,0.7,.000,.214,0.3,0.7,.500,0.7,3.0,3.7,1.0,0.0,1.0,0.7,1.3,2.3,71,0.6,.235,.857,.143,2.8,13.2,7.9,5.8,0.0,4.0,11.8,10.3,,-0.2,0.0,-0.1,-0.091,,-6.9,-3.4,-10.3,-0.1
452,Russell Westbrook,PG,33,LAL,25,25,36.2,7.6,16.9,.450,1.4,4.3,.318,6.2,12.6,.495,.491,3.8,5.6,.691,1.3,6.4,7.8,8.7,1.3,0.2,4.6,3.1,20.4,905,17.2,.528,.254,.329,3.9,18.6,11.3,37.2,1.7,0.4,19.1,28.1,,0.5,0.9,1.4,.076,,0.4,-0.8,-0.4,0.3
453,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.6,.416,.492,.111,0.7,15.1,7.9,10.6,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.054,,-6.5,-1.9,-8.4,-0.3
454,Derrick White,SG,27,SAS,23,23,31.3,4.8,12.0,.404,1.6,5.4,.298,3.2,6.6,.490,.471,2.0,2.4,.821,0.6,3.0,3.6,5.1,1.1,0.9,1.4,2.2,13.3,720,14.5,.509,.451,.204,1.9,10.2,6.0,22.1,1.7,2.6,9.9,19.8,,0.6,0.7,1.3,.089,,-0.2,0.0,-0.2,0.3
455,Hassan Whiteside,C,32,UTA,22,0,15.3,2.7,4.6,.584,0.0,0.0,,2.7,4.6,.584,.584,1.4,2.0,.698,2.0,4.4,6.4,0.3,0.2,1.3,1.0,3.0,6.7,336,19.3,.617,.000,.426,15.2,29.6,22.8,2.7,0.7,7.0,15.5,18.4,,0.7,0.6,1.4,.194,,-2.3,0.8,-1.5,0.0
456,Joe Wieskamp,SG,22,SAS,3,0,2.7,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,8,13.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,,0.0,0.0,0.0,.140,,-0.1,-1.1,-1.2,0.0
457,Aaron Wiggins,SG,23,OKC,9,1,14.4,0.9,2.0,.444,0.7,1.8,.375,0.2,0.2,1.000,.611,0.4,0.8,.571,0.1,1.4,1.6,1.1,0.3,0.1,0.8,1.7,2.9,130,6.0,.617,.889,.389,0.8,10.4,5.5,11.1,1.1,0.7,24.9,9.3,,0.0,0.1,0.1,.033,,-6.6,-0.1,-6.7,-0.2
458,Andrew Wiggins,SF,26,GSW,24,24,30.3,6.9,14.2,.488,2.2,5.2,.416,4.8,9.0,.530,.565,2.7,3.7,.719,1.2,3.3,4.4,1.7,0.8,0.5,1.7,1.6,18.7,728,17.3,.591,.368,.262,4.4,11.1,7.9,8.7,1.3,1.7,9.5,24.7,,1.2,1.2,2.4,.155,,1.1,-1.1,0.0,0.4
459,Grant Williams,PF,23,BOS,25,9,21.6,2.5,4.9,.504,1.4,3.3,.427,1.1,1.6,.659,.646,0.8,1.0,.875,0.6,2.6,3.2,1.1,0.3,0.6,0.6,1.9,7.2,541,12.9,.674,.667,.195,2.9,13.2,8.0,7.6,0.7,2.6,10.1,12.1,,1.1,0.5,1.5,.137,,0.0,-0.6,-0.5,0.2
460,Kenrich Williams,SF,27,OKC,20,0,20.5,2.8,6.0,.462,0.7,2.0,.350,2.1,4.0,.519,.521,0.9,1.5,.567,1.0,2.5,3.5,1.8,0.9,0.3,0.8,1.8,7.1,410,13.1,.533,.336,.252,4.9,12.7,8.7,14.1,2.0,1.2,10.2,15.5,,0.4,0.4,0.7,.086,,-1.7,0.4,-1.3,0.1
461,Lou Williams,PG,35,ATL,20,0,13.5,2.3,6.1,.380,0.7,1.8,.361,1.7,4.3,.388,.434,1.1,1.3,.846,0.3,1.2,1.5,1.3,0.6,0.1,0.9,1.0,6.4,270,11.2,.479,.298,.215,2.4,8.9,5.8,13.9,2.0,0.7,12.0,24.4,,-0.1,0.1,0.0,.003,,-3.5,-1.9,-5.4,-0.2
462,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.7,.666,.261,.174,0.9,8.6,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.111,,-1.5,-2.7,-4.3,-0.1
463,Robert Williams,C,24,BOS,18,18,28.3,4.1,5.5,.747,0.0,0.0,,4.1,5.5,.747,.747,1.1,1.7,.645,3.6,4.8,8.4,1.2,0.8,1.8,1.0,1.6,9.3,509,21.0,.746,.000,.313,13.6,18.2,15.9,6.3,1.4,6.2,13.8,11.3,,1.6,0.8,2.4,.224,,2.1,0.6,2.7,0.6
464,Ziaire Williams,SF,20,MEM,19,0,17.8,1.8,5.2,.354,0.8,3.4,.246,1.0,1.8,.559,.434,0.2,0.3,.667,0.3,1.2,1.5,0.6,0.4,0.3,0.6,1.7,4.7,339,4.6,.443,.657,.061,1.6,7.3,4.4,4.6,1.1,1.6,9.8,13.9,,-0.2,0.1,-0.2,-0.023,,-5.1,-3.2,-8.3,-0.5
465,Dylan Windler,SF,25,CLE,17,0,10.8,1.0,2.2,.459,0.6,1.4,.417,0.4,0.8,.538,.595,0.2,0.2,.750,0.4,1.4,1.8,1.1,0.2,0.1,0.5,1.1,2.8,184,10.0,.606,.649,.108,4.2,14.0,9.1,13.8,0.8,1.0,17.1,11.1,,0.2,0.2,0.4,.109,,-2.0,0.6,-1.3,0.0
466,Justise Winslow,SF,25,LAC,16,0,8.1,0.9,2.5,.375,0.1,0.5,.125,0.9,2.0,.438,.388,0.1,0.3,.500,0.5,1.7,2.2,1.1,0.4,0.3,0.9,0.7,2.1,129,8.9,.395,.200,.100,6.7,21.7,14.4,19.0,2.6,3.3,25.1,18.8,,-0.3,0.3,0.0,-0.016,,-5.9,1.7,-4.2,-0.1
467,Cassius Winston,PG,23,WAS,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,-1.0,.532,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,32.2,,0.0,0.0,0.0,-0.236,,-10.0,-7.9,-17.9,0.0
468,Christian Wood,C,26,HOU,23,23,31.7,6.2,13.3,.466,1.7,4.6,.368,4.5,8.7,.517,.529,2.3,4.1,.574,1.8,9.3,11.1,2.3,0.5,1.1,1.8,2.3,16.5,729,17.1,.544,.345,.306,6.2,30.7,18.6,12.1,0.8,3.2,10.5,22.5,,0.6,1.0,1.6,.103,,0.7,-0.8,-0.1,0.3
469,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-5.9,-3.0,-8.9,0.0
470,Delon Wright,SG,29,ATL,23,0,14.0,1.0,2.7,.387,0.3,0.9,.381,0.7,1.8,.390,.452,0.6,0.7,.765,0.8,2.0,2.8,2.1,0.7,0.1,0.4,0.5,3.0,322,13.8,.497,.339,.274,6.1,15.3,10.8,19.3,2.5,0.9,12.6,10.8,,0.5,0.3,0.8,.118,,-0.1,1.6,1.5,0.3
471,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.119,,4.9,-5.9,-1.0,0.0
472,Thaddeus Young,PF,33,SAS,19,0,15.1,3.2,5.4,.583,0.0,0.2,.000,3.2,5.3,.600,.583,0.4,0.8,.438,1.5,2.1,3.5,2.6,1.0,0.3,1.2,1.4,6.7,287,20.4,.577,.029,.155,10.2,14.4,12.3,25.1,3.2,1.9,16.7,19.7,,0.5,0.4,0.9,.151,,1.0,1.7,2.7,0.3
473,Trae Young,PG,23,ATL,25,25,34.2,9.1,20.0,.456,2.8,7.0,.392,6.4,13.0,.491,.525,5.3,6.0,.886,0.7,3.2,4.0,9.4,0.9,0.1,4.0,1.7,26.3,855,25.0,.581,.352,.298,2.3,9.9,6.2,46.3,1.3,0.3,14.9,34.0,,2.9,0.3,3.2,.178,,6.4,-2.1,4.3,1.4
474,Omer Yurtseven,C,23,MIA,16,0,6.3,1.1,2.2,.514,0.0,0.1,.000,1.1,2.1,.545,.514,0.4,0.6,.700,0.4,1.2,1.6,0.3,0.1,0.4,0.3,0.6,2.7,100,15.6,.546,.057,.286,6.8,21.1,14.0,8.0,0.5,7.7,11.3,19.7,,0.1,0.1,0.2,.109,,-2.7,-0.1,-2.8,0.0
475,Cody Zeller,C,29,POR,24,0,13.3,1.8,3.2,.566,0.0,0.2,.000,1.8,3.0,.597,.566,1.5,2.0,.766,1.8,2.8,4.6,0.8,0.3,0.3,0.7,2.1,5.1,319,17.6,.631,.053,.618,14.7,23.5,19.0,9.0,1.1,1.8,15.0,15.5,,0.9,0.2,1.1,.163,,-0.8,-1.1,-1.9,0.0
476,Ivica Zubac,C,24,LAC,25,25,24.6,3.7,5.5,.667,0.0,0.0,,3.7,5.5,.667,.667,2.7,3.5,.761,2.5,5.6,8.1,1.1,0.5,1.0,1.1,2.0,10.0,616,20.0,.710,.000,.638,10.9,23.7,17.4,6.9,0.9,3.4,13.7,14.5,,1.9,1.1,3.0,.235,,0.9,0.8,1.7,0.6
