Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Derrick White,SG,27,SAS,10,10,31.9,4.4,11.3,.389,1.6,5.0,.320,2.8,6.3,.444,.460,1.9,2.5,.760,0.3,3.1,3.4,5.6,1.1,1.0,1.6,2.1,12.3,319,13.4,.496,.442,.221,1.0,10.4,5.6,23.2,1.6,2.8,11.4,18.6,,0.2,0.4,0.6,.088,,-1.0,-0.3,-1.3,0.1
427,Hassan Whiteside,C,32,UTA,10,0,16.0,2.9,5.0,.580,0.0,0.0,,2.9,5.0,.580,.580,1.3,1.5,.867,2.2,5.7,7.9,0.3,0.3,1.5,1.1,3.2,7.1,160,21.6,.627,.000,.300,15.5,36.2,26.4,2.9,0.9,7.8,16.3,18.0,,0.4,0.4,0.8,.232,,-1.6,1.6,0.0,0.1
428,Andrew Wiggins,SF,26,GSW,9,9,29.4,5.8,13.2,.437,1.8,5.2,.340,4.0,8.0,.500,.504,2.6,3.2,.793,1.2,3.1,4.3,1.7,0.8,0.3,1.4,1.7,15.9,265,14.1,.543,.395,.244,4.5,10.6,7.7,8.5,1.2,1.1,9.0,23.5,,0.2,0.5,0.7,.127,,-1.5,-2.1,-3.7,-0.1
429,Grant Williams,PF,23,BOS,10,2,17.4,2.0,4.0,.500,1.1,2.6,.423,0.9,1.4,.643,.638,1.2,1.4,.857,0.7,1.7,2.4,1.1,0.2,0.4,0.6,1.6,6.3,174,14.0,.682,.650,.350,4.1,10.7,7.3,9.4,0.6,2.2,11.5,13.2,,0.4,0.1,0.5,.144,,0.2,-2.4,-2.2,0.0
430,Kenrich Williams,SF,27,OKC,9,0,21.7,2.6,6.6,.390,0.9,2.6,.348,1.7,4.0,.417,.458,0.8,1.3,.583,0.9,2.9,3.8,1.3,0.4,0.3,0.9,1.7,6.8,195,8.9,.474,.390,.203,4.1,13.4,8.8,9.8,1.0,1.4,11.1,15.9,,0.0,0.1,0.1,.020,,-3.6,-1.9,-5.4,-0.2
431,Lou Williams,PG,35,ATL,7,0,11.3,1.9,5.7,.325,0.3,1.4,.200,1.6,4.3,.367,.350,1.1,1.1,1.000,0.1,1.3,1.4,1.1,0.6,0.3,0.4,0.7,5.1,79,11.5,.414,.250,.200,1.3,12.2,6.6,14.7,2.5,2.4,6.4,25.1,,-0.1,0.1,0.0,-0.004,,-4.0,-1.4,-5.5,-0.1
432,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.6,4.8,3.3,1.2,1.4,7.5,9.5,,0.2,0.1,0.3,.110,,-1.5,-2.7,-4.3,-0.1
433,Robert Williams,C,24,BOS,9,9,31.0,4.3,6.0,.722,0.0,0.0,,4.3,6.0,.722,.722,1.3,2.2,.600,3.7,4.7,8.3,1.2,1.1,1.9,1.0,1.6,10.0,279,20.5,.717,.000,.370,12.2,16.5,14.3,6.1,1.8,5.8,12.5,11.3,,0.8,0.4,1.2,.208,,1.4,-0.2,1.2,0.2
434,Ziaire Williams,SF,20,MEM,9,0,18.3,2.0,6.0,.333,1.4,4.4,.325,0.6,1.6,.357,.454,0.2,0.2,1.000,0.4,1.0,1.4,0.6,0.8,0.4,0.9,1.7,5.7,165,6.3,.465,.741,.037,2.5,6.2,4.2,4.1,2.1,2.2,12.7,16.0,,-0.1,0.0,-0.1,-0.038,,-3.7,-2.7,-6.4,-0.2
435,Dylan Windler,SF,25,CLE,7,0,9.9,1.6,2.9,.550,0.9,1.7,.500,0.7,1.1,.625,.700,0.3,0.3,1.000,0.3,1.0,1.3,1.0,0.3,0.0,0.3,0.7,4.3,69,17.8,.718,.600,.100,3.2,10.5,7.0,15.2,1.4,0.0,8.7,14.3,,0.2,0.0,0.3,.198,,2.9,1.5,4.4,0.1
436,Justise Winslow,SF,25,LAC,8,0,9.5,1.1,3.3,.346,0.0,0.6,.000,1.1,2.6,.429,.346,0.1,0.3,.500,0.5,1.4,1.9,1.0,0.4,0.5,1.1,1.1,2.4,76,4.2,.353,.192,.077,5.4,14.6,10.1,15.1,1.9,4.7,25.1,20.2,,-0.3,0.1,-0.1,-0.085,,-9.0,-0.2,-9.2,-0.1
437,Christian Wood,C,26,HOU,10,10,33.4,6.6,14.2,.465,1.9,5.1,.373,4.7,9.1,.516,.532,2.4,4.5,.533,1.8,10.0,11.8,2.2,1.0,0.9,2.1,2.9,17.5,334,17.0,.541,.359,.317,5.7,31.7,18.8,11.2,1.4,2.5,11.5,22.8,,0.3,0.4,0.7,.100,,0.2,-1.0,-0.7,0.1
438,Delon Wright,SG,29,ATL,8,0,10.5,1.0,2.4,.421,0.1,0.6,.200,0.9,1.8,.500,.447,0.0,0.0,,0.9,1.5,2.4,1.9,0.4,0.0,0.6,0.3,2.1,84,12.5,.447,.263,.000,8.4,15.2,11.8,23.6,1.7,0.0,20.8,12.2,,0.1,0.0,0.1,.051,,-0.7,0.7,-0.1,0.0
439,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.134,,4.9,-5.9,-1.0,0.0
440,Thaddeus Young,PF,33,SAS,7,0,16.7,3.1,5.0,.629,0.0,0.3,.000,3.1,4.7,.667,.629,0.0,0.1,.000,1.7,2.6,4.3,2.9,1.1,0.9,1.6,1.6,6.3,117,20.5,.621,.057,.029,10.6,16.4,13.5,24.2,3.2,4.6,23.7,16.8,,0.2,0.2,0.4,.170,,0.5,3.4,3.9,0.2
441,Trae Young,PG,23,ATL,10,10,34.9,8.2,20.0,.410,1.6,5.6,.286,6.6,14.4,.458,.450,5.3,5.8,.914,0.6,3.0,3.6,9.6,0.8,0.2,3.4,1.2,23.3,349,21.2,.517,.280,.290,1.7,9.2,5.4,44.6,1.1,0.5,13.1,31.7,,0.8,0.0,0.8,.114,,4.1,-2.4,1.7,0.3
442,Omer Yurtseven,C,23,MIA,6,0,3.3,1.2,1.8,.636,0.0,0.0,,1.2,1.8,.636,.636,0.0,0.2,.000,0.3,0.8,1.2,0.0,0.0,0.0,0.2,0.0,2.3,20,24.1,.612,.000,.091,11.3,25.6,18.8,0.0,0.0,0.0,8.0,26.9,,0.0,0.0,0.1,.147,,2.0,-2.4,-0.5,0.0
443,Cody Zeller,C,29,POR,10,0,15.5,1.9,3.1,.613,0.0,0.3,.000,1.9,2.8,.679,.613,1.8,2.7,.667,2.0,3.0,5.0,0.9,0.4,0.2,0.8,2.5,5.6,155,16.8,.653,.097,.871,13.5,20.3,16.9,8.0,1.2,1.3,15.7,14.0,,0.5,0.1,0.6,.188,,-1.8,-0.5,-2.3,0.0
444,Ivica Zubac,C,24,LAC,9,9,23.8,3.3,5.2,.638,0.0,0.0,,3.3,5.2,.638,.638,2.8,3.9,.714,2.2,4.9,7.1,1.4,0.6,0.8,0.9,1.9,9.4,214,19.3,.681,.000,.745,9.6,20.8,15.3,9.0,1.1,2.9,11.4,14.1,,0.7,0.4,1.1,.246,,0.6,0.5,1.1,0.2
