Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.0,.833,.667,.000,0.0,26.5,13.7,0.0,0.0,0.0,0.0,32.4,,0.0,0.0,0.0,.354,,9.2,-0.2,8.9,0.0
427,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.3,.593,.423,.269,6.7,15.5,10.8,9.7,1.6,4.6,13.4,18.7,,0.2,0.1,0.3,.098,,1.4,0.0,1.4,0.1
428,Russell Westbrook,PG,33,LAL,12,12,36.3,7.6,18.3,.416,1.2,4.2,.280,6.4,14.1,.456,.447,3.0,4.6,.655,1.6,7.5,9.1,8.9,1.4,0.3,5.3,3.4,19.3,436,14.4,.477,.228,.251,4.6,20.9,13.0,37.1,1.8,0.6,20.8,29.5,,-0.4,0.5,0.2,.019,,-2.0,-1.0,-2.9,-0.1
429,Derrick White,SG,27,SAS,11,11,31.6,4.1,10.8,.378,1.5,4.7,.308,2.6,6.1,.433,.445,1.7,2.3,.760,0.4,3.1,3.5,5.6,1.2,1.0,1.5,2.2,11.4,348,12.7,.481,.437,.210,1.2,10.5,5.8,22.9,1.8,2.8,11.6,17.9,,0.2,0.4,0.6,.079,,-1.5,-0.3,-1.8,0.0
430,Hassan Whiteside,C,32,UTA,12,0,16.6,3.0,5.1,.590,0.0,0.0,,3.0,5.1,.590,.590,1.3,1.8,.714,2.3,5.5,7.8,0.3,0.3,1.4,1.3,3.1,7.3,199,20.4,.619,.000,.344,16.0,34.1,25.5,3.1,0.7,7.1,17.6,18.5,,0.4,0.4,0.8,.203,,-1.7,1.0,-0.7,0.1
431,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,.222,,17.1,1.0,18.1,0.0
432,Andrew Wiggins,SF,26,GSW,11,11,29.4,6.5,13.6,.473,1.8,5.2,.351,4.6,8.5,.548,.540,2.6,3.2,.829,1.2,3.1,4.3,1.5,0.9,0.3,1.6,1.6,17.4,323,16.0,.577,.380,.233,4.4,10.8,7.7,7.7,1.5,0.9,9.8,24.2,,0.4,0.5,0.9,.140,,-0.7,-1.8,-2.5,0.0
433,Grant Williams,PF,23,BOS,11,2,17.4,1.9,4.1,.467,1.0,2.7,.367,0.9,1.4,.667,.589,1.1,1.3,.857,0.6,1.8,2.5,1.0,0.2,0.4,0.5,1.5,5.9,191,12.5,.635,.667,.311,3.8,11.6,7.5,8.4,0.5,2.0,10.5,13.1,,0.4,0.1,0.5,.129,,-0.6,-2.4,-3.0,0.0
434,Kenrich Williams,SF,27,OKC,10,0,21.6,2.5,6.3,.397,0.8,2.4,.333,1.7,3.9,.436,.460,0.7,1.2,.583,0.8,2.9,3.7,1.2,0.4,0.3,1.0,1.6,6.5,216,7.9,.476,.381,.190,3.8,13.1,8.5,8.8,0.9,1.3,12.8,15.4,,-0.1,0.2,0.1,.014,,-4.0,-1.9,-5.9,-0.2
435,Lou Williams,PG,35,ATL,8,0,11.1,1.8,5.4,.326,0.4,1.4,.273,1.4,4.0,.344,.360,1.1,1.1,1.000,0.1,1.3,1.4,1.1,0.6,0.3,0.4,0.6,5.0,89,12.2,.426,.256,.209,1.2,12.3,6.6,14.8,2.7,2.2,6.0,24.1,,0.0,0.1,0.0,.007,,-3.3,-0.8,-4.1,0.0
436,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.5,4.7,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.116,,-1.5,-2.7,-4.3,-0.1
437,Robert Williams,C,24,BOS,10,10,31.2,4.7,6.5,.723,0.0,0.0,,4.7,6.5,.723,.723,1.2,2.1,.571,4.1,4.7,8.8,1.2,1.2,1.8,1.1,1.5,10.6,312,21.3,.714,.000,.323,13.5,16.7,15.0,6.0,1.9,5.5,12.9,11.9,,1.0,0.5,1.4,.222,,1.9,0.0,1.9,0.3
438,Ziaire Williams,SF,20,MEM,9,0,18.3,2.0,6.0,.333,1.4,4.4,.325,0.6,1.6,.357,.454,0.2,0.2,1.000,0.4,1.0,1.4,0.6,0.8,0.4,0.9,1.7,5.7,165,6.2,.465,.741,.037,2.5,6.1,4.2,4.1,2.1,2.2,12.7,15.9,,-0.1,0.0,-0.1,-0.034,,-3.7,-2.7,-6.4,-0.2
439,Dylan Windler,SF,25,CLE,8,0,10.3,1.5,2.9,.522,0.9,1.9,.467,0.6,1.0,.625,.674,0.3,0.3,1.000,0.3,1.3,1.5,1.0,0.3,0.0,0.3,0.6,4.1,82,16.4,.691,.652,.087,2.7,12.7,7.8,14.5,1.2,0.0,7.7,13.7,,0.2,0.1,0.3,.182,,2.5,1.1,3.7,0.1
440,Justise Winslow,SF,25,LAC,10,0,8.3,1.0,2.8,.357,0.0,0.5,.000,1.0,2.3,.435,.357,0.1,0.2,.500,0.4,1.6,2.0,0.8,0.4,0.4,1.2,0.9,2.1,83,3.8,.364,.179,.071,5.1,19.4,12.4,13.5,2.3,4.3,29.4,21.3,,-0.4,0.2,-0.2,-0.115,,-9.7,0.1,-9.6,-0.2
441,Christian Wood,C,26,HOU,11,11,33.8,6.6,14.2,.468,2.0,5.2,.386,4.6,9.0,.515,.538,2.5,4.6,.529,1.8,9.7,11.5,2.3,0.9,0.8,1.9,2.8,17.7,372,17.1,.546,.365,.327,5.8,30.1,18.1,11.5,1.3,2.3,10.5,22.4,,0.4,0.5,0.8,.109,,0.7,-1.1,-0.3,0.2
442,Delon Wright,SG,29,ATL,10,0,11.0,0.8,2.5,.320,0.1,0.9,.111,0.7,1.6,.438,.340,0.7,0.8,.875,0.9,1.5,2.4,2.0,0.5,0.0,0.6,0.3,2.4,110,12.8,.421,.360,.320,8.6,14.9,11.7,23.7,2.2,0.0,17.4,13.5,,0.1,0.0,0.1,.054,,-1.0,0.5,-0.5,0.0
443,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.161,,4.9,-5.9,-1.0,0.0
444,Thaddeus Young,PF,33,SAS,8,0,17.6,3.6,5.6,.644,0.0,0.3,.000,3.6,5.4,.674,.644,0.4,0.9,.429,1.9,2.4,4.3,3.5,1.3,0.8,1.5,1.5,7.6,141,23.3,.634,.044,.156,11.0,14.5,12.7,28.3,3.3,3.8,20.0,18.0,,0.4,0.3,0.6,.211,,2.1,3.3,5.4,0.3
445,Trae Young,PG,23,ATL,12,12,34.8,8.6,20.1,.427,2.1,6.3,.333,6.5,13.8,.470,.479,4.8,5.3,.905,0.5,2.8,3.3,9.3,0.8,0.2,3.7,1.3,24.0,417,21.3,.536,.311,.261,1.5,8.7,5.0,44.9,1.2,0.5,14.1,32.2,,0.9,0.0,0.9,.108,,4.5,-2.6,1.9,0.4
446,Omer Yurtseven,C,23,MIA,8,0,3.4,1.0,1.6,.615,0.0,0.0,,1.0,1.6,.615,.615,0.1,0.3,.500,0.3,0.8,1.0,0.0,0.0,0.0,0.1,0.0,2.1,27,21.3,.612,.000,.154,8.1,23.4,15.9,0.0,0.0,0.0,6.7,23.8,,0.1,0.0,0.1,.143,,1.5,-2.5,-0.9,0.0
447,Cody Zeller,C,29,POR,12,0,15.1,1.8,3.3,.564,0.0,0.3,.000,1.8,2.9,.629,.564,1.8,2.6,.710,2.3,3.1,5.3,0.9,0.4,0.2,0.9,2.4,5.5,181,17.0,.627,.103,.795,15.6,21.9,18.7,8.3,1.3,1.0,17.3,15.0,,0.5,0.1,0.6,.171,,-1.7,-1.0,-2.8,0.0
448,Ivica Zubac,C,24,LAC,11,11,24.3,3.7,5.6,.661,0.0,0.0,,3.7,5.6,.661,.661,2.9,4.1,.711,2.3,5.2,7.5,1.3,0.5,0.8,0.7,2.1,10.4,267,20.5,.697,.000,.726,9.9,21.5,15.8,7.7,0.9,3.0,8.9,14.5,,1.0,0.4,1.4,.259,,1.2,0.4,1.6,0.2
