Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
427,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.3,4.8,3.3,1.2,1.4,7.5,9.5,,0.2,0.1,0.3,.117,,-1.5,-2.7,-4.3,-0.1
428,Robert Williams,C,24,BOS,8,8,30.8,4.0,5.8,.696,0.0,0.0,,4.0,5.8,.696,.696,1.3,1.9,.667,3.6,4.8,8.4,1.4,1.1,2.1,1.0,1.6,9.3,246,20.0,.703,.000,.326,12.0,16.5,14.2,6.9,1.8,6.4,13.2,10.8,,0.7,0.4,1.1,.206,,1.1,0.0,1.1,0.2
429,Ziaire Williams,SF,20,MEM,9,0,18.3,2.0,6.0,.333,1.4,4.4,.325,0.6,1.6,.357,.454,0.2,0.2,1.000,0.4,1.0,1.4,0.6,0.8,0.4,0.9,1.7,5.7,165,6.3,.465,.741,.037,2.5,6.2,4.2,4.1,2.1,2.2,12.7,16.0,,-0.1,0.0,-0.1,-0.039,,-3.7,-2.7,-6.4,-0.2
430,Dylan Windler,SF,25,CLE,6,0,8.8,1.3,2.5,.533,0.5,1.3,.375,0.8,1.2,.714,.633,0.3,0.3,1.000,0.3,0.5,0.8,1.0,0.3,0.0,0.2,0.5,3.5,53,17.4,.661,.533,.133,4.1,5.8,5.0,17.3,1.9,0.0,5.9,13.7,,0.2,0.0,0.2,.191,,2.8,2.0,4.8,0.1
431,Justise Winslow,SF,25,LAC,7,0,10.3,1.3,3.7,.346,0.0,0.7,.000,1.3,3.0,.429,.346,0.1,0.3,.500,0.6,1.4,2.0,1.1,0.4,0.6,1.3,1.3,2.7,72,4.3,.353,.192,.077,5.6,14.3,9.9,16.2,2.0,5.1,25.1,21.4,,-0.3,0.1,-0.1,-0.098,,-9.3,-0.3,-9.6,-0.1
432,Christian Wood,C,26,HOU,8,8,34.3,7.5,15.8,.476,2.3,5.9,.383,5.3,9.9,.532,.548,2.6,5.0,.525,2.3,10.3,12.5,2.4,0.6,1.0,1.8,2.8,19.9,274,19.2,.554,.373,.317,7.0,31.3,19.2,12.1,0.8,2.7,8.9,23.7,,0.4,0.3,0.8,.134,,1.8,-1.3,0.5,0.2
433,Delon Wright,SG,29,ATL,8,0,10.5,1.0,2.4,.421,0.1,0.6,.200,0.9,1.8,.500,.447,0.0,0.0,,0.9,1.5,2.4,1.9,0.4,0.0,0.6,0.3,2.1,84,12.5,.447,.263,.000,8.5,15.1,11.7,23.7,1.7,0.0,20.8,12.2,,0.1,0.0,0.1,.053,,-0.7,0.7,-0.1,0.0
434,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.134,,4.9,-5.9,-1.0,0.0
435,Thaddeus Young,PF,33,SAS,6,0,15.3,2.8,5.0,.567,0.0,0.3,.000,2.8,4.7,.607,.567,0.0,0.0,,1.3,2.3,3.7,2.8,1.2,0.8,1.5,1.8,5.7,92,19.1,.567,.067,.000,9.1,16.5,12.7,25.9,3.6,4.8,23.1,17.9,,0.1,0.2,0.3,.146,,-0.6,4.0,3.5,0.1
436,Trae Young,PG,23,ATL,9,9,34.4,8.0,19.7,.407,1.3,5.2,.255,6.7,14.4,.462,.441,5.1,5.6,.920,0.7,3.1,3.8,9.2,0.9,0.2,3.1,1.1,22.4,310,21.0,.508,.266,.282,2.0,9.5,5.7,43.4,1.3,0.6,12.3,31.4,,0.7,0.1,0.7,.111,,3.8,-2.3,1.5,0.3
437,Omer Yurtseven,C,23,MIA,6,0,3.3,1.2,1.8,.636,0.0,0.0,,1.2,1.8,.636,.636,0.0,0.2,.000,0.3,0.8,1.2,0.0,0.0,0.0,0.2,0.0,2.3,20,24.0,.612,.000,.091,10.9,24.9,18.2,0.0,0.0,0.0,8.0,26.6,,0.0,0.0,0.1,.161,,2.0,-2.4,-0.5,0.0
438,Cody Zeller,C,29,POR,9,0,15.9,2.0,3.3,.600,0.0,0.3,.000,2.0,3.0,.667,.600,1.6,2.6,.609,2.1,3.1,5.2,1.0,0.3,0.2,0.8,2.4,5.6,143,16.5,.623,.100,.767,14.3,20.8,17.6,8.6,1.0,1.4,14.9,14.1,,0.4,0.1,0.5,.164,,-1.8,-0.8,-2.6,0.0
439,Ivica Zubac,C,24,LAC,8,8,23.3,3.4,5.5,.614,0.0,0.0,,3.4,5.5,.614,.614,2.1,3.4,.630,2.1,4.5,6.6,1.6,0.6,0.6,1.0,1.6,8.9,186,18.0,.635,.000,.614,9.2,20.0,14.5,10.5,1.3,2.5,12.5,14.7,,0.5,0.3,0.8,.207,,0.1,0.1,0.2,0.1
