Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Karl-Anthony Towns,C,26,MIN,22,22,34.3,8.5,16.8,.508,2.6,5.9,.442,6.0,11.0,.544,.585,4.3,5.2,.817,2.9,6.2,9.0,3.1,1.1,1.0,3.5,3.6,24.0,754,23.1,.626,.349,.311,8.4,19.5,13.7,16.3,1.6,2.9,15.6,27.6,,2.0,1.0,3.0,.192,,4.4,0.0,4.4,1.2
427,Gary Trent Jr,SG,23,TOR,20,19,34.4,6.4,14.7,.432,2.7,7.1,.373,3.7,7.6,.487,.522,2.0,2.1,.929,0.6,2.5,3.1,1.7,2.1,0.4,1.0,2.3,17.3,688,16.1,.554,.483,.143,1.6,8.5,4.8,7.5,3.0,1.0,5.7,20.6,,1.2,0.5,1.7,.121,,0.3,0.5,0.8,0.5
428,PJ Tucker,PF,36,MIA,22,22,27.8,2.6,5.2,.504,1.1,2.6,.439,1.5,2.6,.569,.613,0.4,0.5,.818,1.7,4.0,5.6,1.5,0.6,0.2,0.8,2.4,6.8,612,11.2,.626,.496,.096,6.8,15.9,11.4,7.7,1.1,0.9,12.4,9.9,,1.0,0.6,1.6,.127,,-0.4,0.8,0.5,0.4
429,Myles Turner,C,25,IND,23,23,28.7,4.5,8.7,.523,1.8,4.6,.400,2.7,4.1,.660,.628,1.7,2.4,.709,1.6,6.0,7.7,1.0,0.6,2.8,1.3,2.4,12.6,661,19.4,.647,.528,.276,6.1,22.4,14.4,5.1,1.0,8.3,12.2,16.7,,1.3,1.2,2.4,.178,,1.7,1.3,3.0,0.8
430,Jonas Valanciunas,C,29,NOP,24,24,31.3,7.1,14.2,.503,1.3,2.6,.484,5.9,11.6,.507,.547,3.3,3.8,.868,3.4,8.8,12.1,2.4,0.6,0.8,2.0,3.1,18.8,751,22.7,.593,.182,.268,11.3,31.3,21.0,13.4,0.9,2.5,11.4,24.4,,2.0,0.6,2.5,.161,,3.0,-1.0,2.0,0.8
431,Denzel Valentine,SG,28,CLE,14,0,6.8,0.7,2.5,.286,0.5,1.6,.318,0.2,0.9,.231,.386,0.0,0.0,,0.4,0.8,1.2,0.2,0.4,0.0,0.4,0.6,1.9,95,4.9,.386,.629,.000,7.1,12.3,9.7,4.6,2.6,0.0,12.5,18.4,,-0.2,0.1,-0.1,-0.028,,-5.2,-0.1,-5.3,-0.1
432,Jarred Vanderbilt,PF,22,MIN,21,14,22.3,2.2,4.2,.528,0.0,0.3,.000,2.2,4.0,.566,.528,1.1,1.4,.828,3.0,4.9,7.9,1.1,1.3,0.8,1.1,3.0,5.6,469,15.8,.580,.067,.326,13.4,23.7,18.4,6.9,2.9,3.4,18.4,11.1,,0.7,0.9,1.6,.166,,-1.7,1.4,-0.3,0.2
433,Fred VanVleet,PG,27,TOR,21,21,38.3,7.1,16.2,.441,3.1,8.0,.387,4.0,8.2,.494,.537,2.5,2.9,.852,0.8,4.4,5.2,6.3,1.6,0.6,3.2,2.5,19.9,804,17.9,.568,.494,.179,2.2,13.3,7.4,25.9,2.1,1.6,15.4,23.0,,1.4,0.6,2.0,.118,,2.4,0.0,2.3,0.9
434,Devin Vassell,SF,21,SAS,17,0,25.8,4.6,9.9,.467,1.9,4.9,.393,2.7,5.0,.541,.565,0.9,1.3,.727,0.5,3.4,3.9,1.5,1.2,0.7,0.8,2.1,12.2,439,15.7,.579,.497,.130,2.1,13.9,7.9,8.0,2.3,2.4,6.8,18.7,,0.5,0.5,1.1,.116,,0.2,0.1,0.3,0.2
435,Gabe Vincent,PG,25,MIA,19,1,15.8,2.2,5.1,.433,1.2,3.1,.390,1.0,2.0,.500,.552,0.5,0.6,.833,0.5,0.9,1.5,1.9,0.6,0.0,0.9,1.8,6.2,300,12.3,.572,.608,.124,3.8,6.7,5.2,17.8,1.8,0.0,14.3,17.6,,0.4,0.3,0.7,.109,,-1.2,0.1,-1.1,0.1
436,Nikola Vucevic,C,31,CHI,15,15,33.1,6.0,14.3,.421,1.4,4.2,.333,4.6,10.1,.457,.470,1.1,1.7,.615,1.7,9.5,11.2,4.1,1.1,1.1,1.7,2.4,14.5,496,16.5,.481,.294,.121,5.8,31.3,18.7,18.6,1.6,2.9,10.0,22.2,,0.2,0.9,1.1,.103,,0.4,0.3,0.6,0.3
437,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.3,.516,.653,.083,3.7,11.9,7.9,8.2,1.5,0.2,6.3,9.7,,0.3,0.4,0.7,.097,,-2.6,1.0,-1.6,0.0
438,Franz Wagner,SF,20,ORL,23,23,31.6,5.2,11.9,.436,1.4,3.9,.360,3.8,8.0,.473,.495,1.7,2.2,.780,1.3,3.0,4.3,2.5,1.1,0.5,1.2,2.4,13.4,726,13.4,.524,.326,.183,4.2,10.1,7.1,13.3,1.7,1.5,8.4,19.1,,0.6,0.4,1.0,.066,,-0.6,-0.9,-1.5,0.1
439,Moritz Wagner,C,24,ORL,21,0,11.2,2.0,4.5,.457,1.0,2.9,.367,1.0,1.6,.618,.574,1.1,1.5,.719,0.5,2.0,2.5,0.7,0.1,0.2,0.8,1.7,6.2,235,15.2,.606,.638,.340,4.4,19.2,11.8,10.2,0.4,2.0,12.9,22.7,,0.3,0.1,0.5,.094,,0.4,-1.3,-0.9,0.1
440,Ish Wainright,F,27,PHO,3,0,2.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,0.7,7,2.3,.333,.333,.000,15.4,14.4,14.9,19.1,0.0,0.0,25.0,24.8,,0.0,0.0,0.0,-0.141,,-9.6,-5.1,-14.7,0.0
441,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.6,.559,.520,.141,0.5,10.5,5.5,20.0,2.1,1.1,11.3,21.1,,0.6,0.4,0.9,.102,,1.0,0.0,1.0,0.3
442,Lonnie Walker,SG,23,SAS,19,3,22.6,3.7,10.1,.366,1.5,5.2,.283,2.2,4.8,.457,.440,1.2,1.4,.815,0.1,3.0,3.1,2.6,0.7,0.4,1.3,1.5,10.0,430,10.4,.468,.518,.141,0.2,14.2,7.1,15.6,1.4,1.7,10.6,22.6,,-0.4,0.4,0.0,.002,,-2.8,-1.7,-4.4,-0.3
443,Brad Wanamaker,PG,32,IND,12,0,12.8,1.1,3.4,.317,0.3,1.1,.308,0.8,2.3,.321,.366,1.3,1.4,.882,0.3,1.5,1.8,2.1,0.2,0.4,1.2,1.8,3.8,154,7.4,.464,.317,.415,2.1,12.4,7.4,21.5,0.6,2.8,22.4,17.6,,-0.1,0.1,0.0,.009,,-4.8,-1.1,-5.8,-0.1
444,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.7,.833,.667,.000,0.0,26.6,13.5,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.353,,9.2,-0.2,8.9,0.0
445,PJ Washington,PF,23,CHO,12,3,23.4,3.7,7.5,.489,1.9,4.0,.479,1.8,3.5,.500,.617,1.0,1.3,.750,1.2,3.5,4.7,1.8,0.7,1.0,1.4,1.7,10.3,281,16.1,.634,.533,.178,5.1,16.2,10.5,10.4,1.3,4.0,14.9,17.1,,0.4,0.2,0.6,.104,,1.3,-0.9,0.5,0.2
446,Yuta Watanabe,SF,27,TOR,3,0,18.7,1.7,6.0,.278,1.3,4.3,.308,0.3,1.7,.200,.389,1.0,1.3,.750,1.7,2.0,3.7,0.3,0.7,0.7,0.3,1.7,5.7,56,10.1,.430,.722,.222,9.2,12.5,10.7,2.4,1.8,3.5,4.8,15.8,,0.0,0.0,0.1,.053,,-1.5,-0.6,-2.1,0.0
447,Trendon Watford,F,21,POR,3,0,4.7,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.3,.000,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,2.0,14,19.5,.466,.000,.167,0.0,7.9,3.9,22.6,3.5,6.8,0.0,20.0,,0.0,0.0,0.0,.104,,1.3,1.9,3.3,0.0
448,Paul Watson,SF,27,OKC,2,0,19.5,0.5,3.0,.167,0.5,3.0,.167,0.0,0.0,,.250,0.0,0.0,,0.5,3.5,4.0,0.5,0.0,1.0,0.5,0.5,1.5,39,2.5,.250,1.000,.000,2.5,18.5,10.4,3.5,0.0,5.0,14.3,7.7,,-0.1,0.0,0.0,-0.040,,-5.5,-1.5,-7.0,0.0
449,Russell Westbrook,PG,33,LAL,23,23,36.2,7.7,17.3,.445,1.3,4.4,.307,6.3,12.9,.492,.484,4.0,5.8,.684,1.3,6.9,8.2,8.6,1.3,0.2,4.7,3.1,20.7,833,17.0,.521,.254,.334,4.0,19.6,11.9,37.4,1.7,0.4,19.1,28.9,,0.3,0.9,1.2,.068,,0.1,-0.8,-0.7,0.2
450,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.6,.416,.492,.111,0.7,15.2,8.0,10.7,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.055,,-6.5,-1.9,-8.4,-0.3
451,Derrick White,SG,27,SAS,19,19,31.3,4.5,11.5,.394,1.5,4.9,.298,3.1,6.5,.468,.459,1.6,1.9,.833,0.6,2.8,3.4,5.2,1.2,1.0,1.5,2.3,12.1,594,13.4,.492,.431,.165,1.9,9.8,5.8,22.0,1.8,2.8,11.0,18.9,,0.3,0.6,0.9,.069,,-0.9,-0.1,-1.0,0.2
452,Hassan Whiteside,C,32,UTA,21,0,15.4,2.8,4.8,.580,0.0,0.0,,2.8,4.8,.580,.580,1.4,2.0,.698,2.0,4.5,6.5,0.2,0.2,1.3,1.0,3.0,7.0,323,19.9,.614,.000,.430,15.4,30.0,23.1,2.3,0.8,7.2,15.0,18.9,,0.7,0.7,1.4,.205,,-2.3,0.8,-1.4,0.0
453,Joe Wieskamp,G,22,SAS,2,0,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5,25.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,.194,,8.4,-0.1,8.3,0.0
454,Aaron Wiggins,G,23,OKC,9,1,14.4,0.9,2.0,.444,0.7,1.8,.375,0.2,0.2,1.000,.611,0.4,0.8,.571,0.1,1.4,1.6,1.1,0.3,0.1,0.8,1.7,2.9,130,6.0,.617,.889,.389,0.8,10.3,5.4,11.0,1.1,0.7,24.9,9.3,,0.0,0.1,0.1,.043,,-6.6,-0.1,-6.7,-0.2
455,Andrew Wiggins,SF,26,GSW,21,21,30.3,7.0,14.2,.490,1.9,5.0,.371,5.1,9.2,.554,.555,2.8,3.9,.728,1.1,3.3,4.5,1.6,0.9,0.6,1.7,1.6,18.6,637,17.2,.584,.352,.272,4.3,11.4,8.0,8.5,1.4,1.8,9.7,25.0,,0.9,1.0,2.0,.150,,0.6,-1.1,-0.5,0.3
456,Grant Williams,PF,23,BOS,22,8,21.2,2.5,5.0,.514,1.5,3.4,.432,1.1,1.6,.686,.661,0.9,1.0,.905,0.6,2.8,3.4,1.1,0.3,0.5,0.5,1.8,7.4,467,14.1,.689,.679,.193,3.1,13.9,8.5,7.7,0.7,2.5,8.5,12.2,,1.1,0.5,1.6,.165,,0.7,-0.3,0.5,0.3
457,Kenrich Williams,SF,27,OKC,19,0,20.2,2.6,5.8,.450,0.7,2.1,.333,1.9,3.8,.514,.509,0.8,1.5,.571,1.1,2.5,3.5,1.7,0.7,0.2,0.8,1.7,6.8,383,12.2,.523,.351,.252,5.2,12.6,8.8,13.6,1.7,0.8,10.8,15.5,,0.3,0.4,0.6,.081,,-2.0,-0.1,-2.1,0.0
458,Lou Williams,PG,35,ATL,17,0,13.1,2.4,6.1,.388,0.6,1.6,.357,1.8,4.4,.400,.437,1.1,1.2,.857,0.3,1.2,1.5,1.5,0.5,0.1,0.7,0.9,6.4,222,12.9,.481,.272,.204,2.5,9.9,6.3,16.4,1.8,0.8,9.7,24.4,,0.0,0.1,0.2,.035,,-2.6,-1.7,-4.3,-0.1
459,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.7,4.9,3.2,1.2,1.5,7.5,9.4,,0.2,0.1,0.3,.110,,-1.5,-2.7,-4.3,-0.1
460,Robert Williams,C,24,BOS,15,15,29.9,4.3,5.8,.736,0.0,0.0,,4.3,5.8,.736,.736,0.9,1.5,.609,3.9,5.4,9.3,1.3,0.9,1.9,1.1,1.4,9.5,448,20.8,.731,.000,.264,13.6,19.2,16.4,6.6,1.4,6.0,14.9,11.2,,1.3,0.8,2.1,.223,,2.1,0.7,2.7,0.5
461,Ziaire Williams,SF,20,MEM,18,0,18.6,1.9,5.4,.357,0.9,3.6,.246,1.1,1.8,.576,.439,0.2,0.3,.667,0.3,1.3,1.6,0.7,0.4,0.3,0.6,1.8,5.0,335,4.9,.447,.663,.061,1.5,7.5,4.4,4.8,1.2,1.6,9.0,13.8,,-0.2,-0.1,-0.3,-0.036,,-4.9,-3.1,-8.0,-0.5
462,Dylan Windler,SF,25,CLE,16,0,11.4,1.0,2.3,.444,0.6,1.4,.391,0.4,0.8,.538,.569,0.2,0.3,.750,0.4,1.5,1.9,1.1,0.2,0.1,0.5,1.1,2.8,182,9.5,.583,.639,.111,4.3,14.0,9.3,13.9,0.8,1.0,17.5,11.0,,0.2,0.2,0.4,.102,,-2.3,0.5,-1.8,0.0
463,Justise Winslow,SF,25,LAC,16,0,8.1,0.9,2.5,.375,0.1,0.5,.125,0.9,2.0,.438,.388,0.1,0.3,.500,0.5,1.7,2.2,1.1,0.4,0.3,0.9,0.7,2.1,129,8.9,.395,.200,.100,6.7,21.5,14.3,19.0,2.6,3.3,25.1,18.8,,-0.3,0.3,0.0,-0.017,,-5.9,1.7,-4.2,-0.1
464,Christian Wood,C,26,HOU,21,21,31.6,6.1,13.1,.464,1.5,4.5,.340,4.6,8.7,.527,.522,2.3,4.0,.571,1.8,9.4,11.2,2.2,0.5,1.0,1.9,2.4,16.0,663,16.4,.537,.341,.304,6.1,31.0,18.7,11.8,0.8,3.1,11.1,22.3,,0.4,0.9,1.3,.093,,0.2,-0.8,-0.5,0.2
465,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.024,,-5.9,-3.0,-8.9,0.0
466,Delon Wright,SG,29,ATL,20,0,13.1,1.1,2.9,.368,0.3,0.9,.333,0.8,2.0,.385,.421,0.7,0.9,.765,0.9,1.9,2.7,2.0,0.6,0.1,0.5,0.4,3.1,261,13.5,.473,.316,.298,7.1,14.9,11.1,19.0,2.3,0.7,13.4,12.5,,0.3,0.2,0.5,.101,,-0.4,0.8,0.4,0.2
467,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.9,,0.0,0.0,0.0,-0.115,,4.9,-5.9,-1.0,0.0
468,Thaddeus Young,PF,33,SAS,16,0,15.6,3.5,5.9,.596,0.0,0.1,.000,3.5,5.8,.609,.596,0.3,0.9,.357,1.6,2.0,3.6,2.9,1.0,0.4,1.1,1.4,7.3,250,22.0,.584,.021,.149,10.3,13.7,12.0,27.5,3.1,2.1,15.2,20.2,,0.5,0.3,0.9,.168,,1.9,1.9,3.8,0.4
469,Trae Young,PG,23,ATL,22,22,34.0,9.3,19.9,.466,2.7,6.9,.388,6.6,13.0,.507,.533,5.0,5.6,.895,0.6,3.2,3.8,9.1,0.9,0.1,3.8,1.7,26.3,747,25.3,.587,.347,.283,1.9,10.0,6.0,45.0,1.3,0.2,14.6,33.7,,2.6,0.3,2.9,.186,,6.4,-1.9,4.5,1.2
470,Omer Yurtseven,C,23,MIA,13,0,3.2,0.7,1.4,.500,0.0,0.0,,0.7,1.4,.500,.500,0.2,0.3,.750,0.2,0.7,0.9,0.1,0.0,0.2,0.2,0.2,1.6,41,15.5,.531,.000,.222,8.3,24.5,16.4,4.1,0.0,5.5,13.2,24.5,,0.0,0.1,0.1,.061,,-2.5,-1.3,-3.9,0.0
471,Cody Zeller,C,29,POR,21,0,13.1,1.7,2.8,.610,0.0,0.2,.000,1.7,2.6,.655,.610,1.6,2.1,.756,1.7,2.6,4.2,0.9,0.3,0.1,0.7,2.2,5.0,276,17.9,.673,.068,.763,13.7,21.7,17.7,9.1,1.2,1.0,15.1,14.6,,0.9,0.2,1.1,.187,,-0.9,-0.7,-1.6,0.0
472,Ivica Zubac,C,24,LAC,22,22,24.4,3.8,5.7,.667,0.0,0.0,,3.8,5.7,.667,.667,2.5,3.2,.761,2.6,5.6,8.2,1.2,0.4,0.8,1.1,1.9,10.1,537,20.3,.706,.000,.563,11.4,23.7,17.7,7.4,0.8,2.9,13.2,14.7,,1.8,0.9,2.6,.234,,1.2,0.5,1.7,0.5
