Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Devin Vassell,SF,21,SAS,15,0,25.8,4.7,10.1,.470,1.9,4.9,.392,2.8,5.1,.545,.566,1.1,1.5,.727,0.5,3.5,4.0,1.5,1.1,0.7,0.8,2.3,12.5,387,15.6,.582,.490,.146,1.9,14.8,8.2,8.1,2.1,2.6,6.9,19.1,,0.5,0.4,0.9,.113,,0.0,0.1,0.0,0.2
427,Gabe Vincent,PG,25,MIA,14,1,12.6,1.6,3.8,.415,0.6,1.9,.308,1.0,1.9,.519,.491,0.4,0.4,.833,0.6,0.7,1.3,1.8,0.3,0.0,0.7,1.5,4.1,176,10.1,.512,.491,.113,5.2,6.2,5.7,20.1,1.1,0.0,15.2,16.3,,0.2,0.2,0.3,.088,,-2.8,-0.4,-3.2,-0.1
428,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.3,.454,.287,.121,5.6,29.3,17.5,18.4,1.7,2.4,8.8,21.2,,0.1,0.7,0.7,.092,,0.1,0.0,0.1,0.2
429,Dean Wade,PF,25,CLE,14,9,22.0,1.9,4.7,.409,0.9,3.0,.310,1.0,1.7,.583,.508,0.2,0.3,.750,0.9,2.7,3.6,1.4,0.6,0.0,0.3,1.8,5.0,308,8.9,.517,.636,.061,4.3,13.3,8.8,8.8,1.3,0.0,5.6,10.2,,0.3,0.3,0.6,.095,,-2.0,0.8,-1.2,0.1
430,Franz Wagner,SF,20,ORL,17,17,31.5,5.0,11.3,.443,1.6,4.2,.375,3.4,7.1,.483,.513,1.6,2.0,.794,1.3,2.6,3.9,2.1,1.2,0.5,1.1,2.7,13.2,535,13.3,.541,.375,.177,4.3,8.7,6.5,10.7,1.8,1.6,8.4,18.0,,0.6,0.2,0.8,.075,,-0.5,-1.0,-1.6,0.1
431,Moritz Wagner,C,24,ORL,16,0,9.4,1.5,3.4,.444,0.8,2.3,.351,0.7,1.1,.647,.565,0.6,1.0,.563,0.3,2.1,2.4,0.5,0.0,0.2,0.7,1.8,4.4,150,10.6,.573,.685,.296,3.5,24.0,13.7,8.7,0.0,1.9,15.3,20.5,,0.0,0.1,0.1,.039,,-2.4,-2.0,-4.4,-0.1
432,Ish Wainright,F,27,PHO,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.015,,-6.9,-1.0,-7.9,0.0
433,Kemba Walker,PG,31,NYK,15,15,25.1,4.4,10.1,.437,2.3,5.3,.425,2.1,4.7,.451,.550,0.9,1.3,.737,0.1,2.3,2.5,2.9,1.2,0.2,1.3,1.1,12.0,377,15.7,.565,.530,.126,0.6,9.8,5.2,18.6,2.4,0.8,11.2,20.8,,0.5,0.3,0.8,.103,,0.9,0.0,0.9,0.3
434,Lonnie Walker,SG,23,SAS,15,3,23.2,3.9,10.5,.369,1.6,5.7,.282,2.3,4.8,.472,.446,1.4,1.7,.808,0.1,2.9,2.9,2.6,0.8,0.5,1.3,1.2,10.7,348,11.2,.478,.541,.166,0.3,13.4,6.7,15.7,1.6,1.9,10.6,23.2,,-0.3,0.3,0.1,.007,,-2.1,-1.7,-3.9,-0.2
435,Brad Wanamaker,PG,32,IND,9,0,13.8,1.0,3.6,.281,0.4,1.2,.364,0.6,2.3,.238,.344,1.2,1.4,.846,0.3,1.6,1.9,2.1,0.1,0.6,1.6,1.9,3.7,124,5.0,.437,.344,.406,2.7,12.1,7.5,20.0,0.4,3.4,27.1,18.2,,-0.2,0.1,-0.1,-0.046,,-5.7,-2.0,-7.7,-0.2
436,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.1,.833,.667,.000,0.0,26.7,13.7,0.0,0.0,0.0,0.0,32.8,,0.0,0.0,0.0,.351,,9.2,-0.2,8.9,0.0
437,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.4,.593,.423,.269,6.7,15.2,10.8,9.6,1.6,4.5,13.4,18.9,,0.2,0.1,0.3,.112,,1.4,0.0,1.4,0.1
438,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.139,,1.8,-6.6,-4.8,0.0
439,Russell Westbrook,PG,33,LAL,17,17,35.2,7.2,17.0,.426,1.3,4.4,.297,5.9,12.6,.470,.464,3.2,4.8,.667,1.3,6.9,8.2,8.6,1.3,0.2,5.0,3.3,18.9,599,15.0,.496,.256,.280,3.9,20.2,12.1,38.2,1.7,0.5,20.7,29.0,,-0.3,0.6,0.3,.023,,-1.3,-1.0,-2.3,-0.1
440,Coby White,PG,21,CHI,3,0,10.7,0.3,3.7,.091,0.0,1.7,.000,0.3,2.0,.167,.091,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,0.7,0.7,0.7,32,-11.8,.091,.455,.000,0.0,13.6,6.8,3.8,0.0,0.0,15.4,17.9,,-0.2,0.0,-0.2,-0.342,,-15.5,-5.9,-21.4,-0.2
441,Derrick White,SG,27,SAS,15,15,30.3,4.0,10.1,.395,1.3,4.5,.299,2.7,5.7,.471,.461,1.5,1.9,.793,0.3,2.7,3.1,5.3,1.1,0.8,1.6,2.4,10.9,454,12.3,.495,.441,.191,1.1,9.8,5.4,23.2,1.8,2.4,12.7,17.8,,0.2,0.4,0.6,.062,,-1.8,-0.4,-2.1,0.0
442,Hassan Whiteside,C,32,UTA,16,0,16.4,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,1.4,1.9,.733,2.1,5.1,7.3,0.3,0.3,1.4,1.1,2.9,7.4,262,20.9,.633,.000,.375,15.0,32.0,24.0,2.3,0.7,7.3,15.4,18.2,,0.6,0.6,1.2,.221,,-1.4,1.2,-0.1,0.1
443,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,.211,,17.1,1.0,18.1,0.0
444,Aaron Wiggins,G,23,OKC,5,0,13.2,1.2,3.0,.400,0.8,2.6,.308,0.4,0.4,1.000,.533,0.2,0.6,.333,0.0,1.6,1.6,1.4,0.4,0.2,1.0,0.8,3.4,66,7.2,.521,.867,.200,0.0,12.0,6.0,15.8,1.5,1.4,23.5,13.8,,-0.1,0.1,0.0,.010,,-5.3,0.1,-5.2,-0.1
445,Andrew Wiggins,SF,26,GSW,16,16,29.2,6.8,14.1,.484,1.6,5.0,.325,5.2,9.1,.572,.542,3.0,3.8,.787,1.1,3.1,4.2,1.5,0.9,0.4,1.8,1.6,18.3,467,16.9,.580,.356,.271,4.1,11.2,7.7,8.2,1.4,1.5,10.3,25.8,,0.6,0.7,1.4,.142,,-0.2,-1.5,-1.7,0.0
446,Grant Williams,PF,23,BOS,17,6,20.6,2.6,5.1,.512,1.5,3.4,.431,1.1,1.6,.679,.657,0.9,1.0,.882,0.6,2.6,3.2,1.0,0.2,0.4,0.5,1.6,7.5,351,14.1,.685,.674,.198,3.3,13.6,8.4,7.2,0.6,1.7,7.9,12.8,,0.9,0.3,1.1,.157,,0.9,-1.3,-0.5,0.1
447,Kenrich Williams,SF,27,OKC,16,0,20.5,2.4,6.0,.396,0.8,2.4,.316,1.6,3.6,.448,.458,0.9,1.5,.583,0.9,2.6,3.5,1.6,0.6,0.2,0.9,1.6,6.4,328,9.6,.479,.396,.250,4.2,12.7,8.4,12.3,1.3,0.9,11.6,15.7,,0.0,0.3,0.3,.043,,-3.2,-0.8,-4.0,-0.2
448,Lou Williams,PG,35,ATL,12,0,12.0,2.2,5.8,.377,0.4,1.4,.294,1.8,4.3,.404,.413,0.8,0.8,1.000,0.1,1.2,1.3,1.4,0.6,0.2,0.7,0.9,5.5,144,11.6,.452,.246,.130,0.8,10.4,5.6,17.4,2.4,1.3,9.9,24.4,,-0.1,0.1,0.0,.002,,-4.0,-1.3,-5.2,-0.1
449,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.7,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.112,,-1.5,-2.7,-4.3,-0.1
450,Robert Williams,C,24,BOS,13,13,30.8,4.5,6.1,.734,0.0,0.0,,4.5,6.1,.734,.734,1.1,1.8,.609,4.1,5.2,9.2,1.4,1.0,1.8,1.2,1.5,10.0,400,21.3,.729,.000,.291,14.2,18.2,16.2,6.9,1.6,5.8,14.4,11.5,,1.3,0.6,1.9,.225,,2.2,0.4,2.6,0.4
451,Ziaire Williams,SF,20,MEM,14,0,18.1,1.9,5.8,.333,1.1,4.0,.268,0.9,1.8,.480,.426,0.1,0.1,1.000,0.4,1.0,1.4,0.4,0.5,0.4,0.6,1.9,5.1,253,4.2,.434,.691,.025,2.0,6.1,4.0,3.2,1.3,1.8,9.9,15.1,,-0.3,-0.1,-0.3,-0.058,,-5.1,-3.5,-8.6,-0.4
452,Dylan Windler,SF,25,CLE,13,0,12.2,1.2,2.6,.471,0.7,1.7,.409,0.5,0.9,.583,.603,0.2,0.3,.750,0.5,1.6,2.2,1.2,0.2,0.2,0.6,1.1,3.4,158,11.2,.615,.647,.118,4.8,14.3,9.6,13.8,0.9,1.1,18.3,12.2,,0.2,0.2,0.4,.108,,-1.6,0.5,-1.1,0.0
453,Justise Winslow,SF,25,LAC,11,0,9.5,1.2,3.4,.351,0.1,0.7,.125,1.1,2.6,.414,.365,0.1,0.2,.500,0.5,2.0,2.5,1.1,0.5,0.5,1.3,1.0,2.5,104,6.3,.370,.216,.054,6.1,21.3,13.9,16.4,2.8,4.0,27.0,21.6,,-0.4,0.2,-0.2,-0.076,,-8.5,1.0,-7.5,-0.1
454,Christian Wood,C,26,HOU,16,16,32.9,6.1,13.7,.447,1.6,4.9,.316,4.6,8.8,.521,.505,2.4,4.4,.535,1.8,9.4,11.2,2.1,0.6,0.8,2.1,2.4,16.2,526,14.9,.518,.361,.324,5.5,30.2,17.7,11.2,0.9,2.3,11.7,22.4,,0.1,0.6,0.7,.063,,-0.4,-1.2,-1.6,0.1
455,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-5.9,-3.0,-8.9,0.0
456,Delon Wright,SG,29,ATL,15,0,12.1,0.8,2.3,.343,0.3,0.9,.308,0.5,1.5,.364,.400,0.5,0.7,.700,0.9,1.6,2.5,2.1,0.6,0.1,0.5,0.2,2.3,182,13.6,.444,.371,.286,7.7,14.1,10.9,21.5,2.4,1.0,15.1,11.0,,0.2,0.1,0.4,.094,,0.3,1.3,1.6,0.2
457,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.131,,4.9,-5.9,-1.0,0.0
458,Thaddeus Young,PF,33,SAS,12,0,18.3,3.8,6.5,.590,0.0,0.2,.000,3.8,6.3,.605,.590,0.4,1.2,.357,1.8,2.3,4.1,3.5,1.3,0.5,1.4,1.7,8.1,219,21.1,.576,.026,.179,9.9,13.9,11.8,28.5,3.2,2.5,16.8,19.8,,0.4,0.3,0.7,.158,,1.4,2.2,3.6,0.3
459,Trae Young,PG,23,ATL,17,17,34.2,8.6,19.5,.441,2.4,6.6,.363,6.2,12.8,.482,.503,5.1,5.6,.906,0.6,2.9,3.5,9.2,0.9,0.1,4.1,1.8,24.7,581,22.7,.563,.341,.290,1.9,9.2,5.5,44.3,1.3,0.3,15.6,33.0,,1.6,0.1,1.7,.140,,5.1,-2.4,2.7,0.7
460,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.7,.603,.000,.286,6.3,18.0,12.3,4.6,0.0,3.1,16.0,22.8,,0.0,0.0,0.1,.093,,-2.6,-1.0,-3.6,0.0
461,Cody Zeller,C,29,POR,17,0,13.0,1.8,2.8,.625,0.0,0.2,.000,1.8,2.6,.682,.625,1.8,2.4,.756,1.8,2.5,4.2,0.8,0.4,0.1,0.7,1.9,5.4,221,19.3,.689,.083,.854,14.7,20.6,17.7,8.3,1.3,0.8,15.4,15.3,,0.8,0.1,0.9,.205,,-0.2,-0.8,-0.9,0.1
462,Ivica Zubac,C,24,LAC,16,16,25.0,3.7,5.8,.634,0.0,0.0,,3.7,5.8,.634,.634,2.4,3.3,.750,2.6,5.6,8.3,1.3,0.4,1.0,1.1,2.1,9.8,400,19.2,.677,.000,.559,11.2,22.6,17.1,7.7,0.7,3.4,12.8,14.4,,1.2,0.7,1.9,.233,,0.3,0.5,0.8,0.3
