Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Matisse Thybulle,SG,24,PHI,19,5,24.6,2.4,4.8,.489,0.6,2.4,.267,1.7,2.5,.702,.554,0.3,0.3,1.000,0.5,1.8,2.3,1.1,1.8,1.2,1.0,2.0,5.7,467,11.3,.571,.489,.065,2.4,8.0,5.2,6.0,3.8,4.2,16.7,11.0,,0.1,0.6,0.7,.072,,-2.4,2.5,0.2,0.3
427,Killian Tillie,C,23,MEM,12,0,9.4,1.0,2.8,.364,0.6,1.8,.333,0.4,1.0,.417,.470,0.1,0.2,.500,0.4,0.5,0.9,0.3,0.5,0.6,0.3,1.0,2.7,113,9.1,.472,.636,.061,4.6,5.8,5.2,3.5,2.6,5.7,10.6,14.1,,0.0,0.1,0.1,.034,,-3.7,-0.7,-4.4,-0.1
428,Xavier Tillman Sr,PF,23,MEM,19,0,13.9,1.8,4.4,.422,0.3,1.3,.208,1.6,3.1,.508,.452,0.7,1.1,.667,1.3,1.8,3.1,1.4,1.2,0.4,0.7,1.1,4.7,265,16.0,.482,.289,.253,9.5,14.4,11.9,13.4,4.2,2.4,12.4,16.6,,0.2,0.4,0.6,.103,,-0.3,1.0,0.7,0.2
429,Isaiah Todd,PF,20,WAS,4,0,2.8,0.5,1.5,.333,0.5,0.8,.667,0.0,0.8,.000,.500,0.3,0.5,.500,0.3,0.3,0.5,0.0,0.5,0.3,0.3,0.3,1.8,11,23.1,.509,.500,.333,10.3,9.5,9.9,0.0,9.1,7.5,12.7,32.1,,0.0,0.0,0.0,.094,,1.9,8.5,10.4,0.0
430,Obi Toppin,PF,23,NYK,26,0,15.9,3.4,6.4,.530,0.3,1.8,.196,3.0,4.6,.658,.557,1.6,2.0,.788,1.2,2.7,3.9,0.9,0.3,0.6,0.9,1.5,8.7,413,20.0,.598,.277,.313,7.9,18.1,13.0,10.1,1.1,3.6,11.3,22.6,,0.9,0.4,1.3,.148,,1.3,-0.2,1.1,0.3
431,Juan Toscano-Anderson,SF,28,GSW,24,1,16.5,2.0,3.8,.533,0.4,1.3,.281,1.7,2.5,.667,.582,0.7,1.1,.654,0.6,2.4,3.0,2.2,0.7,0.4,1.2,1.4,5.2,395,12.9,.599,.348,.283,4.0,15.0,9.8,18.4,2.0,2.5,21.9,14.4,,0.4,0.8,1.2,.146,,-1.4,2.0,0.6,0.3
432,Karl-Anthony Towns,C,26,MIN,25,25,34.4,8.6,17.0,.505,2.5,5.8,.432,6.0,11.1,.543,.579,4.4,5.4,.809,2.9,6.3,9.2,3.3,1.0,1.1,3.5,3.6,24.0,860,22.9,.621,.344,.321,8.3,20.2,13.9,17.1,1.5,3.1,15.2,27.6,,2.1,1.0,3.2,.177,,4.4,-0.1,4.3,1.4
433,Gary Trent Jr,SG,23,TOR,24,23,34.6,6.3,14.6,.430,2.8,7.2,.384,3.5,7.5,.475,.524,1.7,1.8,.909,0.5,2.8,3.3,1.8,2.0,0.3,0.9,2.1,17.0,831,15.7,.551,.490,.125,1.4,9.2,5.1,8.2,3.0,1.0,5.6,20.3,,1.3,0.8,2.1,.122,,0.3,0.7,1.0,0.6
434,PJ Tucker,PF,36,MIA,26,26,27.7,2.6,5.3,.496,1.0,2.5,.422,1.6,2.8,.562,.595,0.5,0.7,.824,1.6,3.9,5.5,1.9,0.7,0.3,0.8,2.5,6.8,719,11.4,.613,.467,.124,6.5,15.5,11.1,9.7,1.3,1.1,12.7,10.2,,1.1,0.8,1.9,.127,,-0.5,1.1,0.6,0.5
435,Myles Turner,C,25,IND,27,27,29.4,4.7,8.9,.531,1.9,4.7,.398,2.8,4.1,.685,.638,1.8,2.5,.716,1.5,5.9,7.4,0.9,0.6,2.7,1.3,2.6,13.1,794,19.2,.657,.536,.280,5.8,21.8,13.9,4.6,0.9,8.0,11.5,16.7,,1.6,1.3,2.9,.178,,1.7,1.1,2.8,0.9
436,Jonas Valanciunas,C,29,NOP,28,28,31.2,7.2,14.0,.517,1.1,2.4,.463,6.1,11.6,.528,.556,3.3,4.0,.820,3.4,8.5,11.9,2.5,0.6,0.9,2.1,3.2,18.8,873,22.9,.598,.171,.284,11.6,30.4,20.7,13.9,0.9,2.8,11.7,24.3,,2.3,0.8,3.1,.169,,3.0,-0.9,2.1,0.9
437,Denzel Valentine,SG,28,CLE,17,0,6.3,0.6,2.1,.278,0.4,1.4,.304,0.2,0.8,.231,.375,0.0,0.0,,0.4,0.7,1.1,0.2,0.3,0.0,0.4,0.5,1.6,107,3.5,.375,.639,.000,6.3,11.9,9.2,3.9,2.3,0.0,14.3,17.2,,-0.2,0.2,-0.1,-0.043,,-5.6,-0.4,-6.0,-0.1
438,Jarred Vanderbilt,PF,22,MIN,25,18,23.5,2.4,4.5,.536,0.0,0.3,.125,2.4,4.2,.567,.540,1.0,1.3,.813,3.0,5.2,8.2,1.2,1.4,0.8,1.0,2.8,5.9,587,15.9,.583,.071,.286,12.8,24.5,18.3,7.3,3.0,3.1,17.1,10.8,,0.9,1.0,1.9,.158,,-1.4,1.4,0.0,0.3
439,Fred VanVleet,PG,27,TOR,25,25,38.1,6.9,16.1,.430,3.2,8.3,.389,3.7,7.8,.474,.531,2.6,3.0,.855,0.8,4.4,5.1,6.4,1.5,0.6,3.2,2.7,19.7,953,17.4,.565,.517,.189,2.0,13.1,7.3,26.6,2.0,1.6,15.4,23.2,,1.5,0.8,2.4,.119,,2.4,-0.1,2.3,1.0
440,Devin Vassell,SF,21,SAS,19,0,24.6,4.4,9.4,.469,1.8,4.7,.378,2.6,4.7,.562,.564,0.8,1.2,.727,0.5,3.3,3.7,1.3,1.2,0.7,0.7,2.0,11.5,467,15.5,.578,.503,.123,2.0,14.1,8.0,7.5,2.3,2.7,6.4,18.5,,0.5,0.6,1.1,.117,,0.0,0.2,0.2,0.3
441,Gabe Vincent,PG,25,MIA,23,1,17.2,2.3,5.3,.434,1.2,3.3,.368,1.1,2.0,.543,.549,0.6,0.7,.813,0.5,1.1,1.6,2.3,0.7,0.1,1.1,2.0,6.4,396,11.6,.570,.623,.131,3.2,7.0,5.1,19.4,1.9,0.8,16.8,17.4,,0.4,0.4,0.8,.092,,-1.7,0.1,-1.6,0.0
442,Nikola Vucevic,C,31,CHI,19,19,33.2,6.4,15.4,.414,1.6,4.7,.344,4.7,10.6,.446,.467,1.1,1.7,.625,1.7,8.9,10.6,3.6,0.9,1.1,1.6,2.4,15.4,630,15.9,.479,.308,.110,5.7,29.3,17.6,16.6,1.4,2.8,9.2,23.5,,0.0,1.1,1.1,.085,,0.2,-0.2,0.0,0.3
443,Dean Wade,PF,25,CLE,18,11,20.7,1.8,4.3,.410,0.9,2.9,.321,0.8,1.4,.600,.519,0.3,0.3,.833,0.7,2.4,3.1,1.2,0.6,0.1,0.3,1.8,4.8,373,8.7,.533,.679,.077,3.6,12.3,8.0,7.7,1.5,0.2,5.8,10.0,,0.4,0.5,0.8,.104,,-2.2,0.9,-1.3,0.1
444,Franz Wagner,SF,20,ORL,26,26,31.7,5.3,11.9,.442,1.4,3.8,.378,3.8,8.2,.472,.502,1.9,2.3,.817,1.3,3.1,4.4,2.8,1.2,0.5,1.2,2.4,13.8,823,14.3,.535,.316,.194,4.3,10.4,7.3,14.5,1.8,1.4,8.4,19.1,,0.9,0.4,1.3,.075,,-0.2,-0.8,-1.0,0.2
445,Moritz Wagner,C,24,ORL,24,0,11.1,1.8,4.2,.436,1.0,2.7,.354,0.9,1.5,.583,.550,1.1,1.5,.743,0.4,1.9,2.3,0.7,0.1,0.2,0.8,1.9,5.7,266,13.1,.588,.644,.347,3.9,18.4,11.1,10.5,0.5,1.7,13.4,21.7,,0.3,0.1,0.4,.069,,-0.7,-1.4,-2.2,0.0
446,Ish Wainright,PF,27,PHO,7,0,4.7,0.1,1.6,.091,0.0,0.7,.000,0.1,0.9,.167,.091,0.0,0.3,.000,0.4,0.3,0.7,0.3,0.3,0.0,0.4,1.3,0.3,33,-10.2,.084,.455,.182,9.8,6.1,7.9,7.1,2.9,0.0,20.2,19.5,,-0.2,0.1,-0.2,-0.290,,-17.8,-1.3,-19.1,-0.1
447,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.6,.559,.520,.141,0.5,10.6,5.5,20.2,2.1,1.1,11.3,21.1,,0.6,0.3,0.9,.096,,1.0,0.0,1.0,0.3
448,Lonnie Walker,SG,23,SAS,24,3,22.4,3.8,9.9,.380,1.5,5.2,.298,2.2,4.7,.469,.458,1.3,1.5,.838,0.1,2.8,2.9,2.5,0.7,0.3,1.3,1.3,10.3,537,11.4,.490,.523,.156,0.6,13.3,6.9,15.7,1.4,1.3,10.6,22.6,,-0.2,0.5,0.3,.023,,-2.0,-1.6,-3.6,-0.2
449,Brad Wanamaker,PG,32,IND,16,0,12.6,1.3,3.4,.364,0.3,0.9,.286,1.0,2.6,.390,.400,0.9,1.1,.882,0.3,1.4,1.6,2.1,0.1,0.4,1.0,1.9,3.7,201,7.9,.472,.255,.309,2.2,11.8,7.1,22.7,0.5,2.6,20.4,17.0,,-0.1,0.2,0.1,.024,,-4.8,-1.1,-5.9,-0.2
450,Duane Washington Jr,PG,21,IND,3,0,2.3,0.7,1.3,.500,0.3,1.0,.333,0.3,0.3,1.000,.625,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.7,7,20.3,.625,.750,.000,0.0,15.4,7.9,0.0,0.0,0.0,0.0,24.9,,0.0,0.0,0.0,.130,,-0.5,-3.5,-4.0,0.0
451,PJ Washington,PF,23,CHO,15,3,25.0,3.7,8.2,.455,2.0,4.5,.448,1.7,3.7,.464,.577,1.1,1.5,.696,1.2,4.0,5.2,1.9,0.7,1.3,1.4,2.1,10.5,375,15.3,.593,.545,.187,5.0,17.6,11.1,10.6,1.4,4.7,13.6,17.4,,0.5,0.2,0.7,.088,,0.7,-0.7,0.0,0.2
452,Yuta Watanabe,SF,27,TOR,7,0,17.1,1.7,5.1,.333,1.3,3.7,.346,0.4,1.4,.300,.458,0.7,1.4,.500,0.7,2.1,2.9,0.9,0.6,0.4,0.1,1.4,5.4,120,10.8,.470,.722,.278,4.3,14.3,9.0,7.0,1.7,2.5,2.4,14.8,,0.1,0.1,0.2,.084,,-0.7,0.5,-0.2,0.1
453,Trendon Watford,SF,21,POR,5,0,4.8,1.0,2.2,.455,0.0,0.0,,1.0,2.2,.455,.455,0.4,0.6,.667,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,2.4,24,17.3,.487,.000,.273,4.5,9.3,6.9,20.2,2.0,4.0,7.5,24.2,,0.0,0.0,0.0,.066,,-0.7,-1.5,-2.2,0.0
454,Paul Watson,SF,27,OKC,5,0,15.6,0.4,3.0,.133,0.4,2.6,.154,0.0,0.4,.000,.200,0.2,0.4,.500,0.4,2.0,2.4,0.6,0.2,0.6,0.6,1.0,1.4,78,0.0,.220,.867,.133,2.6,13.4,7.9,5.2,0.6,3.7,15.9,10.4,,-0.2,0.1,-0.2,-0.106,,-7.9,-3.0,-10.8,-0.2
455,Russell Westbrook,PG,33,LAL,27,27,36.0,7.3,16.3,.449,1.3,4.1,.324,6.0,12.1,.491,.490,3.6,5.3,.678,1.3,6.4,7.7,8.6,1.2,0.2,4.6,3.1,19.5,972,16.3,.525,.253,.326,3.9,18.5,11.3,36.7,1.6,0.6,19.9,27.5,,0.3,1.1,1.4,.067,,0.0,-0.9,-1.0,0.2
456,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.6,.416,.492,.111,0.7,15.2,8.0,10.7,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.056,,-6.5,-1.9,-8.4,-0.3
457,Derrick White,SG,27,SAS,24,24,31.5,5.0,12.0,.415,1.6,5.4,.300,3.4,6.6,.509,.483,2.0,2.5,.817,0.5,3.1,3.7,5.0,1.1,1.0,1.4,2.2,13.7,755,15.0,.520,.450,.208,1.8,10.6,6.2,21.9,1.7,2.7,9.7,19.8,,0.8,0.8,1.6,.099,,0.0,0.1,0.1,0.4
458,Hassan Whiteside,C,32,UTA,23,0,15.3,2.8,4.7,.587,0.0,0.0,,2.8,4.7,.587,.587,1.5,2.1,.708,2.2,4.3,6.5,0.3,0.2,1.3,1.0,2.9,7.0,351,20.7,.623,.000,.440,16.6,29.5,23.4,3.0,0.7,7.2,15.0,19.0,,0.9,0.7,1.6,.216,,-1.5,0.9,-0.7,0.1
459,Joe Wieskamp,SG,22,SAS,3,0,2.7,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,8,13.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,,0.0,0.0,0.0,.139,,-0.1,-1.1,-1.2,0.0
460,Aaron Wiggins,SG,23,OKC,9,1,14.4,0.9,2.0,.444,0.7,1.8,.375,0.2,0.2,1.000,.611,0.4,0.8,.571,0.1,1.4,1.6,1.1,0.3,0.1,0.8,1.7,2.9,130,5.9,.617,.889,.389,0.8,10.4,5.5,11.0,1.1,0.7,24.9,9.3,,0.0,0.1,0.1,.030,,-6.6,-0.1,-6.7,-0.2
461,Andrew Wiggins,SF,26,GSW,25,25,30.4,6.8,14.0,.487,2.2,5.2,.415,4.6,8.8,.530,.564,2.7,3.7,.731,1.2,3.2,4.4,1.7,0.8,0.5,1.6,1.6,18.5,761,17.2,.592,.372,.266,4.3,11.1,7.9,8.8,1.3,1.7,9.3,24.3,,1.3,1.3,2.5,.160,,1.2,-1.0,0.2,0.4
462,Grant Williams,PF,23,BOS,27,9,21.8,2.4,4.8,.500,1.4,3.3,.432,1.0,1.6,.643,.646,0.9,1.0,.857,0.6,2.6,3.2,1.0,0.4,0.6,0.6,2.0,7.1,589,12.6,.675,.677,.215,2.9,13.0,7.9,6.9,0.9,2.7,10.7,11.8,,1.1,0.5,1.6,.133,,-0.1,-0.4,-0.5,0.2
463,Kenrich Williams,SF,27,OKC,22,0,20.5,2.6,5.8,.453,0.8,2.1,.370,1.9,3.7,.500,.520,0.8,1.5,.531,1.2,2.4,3.6,2.0,1.0,0.2,0.8,1.7,6.8,450,13.4,.528,.359,.250,5.8,12.3,9.0,15.2,2.4,1.1,11.2,15.3,,0.4,0.4,0.8,.085,,-1.5,0.6,-0.8,0.1
464,Lou Williams,PG,35,ATL,21,0,13.5,2.3,6.0,.378,0.6,1.9,.333,1.7,4.2,.398,.429,1.0,1.2,.846,0.3,1.3,1.6,1.2,0.6,0.1,0.9,1.0,6.2,283,10.9,.473,.307,.205,2.3,10.0,6.2,13.3,2.1,0.6,11.5,24.1,,-0.2,0.2,0.0,.001,,-3.7,-1.7,-5.5,-0.2
465,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.7,.666,.261,.174,0.9,8.8,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.109,,-1.5,-2.7,-4.3,-0.1
466,Robert Williams,C,24,BOS,20,20,27.5,4.0,5.4,.741,0.0,0.0,,4.0,5.4,.741,.741,1.1,1.7,.667,3.6,4.6,8.2,1.2,0.8,1.8,1.2,1.7,9.1,550,20.4,.743,.000,.306,13.7,18.1,15.8,6.4,1.3,6.0,16.4,11.7,,1.6,0.8,2.4,.209,,1.7,0.5,2.3,0.6
467,Ziaire Williams,SF,20,MEM,19,0,17.8,1.8,5.2,.354,0.8,3.4,.246,1.0,1.8,.559,.434,0.2,0.3,.667,0.3,1.2,1.5,0.6,0.4,0.3,0.6,1.7,4.7,339,4.6,.443,.657,.061,1.5,7.4,4.4,4.7,1.1,1.6,9.8,13.9,,-0.2,0.1,-0.1,-0.021,,-5.1,-3.2,-8.3,-0.5
468,Dylan Windler,SF,25,CLE,18,0,10.5,0.9,2.1,.447,0.6,1.4,.400,0.4,0.7,.538,.579,0.2,0.2,.750,0.4,1.3,1.8,1.0,0.3,0.1,0.4,1.1,2.6,189,10.2,.591,.658,.105,4.7,13.5,9.2,13.2,1.3,0.9,16.8,11.1,,0.2,0.2,0.5,.115,,-1.9,1.0,-1.0,0.0
469,Justise Winslow,SF,25,LAC,17,0,7.6,0.9,2.4,.375,0.1,0.5,.125,0.8,1.9,.438,.388,0.1,0.2,.500,0.5,1.6,2.1,1.0,0.4,0.3,0.8,0.6,1.9,129,8.9,.395,.200,.100,6.7,21.8,14.4,19.0,2.6,3.3,25.1,18.8,,-0.3,0.3,0.0,-0.016,,-5.9,1.7,-4.2,-0.1
470,Cassius Winston,PG,23,WAS,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,-1.1,.532,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,32.3,,0.0,0.0,0.0,-0.236,,-10.0,-7.9,-17.9,0.0
471,Christian Wood,C,26,HOU,25,25,31.8,6.3,13.7,.459,1.7,4.8,.361,4.6,8.9,.511,.522,2.2,3.8,.573,1.9,9.4,11.4,2.2,0.5,1.1,1.9,2.4,16.5,795,16.7,.536,.348,.281,6.5,31.3,19.0,11.8,0.8,3.3,10.9,22.9,,0.5,1.0,1.5,.092,,0.4,-1.0,-0.7,0.3
472,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.9,-3.0,-8.9,0.0
473,Delon Wright,SG,29,ATL,24,0,14.0,1.0,2.7,.369,0.3,0.9,.364,0.7,1.8,.372,.431,0.5,0.7,.765,0.8,2.1,2.8,2.1,0.7,0.1,0.5,0.5,2.9,335,12.9,.476,.338,.262,5.9,15.7,10.9,19.0,2.4,0.8,13.2,10.9,,0.4,0.3,0.7,.102,,-0.6,1.4,0.8,0.2
474,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,18.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.124,,4.9,-5.9,-1.0,0.0
475,Thaddeus Young,PF,33,SAS,20,0,14.4,3.0,5.2,.583,0.0,0.2,.000,3.0,5.0,.600,.583,0.4,0.8,.438,1.4,2.0,3.4,2.5,1.0,0.3,1.1,1.4,6.4,288,20.4,.577,.029,.155,10.2,14.8,12.5,25.4,3.2,1.9,16.7,19.6,,0.5,0.4,0.9,.153,,1.0,1.8,2.8,0.4
476,Trae Young,PG,23,ATL,26,26,34.3,9.2,20.3,.452,2.7,7.1,.386,6.4,13.2,.487,.519,5.4,6.1,.887,0.9,3.2,4.1,9.5,1.0,0.1,4.1,1.7,26.5,891,24.8,.576,.349,.302,2.8,9.8,6.4,46.6,1.4,0.3,15.1,34.4,,2.9,0.3,3.2,.173,,6.5,-2.1,4.4,1.4
477,Omer Yurtseven,C,23,MIA,17,0,6.2,1.1,2.1,.528,0.0,0.1,.000,1.1,2.0,.559,.528,0.4,0.6,.700,0.4,1.1,1.5,0.3,0.1,0.4,0.4,0.7,2.6,105,14.3,.557,.056,.278,6.5,20.0,13.4,7.6,0.5,7.4,14.8,20.0,,0.0,0.1,0.2,.087,,-3.7,-0.1,-3.8,0.0
478,Cody Zeller,C,29,POR,24,0,13.3,1.8,3.2,.566,0.0,0.2,.000,1.8,3.0,.597,.566,1.5,2.0,.766,1.8,2.8,4.6,0.8,0.3,0.3,0.7,2.1,5.1,319,17.5,.631,.053,.618,14.7,23.5,19.0,9.0,1.1,1.8,15.0,15.5,,0.9,0.2,1.1,.164,,-0.8,-1.1,-1.9,0.0
479,Ivica Zubac,C,24,LAC,26,26,24.9,3.7,5.5,.669,0.0,0.0,,3.7,5.5,.669,.669,2.7,3.5,.772,2.5,5.7,8.2,1.1,0.5,1.1,1.2,2.2,10.0,648,19.8,.715,.000,.648,10.7,23.9,17.4,6.7,1.0,3.7,14.9,14.4,,2.0,1.2,3.1,.230,,0.7,0.9,1.6,0.6
