Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
427,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.8,.371,.304,.261,3.6,12.3,8.1,25.4,0.0,4.5,31.9,17.1,,-0.2,0.1,-0.2,-0.080,,-5.5,-2.0,-7.4,-0.1
428,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.0,.833,.667,.000,0.0,26.5,13.7,0.0,0.0,0.0,0.0,32.4,,0.0,0.0,0.0,.354,,9.2,-0.2,8.9,0.0
429,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.3,.593,.423,.269,6.7,15.3,10.8,9.7,1.6,4.5,13.4,18.8,,0.2,0.1,0.3,.104,,1.4,0.0,1.4,0.1
430,Russell Westbrook,PG,33,LAL,13,13,35.9,7.5,17.7,.426,1.2,4.2,.296,6.3,13.5,.466,.461,3.1,4.7,.656,1.5,7.3,8.8,8.5,1.3,0.2,5.3,3.2,19.4,467,14.6,.491,.235,.265,4.3,20.6,12.6,36.8,1.7,0.6,21.2,29.3,,-0.3,0.5,0.2,.021,,-1.8,-1.0,-2.8,-0.1
431,Derrick White,SG,27,SAS,12,12,30.8,3.9,10.3,.379,1.4,4.5,.315,2.5,5.8,.429,.448,1.6,2.1,.760,0.3,2.8,3.2,5.6,1.1,1.0,1.6,2.3,10.8,370,12.3,.481,.435,.202,1.1,9.8,5.4,23.4,1.7,2.9,12.3,17.7,,0.1,0.4,0.5,.067,,-1.6,-0.4,-2.1,0.0
432,Hassan Whiteside,C,32,UTA,12,0,16.6,3.0,5.1,.590,0.0,0.0,,3.0,5.1,.590,.590,1.3,1.8,.714,2.3,5.5,7.8,0.3,0.3,1.4,1.3,3.1,7.3,199,20.4,.619,.000,.344,16.0,34.1,25.5,3.1,0.7,7.1,17.6,18.5,,0.4,0.4,0.8,.203,,-1.7,1.0,-0.7,0.1
433,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,.215,,17.1,1.0,18.1,0.0
434,Andrew Wiggins,SF,26,GSW,12,12,29.3,6.3,13.8,.461,1.7,5.1,.328,4.7,8.7,.538,.521,2.8,3.5,.810,1.3,3.2,4.5,1.5,1.0,0.3,1.6,1.6,17.2,352,16.1,.561,.370,.255,5.0,11.2,8.2,7.8,1.6,1.1,9.4,24.4,,0.5,0.6,1.1,.143,,-0.8,-1.7,-2.5,0.0
435,Grant Williams,PF,23,BOS,12,2,17.3,1.9,4.1,.469,0.9,2.7,.344,1.0,1.4,.706,.582,1.0,1.2,.857,0.6,1.8,2.4,1.1,0.2,0.3,0.5,1.3,5.8,207,12.5,.625,.653,.286,3.5,11.7,7.5,9.1,0.5,1.9,9.8,12.9,,0.4,0.1,0.5,.127,,-0.5,-2.3,-2.8,0.0
436,Kenrich Williams,SF,27,OKC,11,0,21.3,2.5,6.2,.412,0.8,2.4,.346,1.7,3.8,.452,.478,0.8,1.3,.643,0.8,3.0,3.8,1.1,0.5,0.3,0.9,1.6,6.7,234,9.2,.499,.382,.206,3.9,13.8,8.9,8.0,1.0,1.2,11.9,15.3,,0.0,0.2,0.2,.040,,-3.5,-1.4,-5.0,-0.2
437,Lou Williams,PG,35,ATL,8,0,11.1,1.8,5.4,.326,0.4,1.4,.273,1.4,4.0,.344,.360,1.1,1.1,1.000,0.1,1.3,1.4,1.1,0.6,0.3,0.4,0.6,5.0,89,12.3,.426,.256,.209,1.2,12.3,6.6,14.9,2.7,2.1,6.0,24.1,,0.0,0.1,0.0,.008,,-3.3,-0.8,-4.1,0.0
438,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.5,4.7,3.3,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.109,,-1.5,-2.7,-4.3,-0.1
439,Robert Williams,C,24,BOS,11,11,32.1,4.7,6.4,.743,0.0,0.0,,4.7,6.4,.743,.743,1.3,2.1,.609,4.3,4.6,8.9,1.4,1.1,1.9,1.3,1.5,10.7,353,21.3,.736,.000,.329,13.9,15.9,14.9,6.5,1.7,5.7,14.9,11.7,,1.1,0.5,1.6,.221,,2.0,0.1,2.1,0.3
440,Ziaire Williams,SF,20,MEM,10,0,18.5,1.9,5.9,.322,1.3,4.4,.295,0.6,1.5,.400,.432,0.2,0.2,1.000,0.4,1.1,1.5,0.5,0.7,0.4,0.8,1.7,5.3,185,5.1,.443,.746,.034,2.2,6.6,4.2,3.6,1.8,1.9,11.8,15.3,,-0.2,0.0,-0.2,-0.046,,-4.4,-2.8,-7.2,-0.2
441,Dylan Windler,SF,25,CLE,9,0,11.7,1.7,3.3,.500,1.0,2.2,.450,0.7,1.1,.600,.650,0.2,0.2,1.000,0.6,1.6,2.1,1.3,0.2,0.1,0.6,0.6,4.6,105,16.3,.664,.667,.067,5.3,13.9,9.8,16.9,0.9,0.8,13.9,14.9,,0.3,0.1,0.4,.168,,2.7,0.9,3.7,0.2
442,Justise Winslow,SF,25,LAC,10,0,8.3,1.0,2.8,.357,0.0,0.5,.000,1.0,2.3,.435,.357,0.1,0.2,.500,0.4,1.6,2.0,0.8,0.4,0.4,1.2,0.9,2.1,83,3.9,.364,.179,.071,5.1,19.4,12.4,13.5,2.3,4.3,29.4,21.3,,-0.4,0.2,-0.2,-0.115,,-9.7,0.1,-9.6,-0.2
443,Christian Wood,C,26,HOU,12,12,34.0,6.4,14.3,.450,1.8,5.3,.349,4.6,9.0,.509,.515,2.3,4.3,.519,1.8,10.0,11.8,2.2,0.8,0.8,1.8,2.7,16.9,408,16.1,.524,.368,.304,5.7,30.5,18.3,10.9,1.2,2.3,9.8,22.1,,0.3,0.5,0.8,.094,,0.3,-1.2,-0.9,0.1
444,Delon Wright,SG,29,ATL,11,0,11.5,0.7,2.5,.296,0.1,0.8,.111,0.6,1.6,.389,.315,0.6,0.7,.875,0.8,1.6,2.5,2.1,0.5,0.1,0.5,0.3,2.2,126,12.0,.393,.333,.296,7.4,15.6,11.4,23.6,1.9,0.8,16.4,12.5,,0.1,0.1,0.1,.044,,-1.2,0.7,-0.5,0.0
445,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.142,,4.9,-5.9,-1.0,0.0
446,Thaddeus Young,PF,33,SAS,9,0,18.3,3.7,5.8,.635,0.0,0.2,.000,3.7,5.6,.660,.635,0.4,1.1,.400,1.8,2.2,4.0,3.7,1.2,0.7,1.4,1.7,7.8,165,22.1,.621,.038,.192,10.2,12.9,11.5,28.5,3.1,3.2,18.7,17.9,,0.4,0.3,0.7,.194,,1.7,2.7,4.4,0.3
447,Trae Young,PG,23,ATL,13,13,34.5,8.6,19.8,.436,2.2,6.2,.350,6.5,13.6,.475,.490,5.1,5.6,.904,0.5,2.8,3.4,9.2,0.8,0.2,3.8,1.5,24.5,449,22.4,.550,.311,.284,1.6,9.0,5.2,45.5,1.2,0.4,14.5,32.4,,1.2,0.0,1.2,.124,,5.1,-2.2,3.0,0.6
448,Omer Yurtseven,C,23,MIA,8,0,3.4,1.0,1.6,.615,0.0,0.0,,1.0,1.6,.615,.615,0.1,0.3,.500,0.3,0.8,1.0,0.0,0.0,0.0,0.1,0.0,2.1,27,21.3,.612,.000,.154,8.1,23.4,15.9,0.0,0.0,0.0,6.7,23.8,,0.1,0.0,0.1,.143,,1.5,-2.5,-0.9,0.0
449,Cody Zeller,C,29,POR,13,0,14.5,1.8,3.2,.585,0.0,0.3,.000,1.8,2.8,.649,.585,2.1,2.8,.730,2.1,2.8,4.9,0.8,0.4,0.2,0.9,2.4,5.8,189,17.8,.655,.098,.902,14.8,20.8,17.8,8.1,1.3,1.0,17.3,15.6,,0.6,0.2,0.7,.190,,-1.4,-0.9,-2.3,0.0
450,Ivica Zubac,C,24,LAC,11,11,24.3,3.7,5.6,.661,0.0,0.0,,3.7,5.6,.661,.661,2.9,4.1,.711,2.3,5.2,7.5,1.3,0.5,0.8,0.7,2.1,10.4,267,20.5,.697,.000,.726,9.9,21.5,15.8,7.7,0.9,3.0,8.9,14.5,,1.0,0.4,1.4,.259,,1.2,0.4,1.6,0.2
