Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Jarred Vanderbilt,PF,22,MIN,17,10,20.6,2.3,4.3,.534,0.0,0.4,.000,2.3,3.9,.582,.534,1.1,1.2,.857,2.8,4.1,6.9,1.1,1.2,0.8,1.1,2.8,5.6,350,16.0,.584,.082,.288,13.3,21.3,17.2,7.4,2.9,3.5,18.8,12.0,,0.5,0.7,1.2,.165,,-2.0,1.3,-0.7,0.1
427,Fred VanVleet,PG,27,TOR,17,17,38.1,6.9,16.2,.424,3.1,8.0,.382,3.8,8.2,.464,.518,2.4,2.8,.851,0.9,4.0,4.9,6.8,1.6,0.6,3.1,2.2,19.2,648,17.7,.549,.493,.170,2.4,12.3,7.1,27.6,2.2,1.6,14.9,22.9,,1.1,0.4,1.6,.116,,2.4,-0.2,2.2,0.7
428,Devin Vassell,SF,21,SAS,16,0,26.1,4.9,10.2,.479,2.0,5.0,.400,2.9,5.2,.554,.577,1.0,1.4,.727,0.5,3.4,3.9,1.4,1.2,0.7,0.8,2.1,12.8,417,16.0,.591,.491,.135,2.0,14.3,8.0,7.8,2.2,2.4,7.0,19.0,,0.6,0.5,1.0,.117,,0.4,0.1,0.5,0.3
429,Gabe Vincent,PG,25,MIA,14,1,12.6,1.6,3.8,.415,0.6,1.9,.308,1.0,1.9,.519,.491,0.4,0.4,.833,0.6,0.7,1.3,1.8,0.3,0.0,0.7,1.5,4.1,176,10.1,.512,.491,.113,5.2,6.2,5.7,20.1,1.1,0.0,15.2,16.3,,0.2,0.2,0.3,.088,,-2.8,-0.4,-3.2,-0.1
430,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.4,.454,.287,.121,5.5,29.2,17.4,18.8,1.7,2.4,8.8,21.3,,0.0,0.7,0.7,.088,,0.1,0.0,0.1,0.2
431,Dean Wade,PF,25,CLE,15,10,22.8,1.9,4.7,.414,0.9,3.0,.311,1.0,1.7,.600,.514,0.3,0.4,.833,0.8,2.7,3.5,1.4,0.7,0.1,0.3,1.9,5.1,342,9.2,.530,.643,.086,3.8,12.6,8.2,8.8,1.6,0.3,6.4,9.9,,0.4,0.4,0.7,.099,,-2.2,1.2,-1.0,0.1
432,Franz Wagner,SF,20,ORL,18,18,31.0,4.7,11.2,.423,1.5,4.2,.360,3.2,7.0,.460,.490,1.5,1.9,.794,1.3,2.6,3.9,2.0,1.1,0.5,1.1,2.6,12.4,558,12.2,.519,.373,.169,4.5,8.7,6.6,10.5,1.7,1.5,8.5,18.0,,0.4,0.2,0.6,.054,,-1.1,-1.4,-2.5,-0.1
433,Moritz Wagner,C,24,ORL,17,0,10.2,1.7,3.7,.460,0.9,2.5,.381,0.8,1.2,.619,.587,0.8,1.3,.636,0.4,2.0,2.4,0.5,0.0,0.3,0.8,1.7,5.2,174,12.9,.605,.667,.349,4.2,20.7,12.3,8.6,0.0,2.7,15.2,21.0,,0.2,0.1,0.2,.065,,-0.9,-1.7,-2.6,0.0
434,Ish Wainright,F,27,PHO,2,0,2.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.0,5,3.2,.333,.333,.000,21.3,20.0,20.6,29.2,0.0,0.0,25.0,34.5,,0.0,0.0,0.0,-0.203,,-11.1,-6.7,-17.9,0.0
435,Kemba Walker,PG,31,NYK,16,16,24.6,4.3,10.0,.431,2.2,5.3,.417,2.1,4.8,.447,.541,0.9,1.2,.737,0.1,2.3,2.4,3.0,1.1,0.3,1.3,1.1,11.7,394,15.6,.555,.525,.119,0.5,9.9,5.2,19.6,2.3,1.0,10.6,20.9,,0.5,0.3,0.8,.100,,1.0,-0.1,0.9,0.3
436,Lonnie Walker,SG,23,SAS,16,3,23.1,3.9,10.6,.371,1.6,5.6,.281,2.4,5.1,.469,.444,1.3,1.6,.808,0.1,2.9,3.0,2.6,0.8,0.4,1.4,1.3,10.8,370,10.9,.474,.524,.153,0.3,13.8,6.9,15.4,1.5,1.7,10.8,23.5,,-0.3,0.3,0.0,-0.003,,-2.4,-1.9,-4.3,-0.2
437,Brad Wanamaker,PG,32,IND,10,0,13.1,0.9,3.3,.273,0.4,1.1,.364,0.5,2.2,.227,.333,1.3,1.5,.867,0.3,1.5,1.8,1.9,0.1,0.5,1.4,1.8,3.5,131,5.1,.442,.333,.455,2.6,12.1,7.5,18.8,0.4,3.2,26.1,17.9,,-0.2,0.1,-0.1,-0.031,,-5.8,-1.9,-7.8,-0.2
438,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.1,.833,.667,.000,0.0,26.5,13.6,0.0,0.0,0.0,0.0,32.7,,0.0,0.0,0.0,.358,,9.2,-0.2,8.9,0.0
439,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.5,.593,.423,.269,6.7,15.1,10.7,9.7,1.6,4.5,13.4,19.0,,0.2,0.1,0.3,.113,,1.4,0.0,1.4,0.1
440,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.140,,1.8,-6.6,-4.8,0.0
441,Russell Westbrook,PG,33,LAL,18,18,35.2,7.4,17.2,.429,1.3,4.4,.288,6.1,12.8,.478,.466,3.3,4.9,.663,1.3,6.9,8.2,8.7,1.3,0.2,4.9,3.3,19.3,634,15.5,.498,.258,.287,3.8,20.4,12.2,38.5,1.8,0.4,20.1,29.1,,-0.2,0.6,0.4,.032,,-1.1,-0.9,-2.0,0.0
442,Coby White,PG,21,CHI,5,1,15.6,1.6,6.4,.250,0.6,2.8,.214,1.0,3.6,.278,.297,0.2,0.4,.500,0.0,1.8,1.8,1.2,0.2,0.0,0.4,1.6,4.0,78,-0.2,.304,.438,.063,0.0,12.6,6.3,10.6,0.6,0.0,5.7,19.7,,-0.3,0.1,-0.2,-0.128,,-8.6,-2.2,-10.8,-0.2
443,Derrick White,SG,27,SAS,16,16,30.9,4.3,10.6,.402,1.3,4.5,.292,2.9,6.1,.485,.464,1.6,1.9,.806,0.4,2.8,3.1,5.2,1.2,0.9,1.5,2.4,11.4,494,12.9,.498,.426,.183,1.3,9.7,5.4,22.3,1.8,2.6,11.6,17.9,,0.3,0.4,0.7,.068,,-1.4,-0.2,-1.6,0.0
444,Hassan Whiteside,C,32,UTA,17,0,16.3,3.1,5.1,.598,0.0,0.0,,3.1,5.1,.598,.598,1.5,2.1,.722,2.2,5.0,7.2,0.2,0.2,1.5,1.1,2.9,7.6,277,21.4,.632,.000,.414,15.4,31.2,23.8,2.2,0.7,7.5,14.9,18.8,,0.7,0.6,1.3,.222,,-1.3,1.1,-0.2,0.1
445,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,.209,,17.1,1.0,18.1,0.0
446,Aaron Wiggins,G,23,OKC,6,0,13.8,1.2,2.7,.438,0.8,2.3,.357,0.3,0.3,1.000,.594,0.2,0.5,.333,0.0,1.3,1.3,1.3,0.3,0.2,1.0,1.0,3.3,83,6.7,.577,.875,.188,0.0,9.7,4.8,14.2,1.2,1.1,25.7,12.0,,0.0,0.1,0.0,.017,,-5.8,-0.4,-6.2,-0.1
447,Andrew Wiggins,SF,26,GSW,17,17,29.4,7.1,14.4,.494,1.9,5.2,.364,5.2,9.2,.567,.559,2.9,3.7,.794,1.1,3.2,4.3,1.6,0.8,0.5,1.8,1.6,19.1,500,18.0,.594,.359,.257,4.3,11.1,7.9,8.8,1.3,1.6,10.2,26.1,,0.8,0.8,1.6,.155,,0.6,-1.4,-0.8,0.2
448,Grant Williams,PF,23,BOS,18,6,20.9,2.5,4.9,.511,1.4,3.3,.424,1.1,1.6,.690,.653,0.8,0.9,.882,0.6,2.7,3.3,1.2,0.2,0.4,0.4,1.6,7.2,376,13.8,.681,.670,.193,3.1,14.0,8.5,8.2,0.5,1.8,7.7,12.1,,0.9,0.4,1.3,.162,,0.7,-1.0,-0.3,0.2
449,Kenrich Williams,SF,27,OKC,17,0,20.1,2.4,5.8,.404,0.7,2.2,.316,1.6,3.6,.459,.465,0.8,1.4,.583,1.0,2.5,3.5,1.7,0.5,0.2,0.8,1.6,6.2,342,10.2,.484,.384,.242,4.9,12.6,8.7,13.1,1.3,0.8,11.3,15.4,,0.1,0.3,0.4,.050,,-2.8,-0.8,-3.6,-0.1
450,Lou Williams,PG,35,ATL,13,0,12.4,2.2,5.8,.387,0.5,1.5,.316,1.8,4.3,.411,.427,0.8,0.8,.909,0.1,1.1,1.2,1.5,0.5,0.2,0.8,0.9,5.7,161,11.5,.463,.253,.147,0.7,9.2,5.0,18.3,2.1,1.2,11.1,24.3,,-0.1,0.1,0.0,.001,,-3.7,-1.8,-5.4,-0.1
451,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.7,4.8,3.3,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.110,,-1.5,-2.7,-4.3,-0.1
452,Robert Williams,C,24,BOS,14,14,30.2,4.2,5.7,.738,0.0,0.0,,4.2,5.7,.738,.738,1.0,1.6,.609,4.0,5.6,9.6,1.4,0.9,1.8,1.1,1.4,9.4,423,21.0,.732,.000,.288,14.1,20.1,17.1,6.8,1.5,5.8,15.1,11.0,,1.3,0.7,2.0,.228,,2.1,0.5,2.6,0.5
453,Ziaire Williams,SF,20,MEM,15,0,18.8,2.0,5.8,.345,1.1,3.9,.271,0.9,1.9,.500,.437,0.2,0.3,.750,0.3,1.2,1.5,0.5,0.5,0.3,0.6,1.9,5.3,282,4.6,.445,.678,.046,1.8,7.1,4.3,3.3,1.2,1.6,9.2,14.5,,-0.2,-0.1,-0.3,-0.049,,-4.9,-3.4,-8.3,-0.4
454,Dylan Windler,SF,25,CLE,14,0,11.9,1.1,2.5,.457,0.6,1.6,.391,0.5,0.9,.583,.586,0.2,0.3,.750,0.5,1.5,2.0,1.1,0.2,0.1,0.6,1.2,3.1,166,10.2,.598,.657,.114,4.6,13.6,9.1,14.0,0.9,1.0,17.9,11.8,,0.2,0.2,0.3,.099,,-2.3,0.4,-1.8,0.0
455,Justise Winslow,SF,25,LAC,12,0,9.6,1.1,3.1,.351,0.1,0.7,.125,1.0,2.4,.414,.365,0.1,0.2,.500,0.6,2.1,2.7,1.1,0.5,0.4,1.2,0.9,2.3,115,6.7,.370,.216,.054,6.5,22.0,14.5,15.9,2.5,3.7,27.0,19.6,,-0.4,0.3,-0.1,-0.052,,-7.6,1.1,-6.5,-0.1
456,Christian Wood,C,26,HOU,17,17,32.4,5.9,13.2,.444,1.5,4.8,.309,4.4,8.5,.521,.500,2.2,4.2,.535,1.6,9.4,11.1,2.2,0.6,0.8,2.0,2.4,15.5,550,14.5,.513,.360,.316,5.2,30.5,17.7,11.7,0.9,2.4,11.7,22.1,,0.0,0.7,0.7,.059,,-0.6,-1.1,-1.6,0.0
457,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-5.9,-3.0,-8.9,0.0
458,Delon Wright,SG,29,ATL,16,0,12.3,0.9,2.4,.368,0.3,0.9,.333,0.6,1.4,.391,.434,0.6,0.8,.769,0.8,1.6,2.4,2.1,0.6,0.1,0.4,0.3,2.7,196,14.5,.492,.395,.342,7.2,13.5,10.4,21.4,2.3,1.0,13.8,11.3,,0.3,0.1,0.5,.117,,0.8,1.2,2.0,0.2
459,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.7,,0.0,0.0,0.0,-0.125,,4.9,-5.9,-1.0,0.0
460,Thaddeus Young,PF,33,SAS,13,0,17.2,3.7,6.3,.585,0.0,0.2,.000,3.7,6.2,.600,.585,0.4,1.1,.357,1.7,2.2,3.8,3.2,1.2,0.5,1.3,1.5,7.8,224,21.3,.573,.024,.171,10.2,13.6,11.8,27.7,3.2,2.4,16.2,20.1,,0.4,0.3,0.7,.155,,1.5,1.9,3.5,0.3
461,Trae Young,PG,23,ATL,18,18,34.1,8.6,19.5,.442,2.6,6.8,.377,6.1,12.7,.476,.507,5.2,5.7,.913,0.6,2.9,3.6,9.0,0.9,0.1,3.9,1.8,25.0,613,23.2,.568,.348,.293,1.9,9.1,5.6,43.6,1.3,0.3,15.2,33.2,,1.8,0.1,1.9,.151,,5.4,-2.3,3.1,0.8
462,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.7,.603,.000,.286,6.3,18.0,12.3,4.6,0.0,3.1,16.0,22.8,,0.0,0.0,0.1,.093,,-2.6,-1.0,-3.6,0.0
463,Cody Zeller,C,29,POR,17,0,13.0,1.8,2.8,.625,0.0,0.2,.000,1.8,2.6,.682,.625,1.8,2.4,.756,1.8,2.5,4.2,0.8,0.4,0.1,0.7,1.9,5.4,221,19.3,.689,.083,.854,14.7,20.6,17.7,8.3,1.3,0.8,15.4,15.3,,0.8,0.1,0.9,.205,,-0.2,-0.8,-0.9,0.1
464,Ivica Zubac,C,24,LAC,17,17,25.1,3.8,5.9,.650,0.0,0.0,,3.8,5.9,.650,.650,2.5,3.4,.741,2.5,5.8,8.4,1.2,0.4,0.9,1.1,2.1,10.2,427,19.7,.689,.000,.580,10.8,23.5,17.3,7.3,0.7,3.2,12.5,14.6,,1.4,0.8,2.1,.239,,0.6,0.6,1.2,0.3
