Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Moritz Wagner,C,24,ORL,12,0,10.2,1.4,3.6,.395,0.9,2.6,.355,0.5,1.0,.500,.523,0.6,1.2,.500,0.3,2.2,2.4,0.4,0.0,0.2,0.6,1.8,4.3,122,8.4,.529,.721,.326,2.6,22.4,12.6,6.7,0.0,1.5,12.5,19.8,,0.0,0.1,0.0,.017,,-2.7,-2.9,-5.6,-0.1
427,Kemba Walker,PG,31,NYK,12,12,26.2,4.4,10.5,.421,2.6,6.0,.431,1.8,4.5,.407,.544,1.1,1.4,.765,0.1,2.7,2.8,3.1,1.3,0.3,1.4,1.1,12.5,314,15.7,.562,.571,.135,0.3,10.8,5.5,18.2,2.4,0.9,11.3,20.8,,0.4,0.2,0.6,.094,,0.9,-0.1,0.8,0.2
428,Lonnie Walker,SG,23,SAS,13,3,23.5,3.9,10.0,.392,1.8,5.4,.329,2.2,4.6,.467,.481,1.5,1.8,.833,0.1,3.0,3.1,2.5,0.8,0.4,1.2,1.2,11.2,306,12.9,.516,.538,.185,0.3,13.7,6.9,14.8,1.7,1.5,10.2,21.8,,0.0,0.3,0.3,.053,,-1.3,-1.4,-2.7,-0.1
429,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.7,.371,.304,.261,3.6,12.2,8.1,25.1,0.0,4.4,31.9,17.2,,-0.2,0.1,-0.2,-0.084,,-5.5,-2.0,-7.4,-0.1
430,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.9,.833,.667,.000,0.0,26.4,13.8,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.350,,9.2,-0.2,8.9,0.0
431,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.3,.593,.423,.269,6.7,15.3,10.8,9.7,1.6,4.5,13.4,18.9,,0.2,0.1,0.3,.108,,1.4,0.0,1.4,0.1
432,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.2,.500,.000,.000,0.0,0.0,0.0,41.1,0.0,0.0,0.0,12.3,,0.0,0.0,0.0,.141,,1.8,-6.6,-4.8,0.0
433,Russell Westbrook,PG,33,LAL,14,14,35.8,7.4,17.2,.427,1.4,4.2,.322,6.0,13.0,.462,.467,2.9,4.5,.651,1.4,7.5,8.9,8.4,1.4,0.2,5.4,3.2,19.0,501,14.4,.495,.245,.261,4.2,21.2,12.9,36.1,1.8,0.5,22.0,29.0,,-0.4,0.6,0.2,.020,,-1.9,-0.9,-2.8,-0.1
434,Derrick White,SG,27,SAS,13,13,30.8,3.9,10.3,.381,1.5,4.7,.311,2.5,5.6,.438,.451,1.5,1.9,.760,0.3,2.8,3.2,5.5,1.2,0.9,1.6,2.3,10.8,400,12.2,.483,.455,.187,1.0,9.9,5.4,23.4,1.8,2.7,12.7,17.7,,0.1,0.4,0.5,.063,,-1.7,-0.4,-2.1,0.0
435,Hassan Whiteside,C,32,UTA,13,0,16.3,2.8,4.8,.581,0.0,0.0,,2.8,4.8,.581,.581,1.2,1.8,.652,2.3,5.3,7.6,0.3,0.3,1.3,1.2,3.1,6.7,212,19.2,.603,.000,.371,16.0,33.9,25.3,2.9,0.9,6.7,17.2,17.7,,0.4,0.5,0.8,.188,,-2.1,0.8,-1.2,0.0
436,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,.213,,17.1,1.0,18.1,0.0
437,Aaron Wiggins,G,23,OKC,1,0,21.0,1.0,4.0,.250,1.0,4.0,.250,0.0,0.0,,.375,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,21,10.8,.375,1.000,.000,0.0,18.9,9.5,26.7,2.3,4.4,20.0,10.1,,0.0,0.0,0.0,.050,,-2.4,1.5,-0.9,0.0
438,Andrew Wiggins,SF,26,GSW,13,13,29.6,6.8,14.2,.478,1.8,5.2,.338,5.0,8.9,.560,.541,2.7,3.5,.778,1.2,3.4,4.6,1.5,0.9,0.3,1.5,1.5,18.0,385,16.9,.574,.370,.245,4.5,11.9,8.3,8.2,1.5,1.0,8.5,24.5,,0.6,0.6,1.2,.152,,0.0,-1.4,-1.4,0.1
439,Grant Williams,PF,23,BOS,13,3,18.0,2.1,4.2,.500,1.1,2.7,.400,1.0,1.5,.684,.630,0.9,1.1,.857,0.6,2.0,2.6,1.0,0.2,0.3,0.6,1.4,6.2,234,12.7,.665,.648,.259,3.6,12.2,7.8,8.2,0.4,1.7,11.7,12.8,,0.5,0.2,0.6,.133,,-0.1,-2.0,-2.1,0.0
440,Kenrich Williams,SF,27,OKC,12,0,21.3,2.6,6.3,.408,0.8,2.5,.333,1.8,3.8,.457,.474,0.9,1.3,.688,0.8,3.0,3.8,1.3,0.6,0.3,0.9,1.9,6.9,256,9.5,.500,.395,.211,3.5,13.9,8.8,9.2,1.3,1.1,11.7,15.6,,0.0,0.2,0.2,.040,,-3.5,-1.1,-4.6,-0.2
441,Lou Williams,PG,35,ATL,9,0,11.4,2.0,5.8,.346,0.4,1.4,.308,1.6,4.3,.359,.385,1.0,1.0,1.000,0.1,1.1,1.2,1.2,0.7,0.2,0.3,0.8,5.4,103,13.2,.438,.250,.173,1.0,10.7,5.7,15.9,2.9,1.9,5.1,24.5,,0.0,0.1,0.1,.032,,-2.8,-0.4,-3.2,0.0
442,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.9,.666,.261,.174,0.9,8.5,4.7,3.3,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.115,,-1.5,-2.7,-4.3,-0.1
443,Robert Williams,C,24,BOS,12,12,32.3,4.8,6.4,.753,0.0,0.0,,4.8,6.4,.753,.753,1.2,1.9,.609,4.3,5.2,9.5,1.5,1.1,2.0,1.2,1.5,10.8,387,22.1,.746,.000,.299,14.2,17.6,15.9,7.2,1.7,6.0,13.8,11.5,,1.3,0.6,1.9,.237,,2.6,0.6,3.2,0.5
444,Ziaire Williams,SF,20,MEM,11,0,18.3,1.9,5.8,.328,1.2,4.2,.283,0.7,1.6,.444,.430,0.2,0.2,1.000,0.4,1.0,1.4,0.5,0.6,0.4,0.7,1.8,5.2,201,4.7,.439,.719,.031,2.0,6.2,4.0,3.4,1.7,1.8,11.0,15.2,,-0.2,0.0,-0.2,-0.051,,-4.8,-3.0,-7.8,-0.3
445,Dylan Windler,SF,25,CLE,10,0,11.6,1.5,3.2,.469,0.9,2.1,.429,0.6,1.1,.545,.609,0.3,0.4,.750,0.7,1.6,2.3,1.3,0.3,0.1,0.6,0.9,4.2,116,14.9,.622,.656,.125,6.7,14.6,10.7,16.6,1.3,0.7,15.1,15.0,,0.2,0.1,0.4,.154,,1.3,1.0,2.3,0.1
446,Justise Winslow,SF,25,LAC,11,0,9.5,1.2,3.4,.351,0.1,0.7,.125,1.1,2.6,.414,.365,0.1,0.2,.500,0.5,2.0,2.5,1.1,0.5,0.5,1.3,1.0,2.5,104,6.3,.370,.216,.054,6.1,21.1,13.9,16.2,2.7,4.2,27.0,21.5,,-0.4,0.2,-0.2,-0.072,,-8.5,1.0,-7.5,-0.1
447,Christian Wood,C,26,HOU,13,13,33.5,6.5,14.1,.459,1.8,5.2,.338,4.7,8.8,.530,.522,2.2,4.3,.518,1.8,9.7,11.5,2.1,0.8,0.8,1.9,2.6,16.9,435,16.0,.530,.372,.306,5.8,29.8,18.0,10.8,1.1,2.2,10.7,22.4,,0.2,0.6,0.8,.087,,0.3,-1.3,-1.0,0.1
448,Delon Wright,SG,29,ATL,12,0,11.6,0.8,2.4,.310,0.2,0.8,.200,0.6,1.6,.368,.345,0.6,0.7,.875,0.9,1.6,2.5,2.0,0.5,0.1,0.5,0.3,2.3,139,12.8,.415,.345,.276,8.3,15.0,11.6,22.1,2.1,0.7,15.6,11.9,,0.1,0.1,0.2,.070,,-0.4,1.0,0.5,0.1
449,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.149,,4.9,-5.9,-1.0,0.0
450,Thaddeus Young,PF,33,SAS,10,0,19.1,4.1,6.6,.621,0.0,0.2,.000,4.1,6.4,.641,.621,0.5,1.3,.385,2.0,2.5,4.5,3.5,1.2,0.6,1.4,1.8,8.7,191,22.3,.607,.030,.197,10.9,14.1,12.5,26.9,3.0,2.8,16.3,19.1,,0.5,0.3,0.8,.189,,1.8,2.0,3.8,0.3
451,Trae Young,PG,23,ATL,14,14,34.4,9.1,20.2,.452,2.6,6.6,.387,6.6,13.6,.484,.516,4.9,5.4,.907,0.6,3.1,3.7,9.3,0.9,0.1,3.9,1.6,25.7,481,24.3,.570,.329,.265,2.0,9.8,5.8,46.5,1.2,0.4,14.6,33.0,,1.5,0.1,1.6,.160,,6.3,-1.8,4.5,0.8
452,Omer Yurtseven,C,23,MIA,8,0,3.4,1.0,1.6,.615,0.0,0.0,,1.0,1.6,.615,.615,0.1,0.3,.500,0.3,0.8,1.0,0.0,0.0,0.0,0.1,0.0,2.1,27,21.3,.612,.000,.154,8.2,23.4,16.0,0.0,0.0,0.0,6.7,23.8,,0.1,0.0,0.1,.145,,1.5,-2.5,-0.9,0.0
453,Cody Zeller,C,29,POR,14,0,14.1,1.9,3.1,.614,0.0,0.3,.000,1.9,2.9,.675,.614,1.9,2.6,.730,2.0,2.7,4.7,0.9,0.4,0.1,0.9,2.4,5.8,197,18.6,.672,.091,.841,14.8,20.6,17.7,8.7,1.2,0.9,16.6,15.8,,0.7,0.1,0.8,.194,,-0.9,-0.8,-1.7,0.0
454,Ivica Zubac,C,24,LAC,13,13,24.1,3.6,5.6,.644,0.0,0.0,,3.6,5.6,.644,.644,2.6,3.6,.723,2.4,5.4,7.8,1.1,0.4,1.1,1.1,2.0,9.8,313,19.3,.683,.000,.644,10.5,22.3,16.6,6.5,0.8,3.9,13.0,14.8,,0.9,0.6,1.5,.232,,0.3,0.3,0.6,0.2
