Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Denzel Valentine,SG,28,CLE,12,0,7.2,0.8,2.8,.273,0.5,1.8,.286,0.3,1.0,.250,.364,0.0,0.0,,0.5,0.8,1.3,0.3,0.4,0.0,0.3,0.7,2.0,86,5.1,.364,.636,.000,7.5,12.5,10.0,5.1,2.9,0.0,10.8,18.7,,-0.2,0.1,-0.1,-0.040,,-5.3,0.0,-5.3,-0.1
427,Jarred Vanderbilt,PF,22,MIN,18,11,20.8,2.3,4.2,.539,0.0,0.3,.000,2.3,3.9,.586,.539,1.2,1.4,.846,3.0,4.3,7.3,1.2,1.4,0.7,1.1,2.9,5.8,374,17.1,.595,.079,.342,14.3,22.3,18.1,8.0,3.2,3.3,18.6,11.9,,0.7,0.8,1.5,.187,,-1.5,1.7,0.2,0.2
428,Fred VanVleet,PG,27,TOR,18,18,38.1,7.0,16.1,.434,3.1,7.9,.385,3.9,8.2,.483,.529,2.3,2.7,.857,0.9,4.1,4.9,6.8,1.7,0.7,3.1,2.4,19.4,685,18.2,.560,.493,.169,2.4,12.6,7.2,27.5,2.2,1.8,15.2,22.9,,1.3,0.5,1.8,.123,,2.5,0.0,2.5,0.8
429,Devin Vassell,SF,21,SAS,17,0,25.8,4.6,9.9,.467,1.9,4.9,.393,2.7,5.0,.541,.565,0.9,1.3,.727,0.5,3.4,3.9,1.5,1.2,0.7,0.8,2.1,12.2,439,15.6,.579,.497,.130,2.1,14.2,8.0,8.0,2.3,2.5,6.8,18.6,,0.5,0.5,1.0,.109,,0.2,0.1,0.3,0.2
430,Gabe Vincent,PG,25,MIA,16,1,13.3,1.7,4.1,.409,0.8,2.3,.324,0.9,1.8,.517,.500,0.4,0.5,.750,0.5,0.9,1.4,1.7,0.5,0.0,0.7,1.8,4.5,213,10.5,.518,.561,.121,4.3,7.5,6.0,18.3,1.9,0.0,13.7,16.6,,0.2,0.2,0.4,.098,,-2.8,0.5,-2.4,0.0
431,Nikola Vucevic,C,31,CHI,12,12,33.5,5.7,14.4,.393,1.2,4.2,.280,4.5,10.3,.439,.434,1.2,1.6,.737,1.7,9.4,11.1,4.3,1.2,0.9,1.5,2.4,13.7,402,15.2,.452,.289,.110,5.4,30.8,18.0,19.1,1.7,2.5,9.0,21.8,,0.0,0.7,0.7,.082,,-0.1,0.0,-0.1,0.2
432,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.4,.516,.653,.083,3.6,12.1,7.8,8.3,1.5,0.2,6.3,9.7,,0.3,0.3,0.7,.087,,-2.6,1.0,-1.6,0.0
433,Franz Wagner,SF,20,ORL,19,19,31.1,4.8,11.2,.432,1.5,4.1,.377,3.3,7.2,.463,.500,1.4,1.8,.794,1.4,2.7,4.1,2.1,1.1,0.5,1.1,2.6,12.6,591,12.7,.526,.362,.160,4.6,9.0,6.8,11.1,1.6,1.4,8.1,17.9,,0.6,0.2,0.8,.064,,-0.8,-1.2,-2.0,0.0
434,Moritz Wagner,C,24,ORL,18,0,10.3,1.8,3.9,.465,1.1,2.7,.396,0.8,1.3,.609,.599,0.9,1.3,.667,0.6,1.9,2.5,0.5,0.0,0.3,0.8,1.7,5.6,186,14.5,.619,.676,.338,5.6,19.7,12.6,8.2,0.0,2.5,14.7,21.9,,0.2,0.1,0.3,.085,,0.2,-1.7,-1.5,0.0
435,Ish Wainright,F,27,PHO,2,0,2.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.0,5,3.2,.333,.333,.000,21.5,19.9,20.7,29.0,0.0,0.0,25.0,34.4,,0.0,0.0,0.0,-0.204,,-11.1,-6.7,-17.9,0.0
436,Kemba Walker,PG,31,NYK,17,17,24.6,4.2,9.8,.428,2.1,5.1,.407,2.1,4.7,.450,.533,0.9,1.2,.762,0.1,2.4,2.5,3.1,1.1,0.3,1.3,1.1,11.4,418,15.2,.551,.518,.127,0.5,10.2,5.4,20.2,2.1,1.2,11.2,20.7,,0.5,0.4,0.8,.097,,0.7,-0.1,0.6,0.3
437,Lonnie Walker,SG,23,SAS,17,3,23.0,3.8,10.4,.367,1.5,5.5,.280,2.3,4.9,.464,.441,1.2,1.5,.808,0.1,3.0,3.1,2.7,0.7,0.4,1.4,1.4,10.4,391,10.6,.470,.525,.147,0.3,14.3,7.1,16.2,1.5,1.6,10.9,23.0,,-0.3,0.3,-0.1,-0.007,,-2.6,-1.9,-4.5,-0.3
438,Brad Wanamaker,PG,32,IND,10,0,13.1,0.9,3.3,.273,0.4,1.1,.364,0.5,2.2,.227,.333,1.3,1.5,.867,0.3,1.5,1.8,1.9,0.1,0.5,1.4,1.8,3.5,131,5.1,.442,.333,.455,2.5,12.2,7.5,18.9,0.4,3.2,26.1,17.8,,-0.2,0.1,-0.1,-0.033,,-5.8,-1.9,-7.8,-0.2
439,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.0,.833,.667,.000,0.0,26.6,13.6,0.0,0.0,0.0,0.0,32.7,,0.0,0.0,0.0,.356,,9.2,-0.2,8.9,0.0
440,PJ Washington,PF,23,CHO,8,0,19.3,3.1,6.8,.463,1.0,2.9,.348,2.1,3.9,.548,.537,1.4,1.8,.786,1.3,2.8,4.0,1.3,0.6,1.0,1.3,1.0,8.6,154,16.3,.573,.426,.259,6.4,15.1,10.6,9.2,1.5,4.9,14.3,19.1,,0.2,0.1,0.3,.093,,0.6,-0.2,0.4,0.1
441,Yuta Watanabe,SF,27,TOR,1,0,14.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,3.0,4.0,.750,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,14,17.3,.315,.333,1.333,14.9,8.5,11.9,0.0,7.1,14.4,0.0,14.5,,0.0,0.0,0.0,.130,,-3.3,4.6,1.3,0.0
442,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.4,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.137,,1.8,-6.6,-4.8,0.0
443,Russell Westbrook,PG,33,LAL,20,20,35.6,7.4,17.2,.431,1.4,4.5,.303,6.1,12.7,.476,.471,3.8,5.5,.697,1.3,7.2,8.4,8.6,1.3,0.2,4.9,3.3,20.0,711,16.2,.510,.259,.318,3.7,20.7,12.3,38.1,1.7,0.5,20.0,29.1,,-0.1,0.7,0.7,.046,,-0.6,-0.7,-1.3,0.1
444,Coby White,PG,21,CHI,6,1,15.5,1.5,6.2,.243,0.7,3.0,.222,0.8,3.2,.263,.297,0.2,0.3,.500,0.0,1.7,1.7,1.3,0.0,0.0,0.3,1.7,3.8,93,-0.5,.304,.486,.054,0.0,11.8,5.9,11.7,0.0,0.0,5.0,18.9,,-0.3,0.0,-0.2,-0.124,,-8.3,-2.5,-10.9,-0.2
445,Derrick White,SG,27,SAS,17,17,30.8,4.2,10.6,.392,1.3,4.6,.282,2.9,6.1,.476,.453,1.5,1.8,.806,0.4,2.6,3.1,5.1,1.2,0.9,1.5,2.4,11.1,524,12.3,.486,.431,.171,1.4,9.4,5.3,21.7,1.9,2.8,11.8,17.9,,0.2,0.4,0.6,.053,,-1.8,-0.3,-2.0,0.0
446,Hassan Whiteside,C,32,UTA,18,0,15.6,2.9,4.9,.596,0.0,0.0,,2.9,4.9,.596,.596,1.4,2.0,.722,2.1,4.7,6.8,0.2,0.2,1.4,1.0,2.8,7.3,280,21.4,.630,.000,.404,15.5,31.1,23.7,2.2,0.7,7.5,14.7,19.0,,0.7,0.6,1.3,.221,,-1.4,1.0,-0.3,0.1
447,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,.204,,17.1,1.0,18.1,0.0
448,Aaron Wiggins,G,23,OKC,7,1,15.6,1.0,2.4,.412,0.7,2.1,.333,0.3,0.3,1.000,.559,0.3,0.7,.400,0.1,1.4,1.6,1.3,0.4,0.1,1.0,1.3,3.0,109,5.4,.547,.882,.294,0.9,9.2,5.0,11.8,1.3,0.9,26.7,10.3,,-0.1,0.1,0.0,.009,,-6.6,-0.2,-6.8,-0.1
449,Andrew Wiggins,SF,26,GSW,18,18,29.7,7.1,14.3,.496,1.9,5.2,.362,5.2,9.1,.573,.562,2.9,3.9,.757,1.1,3.3,4.4,1.6,0.8,0.5,1.8,1.5,19.1,534,17.9,.594,.364,.271,4.1,11.6,8.0,8.5,1.3,1.7,10.0,25.9,,0.9,0.9,1.7,.155,,0.7,-1.3,-0.6,0.2
450,Grant Williams,PF,23,BOS,19,7,20.9,2.5,5.1,.500,1.4,3.5,.409,1.1,1.6,.700,.641,0.8,0.9,.882,0.6,2.7,3.4,1.2,0.3,0.4,0.5,1.7,7.3,398,13.6,.667,.688,.177,3.2,14.1,8.6,8.2,0.6,2.0,8.0,12.4,,0.9,0.3,1.2,.150,,0.6,-1.0,-0.4,0.2
451,Kenrich Williams,SF,27,OKC,18,0,19.9,2.6,5.8,.438,0.7,2.1,.316,1.9,3.7,.507,.495,0.8,1.4,.538,0.9,2.5,3.4,1.8,0.7,0.2,0.8,1.7,6.6,359,11.5,.507,.362,.248,4.7,12.6,8.6,14.0,1.6,0.8,11.4,15.7,,0.2,0.3,0.5,.066,,-2.4,-0.2,-2.6,-0.1
452,Lou Williams,PG,35,ATL,14,0,12.5,2.4,5.9,.402,0.6,1.6,.364,1.8,4.3,.417,.451,0.9,0.9,.923,0.1,1.1,1.2,1.5,0.4,0.1,0.8,0.9,6.1,175,12.7,.490,.268,.159,1.2,9.0,5.2,17.8,1.7,1.1,11.1,24.6,,0.0,0.1,0.1,.023,,-2.7,-1.9,-4.6,-0.1
453,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.8,4.8,3.3,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.108,,-1.5,-2.7,-4.3,-0.1
454,Robert Williams,C,24,BOS,14,14,30.2,4.2,5.7,.738,0.0,0.0,,4.2,5.7,.738,.738,1.0,1.6,.609,4.0,5.6,9.6,1.4,0.9,1.8,1.1,1.4,9.4,423,20.9,.732,.000,.288,13.9,20.2,17.0,6.8,1.5,5.8,15.1,11.0,,1.3,0.7,1.9,.221,,2.1,0.5,2.6,0.5
455,Ziaire Williams,SF,20,MEM,16,0,18.9,1.9,5.8,.337,1.0,3.9,.254,0.9,1.8,.517,.424,0.3,0.4,.667,0.3,1.1,1.4,0.5,0.4,0.3,0.6,1.9,5.1,303,4.1,.433,.685,.065,1.7,6.6,4.1,3.5,1.1,1.5,8.7,14.4,,-0.2,-0.1,-0.4,-0.058,,-5.1,-3.6,-8.7,-0.5
456,Dylan Windler,SF,25,CLE,14,0,11.9,1.1,2.5,.457,0.6,1.6,.391,0.5,0.9,.583,.586,0.2,0.3,.750,0.5,1.5,2.0,1.1,0.2,0.1,0.6,1.2,3.1,166,10.2,.598,.657,.114,4.6,13.7,9.1,13.9,0.9,1.0,17.9,11.7,,0.2,0.2,0.3,.097,,-2.3,0.4,-1.8,0.0
457,Justise Winslow,SF,25,LAC,13,0,8.9,1.0,2.8,.351,0.1,0.6,.125,0.9,2.2,.414,.365,0.1,0.2,.500,0.5,1.9,2.5,1.0,0.5,0.4,1.1,0.8,2.2,116,6.6,.370,.216,.054,6.5,22.0,14.5,16.0,2.5,3.7,27.0,19.5,,-0.4,0.3,-0.1,-0.053,,-7.6,1.1,-6.5,-0.1
458,Christian Wood,C,26,HOU,18,18,32.3,5.9,13.3,.444,1.5,4.7,.321,4.4,8.6,.510,.500,2.2,4.1,.548,1.7,9.3,11.0,2.4,0.6,0.9,2.0,2.5,15.5,582,14.8,.515,.351,.305,5.5,30.0,17.7,12.7,0.8,2.6,11.7,22.1,,0.1,0.7,0.8,.065,,-0.5,-0.9,-1.4,0.1
459,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-5.9,-3.0,-8.9,0.0
460,Delon Wright,SG,29,ATL,17,0,12.6,0.9,2.5,.349,0.3,0.9,.313,0.6,1.6,.370,.407,0.6,0.8,.769,0.8,1.7,2.5,2.0,0.5,0.1,0.4,0.2,2.6,214,13.3,.462,.372,.302,6.6,14.2,10.5,20.0,2.1,0.9,12.6,11.3,,0.3,0.1,0.4,.099,,0.0,0.7,0.7,0.1
461,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.7,,0.0,0.0,0.0,-0.123,,4.9,-5.9,-1.0,0.0
462,Thaddeus Young,PF,33,SAS,14,0,16.6,3.6,6.1,.593,0.0,0.1,.000,3.6,6.0,.607,.593,0.4,1.0,.357,1.7,2.1,3.9,3.0,1.1,0.4,1.3,1.6,7.6,232,21.5,.581,.023,.163,10.7,14.2,12.4,26.9,3.1,2.3,16.3,20.2,,0.4,0.3,0.7,.152,,1.5,1.8,3.3,0.3
463,Trae Young,PG,23,ATL,19,19,33.8,8.9,19.6,.453,2.5,6.7,.375,6.4,12.9,.494,.517,5.0,5.5,.905,0.6,3.1,3.7,9.1,0.9,0.1,3.8,1.8,25.3,643,24.3,.574,.343,.282,2.0,9.6,5.9,44.8,1.4,0.3,14.8,33.3,,2.0,0.2,2.2,.167,,5.8,-2.1,3.7,0.9
464,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.6,.603,.000,.286,6.4,17.8,12.3,4.7,0.0,3.1,16.0,22.9,,0.0,0.0,0.1,.091,,-2.6,-1.0,-3.6,0.0
465,Cody Zeller,C,29,POR,19,0,12.7,1.6,2.8,.585,0.0,0.2,.000,1.6,2.6,.633,.585,1.7,2.3,.744,1.7,2.4,4.1,0.8,0.4,0.2,0.6,2.0,4.9,241,18.4,.654,.075,.811,14.5,20.4,17.5,9.2,1.4,1.2,14.3,15.1,,0.8,0.1,1.0,.193,,-0.6,-0.8,-1.4,0.0
466,Ivica Zubac,C,24,LAC,18,18,25.2,3.8,5.8,.648,0.0,0.0,,3.8,5.8,.648,.648,2.6,3.4,.758,2.5,5.8,8.3,1.3,0.3,0.9,1.1,2.0,10.2,453,19.7,.692,.000,.590,10.8,23.4,17.3,7.7,0.6,3.0,12.6,14.6,,1.5,0.8,2.3,.239,,0.8,0.6,1.4,0.4
