Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Karl-Anthony Towns,C,26,MIN,22,22,34.3,8.5,16.8,.508,2.6,5.9,.442,6.0,11.0,.544,.585,4.3,5.2,.817,2.9,6.2,9.0,3.1,1.1,1.0,3.5,3.6,24.0,754,23.1,.626,.349,.311,8.3,19.6,13.7,16.4,1.6,2.9,15.6,27.5,,1.9,1.1,3.0,.191,,4.4,0.0,4.4,1.2
427,Gary Trent Jr,SG,23,TOR,21,20,34.4,6.2,14.8,.419,2.6,7.2,.362,3.6,7.5,.475,.508,1.9,2.0,.929,0.5,2.8,3.3,1.7,2.0,0.4,1.0,2.1,16.9,723,15.4,.539,.490,.135,1.6,9.3,5.2,7.7,3.0,1.1,5.7,20.6,,1.1,0.6,1.7,.112,,-0.1,0.5,0.4,0.4
428,PJ Tucker,PF,36,MIA,23,23,27.9,2.7,5.3,.504,1.1,2.5,.439,1.6,2.8,.563,.607,0.4,0.5,.818,1.7,4.0,5.7,1.7,0.7,0.3,0.7,2.4,6.8,642,11.5,.620,.471,.091,6.9,16.0,11.5,8.2,1.2,1.2,11.9,9.9,,1.1,0.7,1.8,.131,,-0.3,1.0,0.8,0.5
429,Myles Turner,C,25,IND,24,24,29.0,4.6,8.8,.529,1.9,4.6,.405,2.8,4.1,.667,.636,1.8,2.5,.700,1.6,5.9,7.5,1.0,0.6,2.8,1.3,2.5,12.9,695,19.5,.654,.529,.286,6.0,21.9,14.0,5.1,1.0,8.3,11.9,16.8,,1.4,1.2,2.6,.178,,1.8,1.3,3.1,0.9
430,Jonas Valanciunas,C,29,NOP,25,25,31.0,7.0,13.9,.507,1.2,2.6,.469,5.8,11.3,.516,.550,3.3,3.9,.847,3.3,8.8,12.1,2.4,0.6,0.8,2.1,3.2,18.6,776,22.6,.596,.184,.282,11.2,31.4,21.0,13.7,1.0,2.4,11.8,24.3,,2.0,0.7,2.7,.164,,2.9,-0.9,2.0,0.8
431,Denzel Valentine,SG,28,CLE,15,0,6.5,0.7,2.4,.278,0.5,1.5,.304,0.2,0.9,.231,.375,0.0,0.0,,0.4,0.7,1.1,0.2,0.3,0.0,0.4,0.6,1.8,97,3.8,.375,.639,.000,6.9,12.1,9.5,4.4,2.6,0.0,14.3,18.9,,-0.2,0.1,-0.1,-0.050,,-5.8,-0.4,-6.2,-0.1
432,Jarred Vanderbilt,PF,22,MIN,22,15,22.6,2.4,4.4,.536,0.0,0.3,.000,2.4,4.1,.571,.536,1.1,1.3,.828,3.1,5.1,8.2,1.2,1.3,0.8,1.1,3.0,5.8,498,16.3,.583,.062,.299,13.8,24.5,18.9,7.4,2.8,3.4,17.9,11.2,,0.8,1.0,1.8,.171,,-1.4,1.5,0.1,0.3
433,Fred VanVleet,PG,27,TOR,22,22,38.3,7.2,16.2,.445,3.2,8.1,.393,4.0,8.1,.497,.543,2.6,3.0,.866,0.8,4.4,5.2,6.2,1.5,0.6,3.2,2.6,20.3,843,18.2,.577,.499,.188,2.1,13.3,7.4,25.6,2.0,1.6,15.3,23.2,,1.6,0.6,2.2,.126,,2.6,-0.1,2.6,1.0
434,Devin Vassell,SF,21,SAS,18,0,25.0,4.4,9.5,.468,1.8,4.7,.388,2.6,4.8,.547,.564,0.9,1.2,.727,0.5,3.2,3.7,1.4,1.2,0.7,0.7,2.0,11.6,450,15.3,.578,.497,.129,2.1,13.5,7.7,7.8,2.2,2.4,6.7,18.4,,0.5,0.6,1.1,.120,,0.0,0.0,0.1,0.2
435,Gabe Vincent,PG,25,MIA,20,1,16.4,2.4,5.3,.443,1.3,3.2,.391,1.1,2.1,.524,.561,0.5,0.6,.833,0.5,1.0,1.5,2.0,0.6,0.1,1.1,1.9,6.5,328,12.2,.580,.604,.113,3.5,6.5,5.0,18.1,1.8,0.3,15.9,17.9,,0.4,0.3,0.7,.102,,-1.2,0.1,-1.2,0.1
436,Nikola Vucevic,C,31,CHI,16,16,33.1,6.3,14.5,.431,1.6,4.5,.361,4.6,10.0,.463,.487,1.1,1.8,.643,1.8,9.1,10.9,4.1,1.0,1.1,1.7,2.4,15.3,529,17.3,.499,.310,.121,6.1,30.4,18.3,18.4,1.5,2.9,10.0,22.5,,0.3,0.9,1.3,.115,,0.9,0.2,1.1,0.4
437,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.3,.516,.653,.083,3.7,11.9,7.9,8.1,1.5,0.2,6.3,9.7,,0.3,0.4,0.7,.099,,-2.6,1.0,-1.6,0.0
438,Franz Wagner,SF,20,ORL,24,24,31.7,5.2,12.0,.436,1.4,3.9,.366,3.8,8.1,.469,.495,1.8,2.2,.792,1.3,3.0,4.3,2.6,1.1,0.5,1.2,2.5,13.6,760,13.6,.525,.324,.185,4.3,10.1,7.2,13.7,1.7,1.5,8.5,19.2,,0.7,0.4,1.1,.068,,-0.6,-0.9,-1.5,0.1
439,Moritz Wagner,C,24,ORL,22,0,11.3,2.0,4.4,.458,1.0,2.8,.371,1.0,1.5,.618,.578,1.1,1.5,.735,0.5,2.0,2.4,0.6,0.1,0.2,0.8,1.8,6.2,248,14.6,.613,.646,.354,4.2,18.3,11.2,9.5,0.4,1.9,13.3,22.2,,0.3,0.1,0.5,.092,,0.1,-1.4,-1.3,0.0
440,Ish Wainright,F,27,PHO,5,0,4.2,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.0,0.4,.000,0.2,0.2,0.4,0.4,0.4,0.0,0.2,1.2,0.4,21,-2.2,.170,.400,.400,5.2,4.8,5.0,11.5,4.6,0.0,14.5,14.2,,-0.1,0.0,0.0,-0.108,,-13.6,2.4,-11.2,0.0
441,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.6,.559,.520,.141,0.5,10.5,5.5,19.9,2.1,1.1,11.3,21.1,,0.6,0.4,0.9,.100,,1.0,0.0,1.0,0.3
442,Lonnie Walker,SG,23,SAS,20,3,22.3,3.7,10.0,.367,1.5,5.2,.279,2.2,4.8,.463,.440,1.1,1.4,.815,0.1,2.9,3.0,2.6,0.7,0.4,1.3,1.4,9.9,445,10.3,.467,.523,.136,0.2,13.9,7.0,16.0,1.4,1.6,10.6,22.7,,-0.4,0.5,0.1,.006,,-2.8,-1.7,-4.4,-0.3
443,Brad Wanamaker,PG,32,IND,13,0,12.2,1.1,3.2,.333,0.3,1.0,.308,0.8,2.2,.345,.381,1.2,1.3,.882,0.3,1.4,1.7,2.2,0.2,0.4,1.1,1.7,3.6,158,8.5,.475,.310,.405,2.8,12.2,7.6,23.7,0.6,2.7,22.1,17.5,,0.0,0.1,0.1,.025,,-4.0,-0.9,-4.9,-0.1
444,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.8,.833,.667,.000,0.0,26.8,13.6,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.351,,9.2,-0.2,8.9,0.0
445,PJ Washington,PF,23,CHO,12,3,23.4,3.7,7.5,.489,1.9,4.0,.479,1.8,3.5,.500,.617,1.0,1.3,.750,1.2,3.5,4.7,1.8,0.7,1.0,1.4,1.7,10.3,281,16.1,.634,.533,.178,5.1,16.2,10.5,10.4,1.3,4.0,14.9,17.1,,0.4,0.2,0.6,.104,,1.3,-0.9,0.5,0.2
446,Yuta Watanabe,SF,27,TOR,4,0,16.5,1.8,5.0,.350,1.5,3.8,.400,0.3,1.3,.200,.500,0.8,1.5,.500,1.3,1.8,3.0,0.5,0.8,0.5,0.3,2.0,5.8,66,12.8,.508,.750,.300,7.8,12.3,9.9,4.2,2.3,3.0,4.2,15.3,,0.1,0.1,0.2,.110,,0.0,0.7,0.7,0.0
447,Trendon Watford,F,21,POR,4,0,4.8,0.8,2.0,.375,0.0,0.0,,0.8,2.0,.375,.375,0.0,0.3,.000,0.0,0.5,0.5,0.8,0.3,0.3,0.3,0.0,1.5,19,9.6,.355,.000,.125,0.0,11.7,5.8,23.3,2.6,5.0,10.6,21.6,,0.0,0.0,0.0,-0.074,,-3.9,-1.0,-4.9,0.0
448,Paul Watson,SF,27,OKC,3,0,23.7,0.7,4.7,.143,0.7,4.0,.167,0.0,0.7,.000,.214,0.3,0.7,.500,0.7,3.0,3.7,1.0,0.0,1.0,0.7,1.3,2.3,71,0.6,.235,.857,.143,2.8,13.2,7.9,5.8,0.0,4.1,11.8,10.2,,-0.2,0.0,-0.1,-0.092,,-6.9,-3.4,-10.3,-0.1
449,Russell Westbrook,PG,33,LAL,24,24,36.2,7.5,16.9,.446,1.4,4.3,.320,6.2,12.6,.488,.486,3.8,5.5,.684,1.3,6.6,8.0,8.6,1.3,0.2,4.6,3.2,20.3,869,16.9,.523,.254,.328,3.9,19.1,11.6,37.0,1.7,0.4,19.1,28.2,,0.3,0.9,1.2,.067,,0.1,-0.9,-0.7,0.2
450,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.6,.416,.492,.111,0.7,15.3,8.1,10.6,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.056,,-6.5,-1.9,-8.4,-0.3
451,Derrick White,SG,27,SAS,20,20,31.2,4.5,11.5,.393,1.6,5.1,.304,3.0,6.4,.465,.461,1.6,1.9,.816,0.6,3.0,3.6,5.2,1.2,1.0,1.5,2.2,12.1,624,13.5,.492,.445,.166,2.0,10.3,6.1,22.0,1.8,2.9,10.6,18.9,,0.3,0.7,1.0,.080,,-0.8,0.1,-0.7,0.2
452,Hassan Whiteside,C,32,UTA,22,0,15.3,2.7,4.6,.584,0.0,0.0,,2.7,4.6,.584,.584,1.4,2.0,.698,2.0,4.4,6.4,0.3,0.2,1.3,1.0,3.0,6.7,336,19.3,.617,.000,.426,15.2,29.6,22.8,2.7,0.7,7.0,15.5,18.4,,0.7,0.7,1.4,.196,,-2.3,0.8,-1.5,0.0
453,Joe Wieskamp,G,22,SAS,2,0,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5,25.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,.199,,8.4,-0.1,8.3,0.0
454,Aaron Wiggins,G,23,OKC,9,1,14.4,0.9,2.0,.444,0.7,1.8,.375,0.2,0.2,1.000,.611,0.4,0.8,.571,0.1,1.4,1.6,1.1,0.3,0.1,0.8,1.7,2.9,130,6.0,.617,.889,.389,0.8,10.4,5.5,11.1,1.1,0.7,24.9,9.3,,0.0,0.1,0.1,.032,,-6.6,-0.1,-6.7,-0.2
455,Andrew Wiggins,SF,26,GSW,22,22,30.3,7.0,14.3,.490,1.9,5.1,.375,5.1,9.2,.554,.557,2.7,3.7,.728,1.1,3.4,4.5,1.6,0.8,0.5,1.7,1.7,18.6,667,17.0,.585,.357,.258,4.3,11.5,8.0,8.6,1.3,1.7,9.8,25.0,,1.0,1.1,2.1,.150,,0.6,-1.1,-0.5,0.3
456,Grant Williams,PF,23,BOS,23,8,21.5,2.5,4.9,.518,1.5,3.3,.442,1.0,1.5,.686,.670,0.8,0.9,.905,0.6,2.7,3.3,1.2,0.3,0.5,0.6,1.9,7.3,494,13.6,.697,.688,.188,3.0,13.5,8.2,8.1,0.7,2.4,9.7,12.0,,1.1,0.5,1.6,.153,,0.6,-0.4,0.2,0.3
457,Kenrich Williams,SF,27,OKC,19,0,20.2,2.6,5.8,.450,0.7,2.1,.333,1.9,3.8,.514,.509,0.8,1.5,.571,1.1,2.5,3.5,1.7,0.7,0.2,0.8,1.7,6.8,383,12.2,.523,.351,.252,5.2,12.8,8.9,13.9,1.7,0.8,10.8,15.5,,0.3,0.3,0.6,.069,,-2.0,-0.1,-2.1,0.0
458,Lou Williams,PG,35,ATL,18,0,13.2,2.4,6.2,.387,0.7,1.8,.375,1.7,4.4,.392,.441,1.2,1.3,.875,0.3,1.2,1.5,1.4,0.5,0.1,0.9,0.8,6.6,238,12.4,.489,.288,.216,2.3,9.7,6.1,15.5,1.9,0.8,12.3,25.5,,-0.1,0.1,0.1,.017,,-2.7,-1.8,-4.5,-0.2
459,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.7,.666,.261,.174,0.9,8.8,4.9,3.2,1.2,1.5,7.5,9.4,,0.2,0.1,0.3,.108,,-1.5,-2.7,-4.3,-0.1
460,Robert Williams,C,24,BOS,16,16,28.9,4.2,5.6,.744,0.0,0.0,,4.2,5.6,.744,.744,1.0,1.6,.640,3.8,5.3,9.0,1.2,0.8,1.8,1.1,1.4,9.4,463,21.1,.743,.000,.278,13.6,19.5,16.5,6.3,1.4,6.1,14.4,11.2,,1.4,0.7,2.2,.225,,2.2,0.6,2.8,0.5
461,Ziaire Williams,SF,20,MEM,18,0,18.6,1.9,5.4,.357,0.9,3.6,.246,1.1,1.8,.576,.439,0.2,0.3,.667,0.3,1.3,1.6,0.7,0.4,0.3,0.6,1.8,5.0,335,4.9,.447,.663,.061,1.6,7.5,4.4,4.6,1.2,1.6,9.0,13.8,,-0.2,0.0,-0.2,-0.027,,-4.9,-3.1,-8.0,-0.5
462,Dylan Windler,SF,25,CLE,17,0,10.8,1.0,2.2,.459,0.6,1.4,.417,0.4,0.8,.538,.595,0.2,0.2,.750,0.4,1.4,1.8,1.1,0.2,0.1,0.5,1.1,2.8,184,10.0,.606,.649,.108,4.2,13.9,9.2,13.8,0.8,0.9,17.1,11.1,,0.2,0.2,0.4,.113,,-2.0,0.6,-1.3,0.0
463,Justise Winslow,SF,25,LAC,16,0,8.1,0.9,2.5,.375,0.1,0.5,.125,0.9,2.0,.438,.388,0.1,0.3,.500,0.5,1.7,2.2,1.1,0.4,0.3,0.9,0.7,2.1,129,8.9,.395,.200,.100,6.7,21.6,14.4,18.9,2.6,3.3,25.1,18.9,,-0.3,0.3,-0.1,-0.019,,-5.9,1.7,-4.2,-0.1
464,Christian Wood,C,26,HOU,22,22,31.7,6.2,13.4,.461,1.5,4.5,.340,4.6,8.9,.523,.519,2.3,3.9,.581,1.8,9.5,11.3,2.3,0.5,1.0,1.8,2.3,16.2,697,16.7,.535,.339,.292,6.1,31.6,18.9,12.1,0.8,3.1,10.5,22.4,,0.5,0.9,1.4,.096,,0.4,-0.8,-0.4,0.3
465,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.9,-3.0,-8.9,0.0
466,Delon Wright,SG,29,ATL,21,0,13.8,1.0,2.8,.373,0.3,0.9,.333,0.8,2.0,.390,.424,0.6,0.8,.765,0.9,2.0,2.9,2.0,0.7,0.1,0.5,0.4,3.0,290,13.6,.474,.305,.288,6.8,15.2,11.1,19.0,2.6,0.6,13.1,11.5,,0.4,0.3,0.7,.109,,-0.3,1.4,1.1,0.2
467,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.115,,4.9,-5.9,-1.0,0.0
468,Thaddeus Young,PF,33,SAS,17,0,15.6,3.5,5.8,.602,0.0,0.1,.000,3.5,5.6,.615,.602,0.4,0.9,.438,1.6,2.0,3.6,2.8,1.1,0.4,1.2,1.5,7.4,265,22.0,.595,.020,.163,10.6,13.7,12.1,26.4,3.3,2.0,16.7,20.4,,0.5,0.4,1.0,.174,,1.7,2.1,3.8,0.4
469,Trae Young,PG,23,ATL,23,23,34.0,9.2,20.0,.461,2.7,6.8,.389,6.6,13.2,.498,.527,5.1,5.7,.894,0.7,3.2,3.8,9.1,0.9,0.1,3.8,1.8,26.2,783,25.0,.582,.341,.287,2.1,9.8,6.0,45.7,1.3,0.4,14.5,33.9,,2.6,0.3,3.0,.182,,6.4,-1.9,4.4,1.3
470,Omer Yurtseven,C,23,MIA,14,0,4.3,1.1,1.9,.577,0.0,0.1,.000,1.1,1.8,.600,.577,0.2,0.3,.750,0.4,0.9,1.2,0.1,0.0,0.3,0.3,0.4,2.4,60,19.0,.594,.038,.154,9.5,22.3,16.0,2.9,0.0,7.5,12.6,23.5,,0.1,0.1,0.1,.117,,-1.5,-0.8,-2.2,0.0
471,Cody Zeller,C,29,POR,22,0,13.0,1.7,2.8,.607,0.0,0.2,.000,1.7,2.6,.649,.607,1.5,2.0,.756,1.6,2.5,4.2,0.8,0.3,0.2,0.7,2.2,4.9,286,17.5,.668,.066,.738,13.6,21.8,17.6,8.9,1.2,1.3,15.7,14.6,,0.9,0.2,1.1,.178,,-1.1,-0.7,-1.9,0.0
472,Ivica Zubac,C,24,LAC,23,23,24.3,3.8,5.7,.669,0.0,0.0,,3.8,5.7,.669,.669,2.6,3.3,.779,2.5,5.6,8.1,1.2,0.4,0.8,1.1,1.9,10.2,559,20.5,.714,.000,.592,11.1,23.8,17.6,7.3,0.9,2.9,13.2,14.8,,1.9,0.9,2.8,.237,,1.2,0.6,1.8,0.5
