Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Denzel Valentine,SG,28,CLE,12,0,7.2,0.8,2.8,.273,0.5,1.8,.286,0.3,1.0,.250,.364,0.0,0.0,,0.5,0.8,1.3,0.3,0.4,0.0,0.3,0.7,2.0,86,5.1,.364,.636,.000,7.5,12.5,10.0,5.1,2.9,0.0,10.8,18.7,,-0.2,0.1,-0.1,-0.040,,-5.3,0.0,-5.3,-0.1
427,Jarred Vanderbilt,PF,22,MIN,19,12,21.0,2.3,4.3,.531,0.0,0.3,.000,2.3,3.9,.573,.531,1.2,1.5,.821,2.9,4.5,7.4,1.1,1.4,0.7,1.1,2.9,5.7,399,16.6,.584,.074,.346,13.6,23.0,18.1,7.4,3.3,3.4,18.4,11.8,,0.6,0.8,1.4,.172,,-1.7,1.5,-0.2,0.2
428,Fred VanVleet,PG,27,TOR,19,19,38.1,7.2,16.4,.437,3.1,8.1,.386,4.1,8.3,.487,.532,2.3,2.7,.846,0.8,4.1,4.9,6.7,1.6,0.7,3.2,2.5,19.7,723,18.2,.562,.492,.167,2.3,12.7,7.2,27.2,2.1,1.8,15.2,23.3,,1.3,0.4,1.8,.118,,2.6,-0.1,2.5,0.8
429,Devin Vassell,SF,21,SAS,17,0,25.8,4.6,9.9,.467,1.9,4.9,.393,2.7,5.0,.541,.565,0.9,1.3,.727,0.5,3.4,3.9,1.5,1.2,0.7,0.8,2.1,12.2,439,15.7,.579,.497,.130,2.1,14.0,7.9,8.1,2.3,2.5,6.8,18.7,,0.5,0.5,1.0,.113,,0.2,0.1,0.3,0.2
430,Gabe Vincent,PG,25,MIA,16,1,13.3,1.7,4.1,.409,0.8,2.3,.324,0.9,1.8,.517,.500,0.4,0.5,.750,0.5,0.9,1.4,1.7,0.5,0.0,0.7,1.8,4.5,213,10.5,.518,.561,.121,4.3,7.5,6.0,18.3,1.9,0.0,13.7,16.6,,0.2,0.2,0.4,.098,,-2.8,0.5,-2.4,0.0
431,Nikola Vucevic,C,31,CHI,13,13,33.1,5.8,14.3,.403,1.2,4.2,.278,4.6,10.2,.455,.444,1.2,1.8,.625,1.7,9.2,10.8,4.2,1.1,0.9,1.5,2.5,13.8,430,15.3,.458,.290,.129,5.6,30.2,17.9,18.8,1.6,2.5,9.2,22.2,,0.0,0.8,0.8,.087,,-0.3,-0.1,-0.4,0.2
432,Dean Wade,PF,25,CLE,16,11,22.4,1.8,4.5,.403,0.9,2.9,.298,0.9,1.6,.600,.500,0.3,0.4,.833,0.8,2.5,3.3,1.3,0.7,0.1,0.3,2.0,4.8,358,8.4,.516,.653,.083,3.6,12.0,7.8,8.3,1.5,0.2,6.3,9.7,,0.3,0.3,0.7,.087,,-2.6,1.0,-1.6,0.0
433,Franz Wagner,SF,20,ORL,20,20,31.0,4.9,11.4,.432,1.5,4.0,.363,3.5,7.4,.469,.496,1.5,1.9,.789,1.3,2.8,4.1,2.2,1.0,0.5,1.1,2.5,12.8,620,12.7,.523,.352,.167,4.3,9.6,6.9,11.8,1.6,1.5,8.3,18.3,,0.5,0.2,0.7,.057,,-0.9,-1.3,-2.1,0.0
434,Moritz Wagner,C,24,ORL,19,0,10.7,1.8,4.2,.443,1.0,2.8,.358,0.8,1.4,.615,.563,1.1,1.5,.724,0.5,1.9,2.5,0.6,0.1,0.3,0.7,1.8,5.8,203,14.4,.599,.671,.367,5.1,19.3,12.1,9.2,0.2,2.3,13.2,22.2,,0.3,0.1,0.4,.084,,-0.1,-1.6,-1.7,0.0
435,Ish Wainright,F,27,PHO,3,0,2.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,0.7,7,2.3,.333,.333,.000,15.5,14.2,14.8,19.1,0.0,0.0,25.0,24.7,,0.0,0.0,0.0,-0.142,,-9.6,-5.1,-14.7,0.0
436,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.7,.559,.520,.141,0.5,10.5,5.5,20.1,2.1,1.1,11.3,21.0,,0.6,0.4,0.9,.102,,1.0,0.0,1.0,0.3
437,Lonnie Walker,SG,23,SAS,18,3,22.6,3.8,10.3,.373,1.6,5.4,.289,2.3,4.9,.466,.449,1.2,1.4,.808,0.1,2.9,2.9,2.6,0.7,0.4,1.3,1.3,10.4,406,10.9,.476,.524,.141,0.3,13.8,6.9,16.2,1.4,1.5,10.5,23.1,,-0.3,0.3,0.0,.003,,-2.3,-1.8,-4.1,-0.2
438,Brad Wanamaker,PG,32,IND,10,0,13.1,0.9,3.3,.273,0.4,1.1,.364,0.5,2.2,.227,.333,1.3,1.5,.867,0.3,1.5,1.8,1.9,0.1,0.5,1.4,1.8,3.5,131,5.1,.442,.333,.455,2.5,12.1,7.4,18.7,0.4,3.2,26.1,17.8,,-0.2,0.1,-0.1,-0.030,,-5.8,-1.9,-7.8,-0.2
439,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,46.0,.833,.667,.000,0.0,26.5,13.5,0.0,0.0,0.0,0.0,32.6,,0.0,0.0,0.0,.359,,9.2,-0.2,8.9,0.0
440,PJ Washington,PF,23,CHO,9,1,19.8,3.4,7.3,.470,1.4,3.3,.433,2.0,4.0,.500,.568,1.2,1.6,.786,1.1,3.1,4.2,1.2,0.6,0.9,1.3,1.4,9.6,178,16.2,.596,.455,.212,5.6,16.6,10.9,8.8,1.3,4.2,14.3,19.8,,0.2,0.2,0.4,.097,,0.5,-0.6,-0.1,0.1
441,Yuta Watanabe,SF,27,TOR,1,0,14.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,3.0,4.0,.750,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,14,17.4,.315,.333,1.333,14.9,8.4,11.8,0.0,7.1,14.3,0.0,14.5,,0.0,0.0,0.0,.126,,-3.3,4.6,1.3,0.0
442,Trendon Watford,F,21,POR,1,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7,15.3,.500,.000,.000,0.0,0.0,0.0,40.7,0.0,0.0,0.0,12.4,,0.0,0.0,0.0,.134,,1.8,-6.6,-4.8,0.0
443,Russell Westbrook,PG,33,LAL,21,21,36.3,7.5,17.2,.438,1.4,4.4,.312,6.1,12.8,.481,.478,4.0,5.6,.703,1.4,7.1,8.5,8.7,1.3,0.2,4.8,3.2,20.4,762,16.8,.518,.258,.327,4.0,20.2,12.2,37.9,1.7,0.5,19.7,28.7,,0.2,0.8,1.0,.061,,-0.1,-0.7,-0.8,0.2
444,Coby White,PG,21,CHI,7,1,16.7,2.6,6.9,.375,0.9,3.1,.273,1.7,3.7,.462,.438,0.1,0.4,.333,0.0,2.0,2.0,1.4,0.1,0.0,0.4,1.6,6.1,117,6.6,.436,.458,.063,0.0,13.1,6.5,12.4,0.4,0.0,5.7,19.7,,-0.1,0.1,0.0,-0.007,,-5.1,-1.3,-6.5,-0.1
445,Derrick White,SG,27,SAS,18,18,31.2,4.2,10.9,.386,1.4,4.8,.287,2.8,6.1,.464,.449,1.6,1.9,.829,0.5,2.8,3.3,5.2,1.2,1.0,1.6,2.3,11.4,561,12.7,.485,.442,.178,1.7,9.8,5.6,22.1,1.9,2.9,11.6,18.3,,0.2,0.5,0.7,.060,,-1.4,-0.1,-1.5,0.1
446,Hassan Whiteside,C,32,UTA,19,0,15.4,2.8,4.8,.582,0.0,0.0,,2.8,4.8,.582,.582,1.4,2.0,.711,2.2,4.6,6.8,0.2,0.2,1.3,1.1,2.9,7.0,292,20.3,.617,.000,.418,16.0,31.1,24.0,2.1,0.7,7.2,15.7,19.0,,0.6,0.6,1.3,.206,,-2.0,0.8,-1.2,0.1
447,Joe Wieskamp,G,22,SAS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,41.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,.209,,17.1,1.0,18.1,0.0
448,Aaron Wiggins,G,23,OKC,7,1,15.6,1.0,2.4,.412,0.7,2.1,.333,0.3,0.3,1.000,.559,0.3,0.7,.400,0.1,1.4,1.6,1.3,0.4,0.1,1.0,1.3,3.0,109,5.4,.547,.882,.294,0.9,9.3,5.1,11.8,1.3,0.9,26.7,10.3,,-0.1,0.1,0.0,.010,,-6.6,-0.2,-6.8,-0.1
449,Andrew Wiggins,SF,26,GSW,19,19,29.9,7.3,14.4,.504,1.9,5.2,.374,5.3,9.2,.577,.571,2.9,3.8,.764,1.1,3.3,4.4,1.6,0.8,0.5,1.7,1.6,19.4,568,18.4,.602,.361,.263,4.2,11.5,8.0,8.5,1.4,1.6,9.7,25.7,,1.0,0.9,1.9,.163,,1.0,-1.1,-0.1,0.3
450,Grant Williams,PF,23,BOS,20,7,21.3,2.6,5.0,.510,1.4,3.4,.412,1.2,1.6,.719,.650,0.8,0.9,.882,0.7,2.8,3.5,1.2,0.3,0.6,0.5,1.8,7.3,425,13.9,.675,.680,.170,3.4,14.0,8.6,8.1,0.6,2.5,7.7,12.0,,1.0,0.4,1.4,.157,,0.6,-0.7,-0.1,0.2
451,Kenrich Williams,SF,27,OKC,19,0,20.2,2.6,5.8,.450,0.7,2.1,.333,1.9,3.8,.514,.509,0.8,1.5,.571,1.1,2.5,3.5,1.7,0.7,0.2,0.8,1.7,6.8,383,12.2,.523,.351,.252,5.2,12.5,8.8,13.6,1.7,0.8,10.8,15.5,,0.3,0.3,0.7,.082,,-2.0,-0.1,-2.1,0.0
452,Lou Williams,PG,35,ATL,15,0,12.7,2.3,5.9,.393,0.6,1.6,.375,1.7,4.3,.400,.444,0.8,0.9,.923,0.1,1.1,1.2,1.4,0.4,0.1,0.8,0.9,6.1,190,11.4,.480,.270,.146,1.2,8.8,5.1,16.0,1.6,1.0,11.2,24.4,,-0.1,0.1,0.0,.007,,-3.4,-2.3,-5.7,-0.2
453,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.8,.666,.261,.174,0.9,8.7,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.113,,-1.5,-2.7,-4.3,-0.1
454,Robert Williams,C,24,BOS,14,14,30.2,4.2,5.7,.738,0.0,0.0,,4.2,5.7,.738,.738,1.0,1.6,.609,4.0,5.6,9.6,1.4,0.9,1.8,1.1,1.4,9.4,423,20.9,.732,.000,.288,13.8,20.2,16.9,6.9,1.5,5.7,15.1,11.0,,1.3,0.7,2.0,.222,,2.1,0.5,2.6,0.5
455,Ziaire Williams,SF,20,MEM,17,0,18.8,1.8,5.5,.333,0.9,3.8,.250,0.9,1.7,.517,.419,0.2,0.4,.667,0.3,1.2,1.5,0.6,0.5,0.4,0.6,1.8,4.8,319,4.3,.429,.688,.065,1.6,7.4,4.4,4.6,1.2,1.7,9.5,13.9,,-0.3,-0.1,-0.4,-0.061,,-5.1,-3.3,-8.4,-0.5
456,Dylan Windler,SF,25,CLE,14,0,11.9,1.1,2.5,.457,0.6,1.6,.391,0.5,0.9,.583,.586,0.2,0.3,.750,0.5,1.5,2.0,1.1,0.2,0.1,0.6,1.2,3.1,166,10.2,.598,.657,.114,4.6,13.6,9.1,13.9,0.9,1.0,17.9,11.7,,0.2,0.2,0.3,.096,,-2.3,0.4,-1.8,0.0
457,Justise Winslow,SF,25,LAC,14,0,8.4,0.9,2.6,.351,0.1,0.6,.125,0.9,2.1,.414,.365,0.1,0.1,.500,0.5,1.8,2.3,0.9,0.4,0.4,1.0,0.8,2.0,118,6.5,.370,.216,.054,6.4,21.4,14.1,15.7,2.5,3.6,27.0,19.1,,-0.4,0.3,-0.1,-0.049,,-7.5,1.0,-6.5,-0.1
458,Christian Wood,C,26,HOU,18,18,32.3,5.9,13.3,.444,1.5,4.7,.321,4.4,8.6,.510,.500,2.2,4.1,.548,1.7,9.3,11.0,2.4,0.6,0.9,2.0,2.5,15.5,582,14.7,.515,.351,.305,5.5,30.0,17.7,12.7,0.8,2.6,11.7,22.1,,0.1,0.7,0.8,.065,,-0.5,-0.9,-1.4,0.1
459,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-5.9,-3.0,-8.9,0.0
460,Delon Wright,SG,29,ATL,18,0,13.1,0.9,2.6,.340,0.3,0.9,.294,0.6,1.7,.367,.394,0.6,0.7,.769,0.8,1.8,2.7,2.1,0.6,0.1,0.4,0.2,2.6,235,13.1,.446,.362,.277,7.1,14.7,11.0,19.5,2.3,0.8,13.2,11.2,,0.3,0.2,0.5,.097,,-0.3,0.9,0.6,0.2
461,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,,0.0,0.0,0.0,-0.124,,4.9,-5.9,-1.0,0.0
462,Thaddeus Young,PF,33,SAS,15,0,15.9,3.4,5.8,.586,0.0,0.1,.000,3.4,5.7,.600,.586,0.3,0.9,.357,1.6,2.0,3.6,2.9,1.0,0.4,1.2,1.5,7.1,238,21.1,.574,.023,.161,10.4,13.6,11.9,27.5,3.0,2.3,16.2,20.0,,0.4,0.3,0.8,.153,,1.4,1.7,3.2,0.3
463,Trae Young,PG,23,ATL,20,20,33.5,9.1,19.5,.465,2.6,6.6,.386,6.5,12.9,.506,.531,5.0,5.5,.900,0.6,3.0,3.6,9.2,0.9,0.1,3.9,1.7,25.6,670,25.1,.585,.339,.283,2.0,9.4,5.8,45.2,1.3,0.3,15.0,33.4,,2.3,0.2,2.6,.184,,6.2,-2.1,4.1,1.0
464,Omer Yurtseven,C,23,MIA,11,0,3.3,0.7,1.3,.571,0.0,0.0,,0.7,1.3,.571,.571,0.3,0.4,.750,0.2,0.5,0.7,0.1,0.0,0.1,0.3,0.2,1.7,36,15.6,.603,.000,.286,6.4,17.8,12.3,4.7,0.0,3.1,16.0,22.9,,0.0,0.0,0.1,.091,,-2.6,-1.0,-3.6,0.0
465,Cody Zeller,C,29,POR,19,0,12.7,1.6,2.8,.585,0.0,0.2,.000,1.6,2.6,.633,.585,1.7,2.3,.744,1.7,2.4,4.1,0.8,0.4,0.2,0.6,2.0,4.9,241,18.4,.654,.075,.811,14.5,20.5,17.5,9.3,1.4,1.2,14.3,15.1,,0.8,0.1,1.0,.190,,-0.6,-0.8,-1.4,0.0
466,Ivica Zubac,C,24,LAC,19,19,25.0,3.7,5.7,.651,0.0,0.0,,3.7,5.7,.651,.651,2.7,3.5,.773,2.6,5.9,8.5,1.3,0.4,0.9,1.1,2.0,10.2,475,20.2,.699,.000,.606,11.3,23.8,17.8,7.9,0.7,3.0,13.2,14.6,,1.6,0.9,2.5,.248,,1.0,0.7,1.7,0.4
