Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
426,Xavier Tillman Sr,PF,23,MEM,19,0,13.9,1.8,4.4,.422,0.3,1.3,.208,1.6,3.1,.508,.452,0.7,1.1,.667,1.3,1.8,3.1,1.4,1.2,0.4,0.7,1.1,4.7,265,16.0,.482,.289,.253,9.5,14.4,11.9,13.4,4.2,2.4,12.4,16.6,,0.2,0.4,0.6,.103,,-0.3,1.0,0.7,0.2
427,Isaiah Todd,PF,20,WAS,4,0,2.8,0.5,1.5,.333,0.5,0.8,.667,0.0,0.8,.000,.500,0.3,0.5,.500,0.3,0.3,0.5,0.0,0.5,0.3,0.3,0.3,1.8,11,23.1,.509,.500,.333,10.3,9.5,9.9,0.0,9.1,7.5,12.7,32.1,,0.0,0.0,0.0,.094,,1.9,8.5,10.4,0.0
428,Obi Toppin,PF,23,NYK,25,0,15.6,3.3,6.1,.539,0.3,1.6,.195,3.0,4.4,.667,.566,1.4,1.8,.761,1.2,2.5,3.6,0.9,0.4,0.6,0.9,1.5,8.3,389,19.8,.601,.270,.303,7.9,17.1,12.5,10.1,1.2,3.8,11.3,21.9,,0.8,0.3,1.2,.145,,1.1,-0.2,0.8,0.3
429,Juan Toscano-Anderson,SF,28,GSW,24,1,16.5,2.0,3.8,.533,0.4,1.3,.281,1.7,2.5,.667,.582,0.7,1.1,.654,0.6,2.4,3.0,2.2,0.7,0.4,1.2,1.4,5.2,395,12.9,.599,.348,.283,4.0,15.0,9.8,18.4,2.0,2.5,21.9,14.4,,0.4,0.8,1.2,.146,,-1.4,2.0,0.6,0.3
430,Karl-Anthony Towns,C,26,MIN,24,24,34.5,8.6,16.9,.509,2.6,5.8,.453,6.0,11.1,.538,.586,4.4,5.4,.808,2.9,6.4,9.3,3.3,1.0,1.0,3.4,3.6,24.2,829,23.3,.627,.343,.321,8.2,20.3,13.9,17.2,1.5,2.9,15.1,27.3,,2.2,1.0,3.3,.188,,4.6,0.0,4.6,1.4
431,Gary Trent Jr,SG,23,TOR,23,22,34.4,6.2,14.6,.424,2.7,7.2,.370,3.5,7.4,.476,.515,1.7,1.8,.929,0.5,2.9,3.3,1.8,2.0,0.3,0.9,2.2,16.7,792,15.5,.543,.493,.125,1.4,9.6,5.3,8.2,2.9,1.0,5.4,20.2,,1.2,0.7,1.9,.118,,0.1,0.6,0.6,0.5
432,PJ Tucker,PF,36,MIA,26,26,27.7,2.6,5.3,.496,1.0,2.5,.422,1.6,2.8,.562,.595,0.5,0.7,.824,1.6,3.9,5.5,1.9,0.7,0.3,0.8,2.5,6.8,719,11.4,.613,.467,.124,6.5,15.5,11.1,9.7,1.3,1.1,12.7,10.2,,1.1,0.8,1.9,.127,,-0.5,1.1,0.6,0.5
433,Myles Turner,C,25,IND,26,26,29.1,4.7,8.8,.531,1.8,4.7,.397,2.8,4.1,.682,.636,1.8,2.5,.708,1.5,5.9,7.3,1.0,0.6,2.8,1.3,2.5,12.9,757,19.2,.655,.531,.285,5.6,21.8,13.9,4.8,1.0,8.2,12.0,16.8,,1.5,1.3,2.7,.174,,1.6,1.2,2.8,0.9
434,Jonas Valanciunas,C,29,NOP,27,27,31.4,7.2,14.0,.515,1.1,2.5,.463,6.1,11.6,.526,.555,3.3,4.0,.822,3.4,8.6,12.0,2.4,0.6,1.0,2.1,3.2,18.9,847,22.8,.597,.177,.282,11.4,30.7,20.7,13.7,0.9,2.9,11.6,24.3,,2.2,0.7,2.9,.164,,3.0,-0.9,2.1,0.9
435,Denzel Valentine,SG,28,CLE,16,0,6.4,0.6,2.3,.278,0.4,1.4,.304,0.2,0.8,.231,.375,0.0,0.0,,0.4,0.7,1.1,0.2,0.3,0.0,0.4,0.6,1.7,102,3.6,.375,.639,.000,6.5,11.5,9.1,4.1,2.4,0.0,14.3,18.0,,-0.2,0.1,-0.1,-0.048,,-5.7,-0.4,-6.1,-0.1
436,Jarred Vanderbilt,PF,22,MIN,24,17,23.2,2.4,4.4,.538,0.0,0.3,.000,2.4,4.1,.576,.538,1.0,1.2,.828,3.1,5.1,8.3,1.2,1.4,0.8,1.0,2.8,5.8,556,15.9,.581,.066,.274,13.4,24.3,18.5,7.1,2.9,3.1,17.4,10.8,,0.9,1.0,1.8,.159,,-1.5,1.3,-0.2,0.3
437,Fred VanVleet,PG,27,TOR,24,24,38.2,7.0,16.2,.434,3.2,8.2,.391,3.8,8.0,.479,.533,2.5,3.0,.845,0.7,4.4,5.1,6.3,1.5,0.6,3.2,2.7,19.8,916,17.2,.565,.506,.183,1.9,13.3,7.3,25.6,1.9,1.5,15.3,23.2,,1.4,0.7,2.2,.114,,2.2,-0.3,1.9,0.9
438,Devin Vassell,SF,21,SAS,19,0,24.6,4.4,9.4,.469,1.8,4.7,.378,2.6,4.7,.562,.564,0.8,1.2,.727,0.5,3.3,3.7,1.3,1.2,0.7,0.7,2.0,11.5,467,15.5,.578,.503,.123,2.0,14.1,8.0,7.5,2.3,2.7,6.4,18.5,,0.5,0.6,1.1,.117,,0.0,0.2,0.2,0.3
439,Gabe Vincent,PG,25,MIA,23,1,17.2,2.3,5.3,.434,1.2,3.3,.368,1.1,2.0,.543,.549,0.6,0.7,.813,0.5,1.1,1.6,2.3,0.7,0.1,1.1,2.0,6.4,396,11.6,.570,.623,.131,3.2,7.0,5.1,19.4,1.9,0.8,16.8,17.4,,0.4,0.4,0.8,.092,,-1.7,0.1,-1.6,0.0
440,Nikola Vucevic,C,31,CHI,19,19,33.2,6.4,15.4,.414,1.6,4.7,.344,4.7,10.6,.446,.467,1.1,1.7,.625,1.7,8.9,10.6,3.6,0.9,1.1,1.6,2.4,15.4,630,15.9,.479,.308,.110,5.7,29.3,17.6,16.6,1.4,2.8,9.2,23.5,,0.0,1.1,1.1,.085,,0.2,-0.2,0.0,0.3
441,Dean Wade,PF,25,CLE,17,11,21.4,1.9,4.5,.421,1.0,3.0,.333,0.9,1.5,.600,.533,0.3,0.4,.833,0.7,2.4,3.1,1.2,0.6,0.1,0.3,1.9,5.1,363,9.1,.547,.671,.079,3.7,12.1,8.0,8.0,1.5,0.2,6.0,10.1,,0.4,0.4,0.8,.110,,-2.0,1.1,-0.9,0.1
442,Franz Wagner,SF,20,ORL,26,26,31.7,5.3,11.9,.442,1.4,3.8,.378,3.8,8.2,.472,.502,1.9,2.3,.817,1.3,3.1,4.4,2.8,1.2,0.5,1.2,2.4,13.8,823,14.3,.535,.316,.194,4.3,10.4,7.3,14.5,1.8,1.4,8.4,19.1,,0.9,0.4,1.3,.075,,-0.2,-0.8,-1.0,0.2
443,Moritz Wagner,C,24,ORL,24,0,11.1,1.8,4.2,.436,1.0,2.7,.354,0.9,1.5,.583,.550,1.1,1.5,.743,0.4,1.9,2.3,0.7,0.1,0.2,0.8,1.9,5.7,266,13.1,.588,.644,.347,3.9,18.4,11.1,10.5,0.5,1.7,13.4,21.7,,0.3,0.1,0.4,.069,,-0.7,-1.4,-2.2,0.0
444,Ish Wainright,PF,27,PHO,6,0,4.5,0.2,1.2,.143,0.0,0.5,.000,0.2,0.7,.250,.143,0.0,0.3,.000,0.5,0.3,0.8,0.3,0.3,0.0,0.3,1.2,0.3,27,-3.7,.127,.429,.286,12.0,7.6,9.7,8.8,3.5,0.0,20.2,15.8,,-0.1,0.0,-0.1,-0.156,,-13.7,0.8,-12.9,-0.1
445,Kemba Walker,PG,31,NYK,18,18,24.5,4.2,9.8,.429,2.1,5.1,.413,2.1,4.7,.447,.537,1.1,1.4,.800,0.1,2.4,2.6,3.1,1.1,0.3,1.3,1.1,11.7,441,15.6,.559,.520,.141,0.5,10.7,5.6,19.9,2.1,1.1,11.3,21.1,,0.6,0.3,0.9,.094,,1.0,0.0,1.0,0.3
446,Lonnie Walker,SG,23,SAS,24,3,22.4,3.8,9.9,.380,1.5,5.2,.298,2.2,4.7,.469,.458,1.3,1.5,.838,0.1,2.8,2.9,2.5,0.7,0.3,1.3,1.3,10.3,537,11.4,.490,.523,.156,0.6,13.3,6.9,15.7,1.4,1.3,10.6,22.6,,-0.2,0.5,0.3,.023,,-2.0,-1.6,-3.6,-0.2
447,Brad Wanamaker,PG,32,IND,15,0,12.6,1.3,3.5,.358,0.3,0.9,.286,1.0,2.6,.385,.396,1.0,1.1,.882,0.3,1.4,1.7,2.2,0.1,0.4,1.0,1.9,3.8,189,8.4,.471,.264,.321,2.4,12.0,7.3,23.5,0.5,2.7,19.9,17.4,,0.0,0.1,0.1,.027,,-4.4,-1.1,-5.5,-0.2
448,Duane Washington Jr,PG,21,IND,3,0,2.3,0.7,1.3,.500,0.3,1.0,.333,0.3,0.3,1.000,.625,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.7,7,20.3,.625,.750,.000,0.0,15.4,7.8,0.0,0.0,0.0,0.0,24.9,,0.0,0.0,0.0,.129,,-0.5,-3.5,-4.0,0.0
449,PJ Washington,PF,23,CHO,15,3,25.0,3.7,8.2,.455,2.0,4.5,.448,1.7,3.7,.464,.577,1.1,1.5,.696,1.2,4.0,5.2,1.9,0.7,1.3,1.4,2.1,10.5,375,15.3,.593,.545,.187,4.9,17.7,11.1,10.6,1.4,4.8,13.6,17.4,,0.5,0.2,0.7,.090,,0.7,-0.7,0.0,0.2
450,Yuta Watanabe,SF,27,TOR,6,0,17.2,1.8,5.0,.367,1.3,3.5,.381,0.5,1.5,.333,.500,0.7,1.3,.500,0.8,1.8,2.7,1.0,0.5,0.3,0.2,1.5,5.7,103,11.8,.507,.700,.267,5.0,12.3,8.5,8.1,1.5,1.9,2.9,14.4,,0.2,0.1,0.2,.102,,0.2,0.2,0.5,0.1
451,Trendon Watford,SF,21,POR,5,0,4.8,1.0,2.2,.455,0.0,0.0,,1.0,2.2,.455,.455,0.4,0.6,.667,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,2.4,24,17.3,.487,.000,.273,4.5,9.3,6.9,20.2,2.0,4.0,7.5,24.1,,0.0,0.0,0.0,.066,,-0.7,-1.5,-2.2,0.0
452,Paul Watson,SF,27,OKC,4,0,18.5,0.5,3.8,.133,0.5,3.3,.154,0.0,0.5,.000,.200,0.3,0.5,.500,0.5,2.5,3.0,0.8,0.0,0.8,0.8,1.0,1.8,74,-0.5,.220,.867,.133,2.7,14.1,8.3,5.5,0.0,3.9,15.9,11.0,,-0.2,0.0,-0.2,-0.119,,-7.8,-3.6,-11.4,-0.2
453,Russell Westbrook,PG,33,LAL,26,26,36.1,7.4,16.6,.448,1.4,4.2,.327,6.0,12.3,.489,.490,3.7,5.5,.678,1.3,6.4,7.7,8.6,1.2,0.2,4.6,3.2,20.0,938,16.6,.525,.255,.332,3.8,18.5,11.3,37.0,1.6,0.5,19.5,27.9,,0.3,1.0,1.3,.066,,0.1,-0.9,-0.8,0.3
454,Coby White,PG,21,CHI,9,1,17.6,2.4,7.0,.349,0.8,3.4,.226,1.7,3.6,.469,.405,0.4,0.8,.571,0.1,2.4,2.6,1.3,0.1,0.1,0.9,1.7,6.1,158,4.5,.416,.492,.111,0.7,15.2,8.0,10.7,0.3,0.6,10.8,20.6,,-0.3,0.1,-0.2,-0.056,,-6.5,-1.9,-8.4,-0.3
455,Derrick White,SG,27,SAS,24,24,31.5,5.0,12.0,.415,1.6,5.4,.300,3.4,6.6,.509,.483,2.0,2.5,.817,0.5,3.1,3.7,5.0,1.1,1.0,1.4,2.2,13.7,755,15.0,.520,.450,.208,1.8,10.6,6.2,21.9,1.7,2.7,9.7,19.8,,0.8,0.8,1.6,.099,,0.0,0.1,0.1,0.4
456,Hassan Whiteside,C,32,UTA,23,0,15.3,2.8,4.7,.587,0.0,0.0,,2.8,4.7,.587,.587,1.5,2.1,.708,2.2,4.3,6.5,0.3,0.2,1.3,1.0,2.9,7.0,351,20.7,.623,.000,.440,16.6,29.5,23.4,3.0,0.7,7.2,15.0,19.0,,0.9,0.7,1.6,.216,,-1.5,0.9,-0.7,0.1
457,Joe Wieskamp,SG,22,SAS,4,0,2.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,8,13.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,,0.0,0.0,0.0,.139,,-0.1,-1.1,-1.2,0.0
458,Aaron Wiggins,SG,23,OKC,9,1,14.4,0.9,2.0,.444,0.7,1.8,.375,0.2,0.2,1.000,.611,0.4,0.8,.571,0.1,1.4,1.6,1.1,0.3,0.1,0.8,1.7,2.9,130,5.9,.617,.889,.389,0.8,10.4,5.5,11.0,1.1,0.7,24.9,9.3,,0.0,0.1,0.1,.032,,-6.6,-0.1,-6.7,-0.2
459,Andrew Wiggins,SF,26,GSW,25,25,30.4,6.8,14.0,.487,2.2,5.2,.415,4.6,8.8,.530,.564,2.7,3.7,.731,1.2,3.2,4.4,1.7,0.8,0.5,1.6,1.6,18.5,761,17.2,.592,.372,.266,4.3,11.1,7.9,8.8,1.3,1.7,9.3,24.3,,1.3,1.3,2.5,.160,,1.2,-1.0,0.2,0.4
460,Grant Williams,PF,23,BOS,26,9,21.7,2.4,4.9,.496,1.4,3.3,.424,1.0,1.6,.643,.638,0.9,1.0,.885,0.6,2.6,3.2,1.1,0.3,0.7,0.6,1.9,7.1,565,12.7,.668,.669,.205,3.0,13.0,8.0,7.2,0.8,2.9,10.4,12.0,,1.1,0.5,1.6,.134,,0.0,-0.5,-0.6,0.2
461,Kenrich Williams,SF,27,OKC,21,0,20.5,2.8,5.9,.472,0.8,2.1,.386,2.0,3.8,.519,.541,0.8,1.4,.567,1.0,2.5,3.5,1.9,1.0,0.2,0.8,1.7,7.1,431,14.0,.551,.358,.244,4.9,12.5,8.7,14.9,2.4,1.1,10.5,15.3,,0.5,0.4,0.9,.101,,-1.2,0.9,-0.3,0.2
462,Lou Williams,PG,35,ATL,20,0,13.5,2.3,6.1,.380,0.7,1.8,.361,1.7,4.3,.388,.434,1.1,1.3,.846,0.3,1.2,1.5,1.3,0.6,0.1,0.9,1.0,6.4,270,11.2,.479,.298,.215,2.4,8.9,5.8,13.9,2.0,0.7,12.0,24.4,,-0.1,0.2,0.0,.003,,-3.5,-1.9,-5.4,-0.2
463,Patrick Williams,PF,20,CHI,5,5,25.0,2.6,4.6,.565,0.6,1.2,.500,2.0,3.4,.588,.630,0.8,0.8,1.000,0.2,2.0,2.2,0.6,0.6,0.4,0.4,1.8,6.6,125,9.7,.666,.261,.174,0.9,8.8,4.8,3.2,1.2,1.4,7.5,9.4,,0.2,0.1,0.3,.109,,-1.5,-2.7,-4.3,-0.1
464,Robert Williams,C,24,BOS,19,19,27.8,4.0,5.4,.738,0.0,0.0,,4.0,5.4,.738,.738,1.1,1.6,.645,3.6,4.7,8.3,1.2,0.8,1.7,1.3,1.7,9.1,529,20.1,.737,.000,.301,13.7,18.4,16.0,6.3,1.4,5.9,17.1,11.7,,1.5,0.8,2.3,.205,,1.6,0.5,2.0,0.5
465,Ziaire Williams,SF,20,MEM,19,0,17.8,1.8,5.2,.354,0.8,3.4,.246,1.0,1.8,.559,.434,0.2,0.3,.667,0.3,1.2,1.5,0.6,0.4,0.3,0.6,1.7,4.7,339,4.5,.443,.657,.061,1.5,7.4,4.4,4.7,1.1,1.6,9.8,13.9,,-0.2,0.1,-0.1,-0.021,,-5.1,-3.2,-8.3,-0.5
466,Dylan Windler,SF,25,CLE,18,0,10.5,0.9,2.1,.447,0.6,1.4,.400,0.4,0.7,.538,.579,0.2,0.2,.750,0.4,1.3,1.8,1.0,0.3,0.1,0.4,1.1,2.6,189,10.2,.591,.658,.105,4.7,13.6,9.2,13.3,1.3,0.9,16.8,11.1,,0.2,0.2,0.4,.114,,-1.9,1.0,-1.0,0.0
467,Justise Winslow,SF,25,LAC,17,0,7.6,0.9,2.4,.375,0.1,0.5,.125,0.8,1.9,.438,.388,0.1,0.2,.500,0.5,1.6,2.1,1.0,0.4,0.3,0.8,0.6,1.9,129,8.9,.395,.200,.100,6.7,21.8,14.4,19.0,2.6,3.3,25.1,18.8,,-0.3,0.3,0.0,-0.016,,-5.9,1.7,-4.2,-0.1
468,Cassius Winston,PG,23,WAS,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,-1.1,.532,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,32.3,,0.0,0.0,0.0,-0.236,,-10.0,-7.9,-17.9,0.0
469,Christian Wood,C,26,HOU,24,24,31.8,6.2,13.5,.458,1.7,4.7,.357,4.5,8.8,.512,.520,2.3,4.0,.573,1.9,9.4,11.3,2.3,0.5,1.2,1.8,2.3,16.3,763,16.9,.535,.347,.297,6.4,31.1,18.9,12.1,0.8,3.4,10.3,22.6,,0.5,1.0,1.6,.100,,0.5,-0.9,-0.3,0.3
470,Robert Woodard,SF,22,SAC,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-5.9,-3.0,-8.9,0.0
471,Delon Wright,SG,29,ATL,23,0,14.0,1.0,2.7,.387,0.3,0.9,.381,0.7,1.8,.390,.452,0.6,0.7,.765,0.8,2.0,2.8,2.1,0.7,0.1,0.4,0.5,3.0,322,13.8,.497,.339,.274,6.1,15.3,10.8,19.3,2.5,0.9,12.6,10.8,,0.5,0.3,0.8,.118,,-0.1,1.6,1.5,0.3
472,McKinley Wright IV,PG,23,MIN,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,19.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.8,,0.0,0.0,0.0,-0.121,,4.9,-5.9,-1.0,0.0
473,Thaddeus Young,PF,33,SAS,20,0,14.4,3.0,5.2,.583,0.0,0.2,.000,3.0,5.0,.600,.583,0.4,0.8,.438,1.4,2.0,3.4,2.5,1.0,0.3,1.1,1.4,6.4,288,20.4,.577,.029,.155,10.2,14.8,12.5,25.4,3.2,1.9,16.7,19.6,,0.5,0.4,0.9,.153,,1.0,1.8,2.8,0.4
474,Trae Young,PG,23,ATL,25,25,34.2,9.1,20.0,.456,2.8,7.0,.392,6.4,13.0,.491,.525,5.3,6.0,.886,0.7,3.2,4.0,9.4,0.9,0.1,4.0,1.7,26.3,855,24.9,.581,.352,.298,2.3,9.9,6.2,46.3,1.3,0.3,14.9,34.0,,2.8,0.3,3.2,.178,,6.4,-2.1,4.3,1.4
475,Omer Yurtseven,C,23,MIA,17,0,6.2,1.1,2.1,.528,0.0,0.1,.000,1.1,2.0,.559,.528,0.4,0.6,.700,0.4,1.1,1.5,0.3,0.1,0.4,0.4,0.7,2.6,105,14.3,.557,.056,.278,6.5,20.0,13.4,7.6,0.5,7.4,14.8,20.0,,0.0,0.1,0.2,.087,,-3.7,-0.1,-3.8,0.0
476,Cody Zeller,C,29,POR,24,0,13.3,1.8,3.2,.566,0.0,0.2,.000,1.8,3.0,.597,.566,1.5,2.0,.766,1.8,2.8,4.6,0.8,0.3,0.3,0.7,2.1,5.1,319,17.6,.631,.053,.618,14.6,23.5,19.0,9.0,1.1,1.8,15.0,15.5,,0.9,0.2,1.1,.164,,-0.8,-1.1,-1.9,0.0
477,Ivica Zubac,C,24,LAC,26,26,24.9,3.7,5.5,.669,0.0,0.0,,3.7,5.5,.669,.669,2.7,3.5,.772,2.5,5.7,8.2,1.1,0.5,1.1,1.2,2.2,10.0,648,19.8,.715,.000,.648,10.7,23.9,17.4,6.7,1.0,3.7,14.9,14.4,,2.0,1.1,3.1,.230,,0.7,0.9,1.6,0.6
